Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 04/Movement,Audience 04/isLookingAtPerformer,Audience 04/isLookingAtAudience,Audience 04/isBeingLookedAtByPerformer,Audience 04/isBeingLookedAtByAudienceMember,Audience 04/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen,Audience 12/Movement,Audience 12/isLookingAtPerformer,Audience 12/isLookingAtAudience,Audience 12/isBeingLookedAtByPerformer,Audience 12/isBeingLookedAtByAudienceMember,Audience 12/isLookingAtVPScreen,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen
892.8,0.052689,1,0,0,0,0,0.85304,1,0,1,1,1,0.020342,1,0,0,1,1,0.094988,1,0,0,1,1,0.04278,1,1,0,1,0,0.056407,1,1,1,1,1,0.034948,1,1,0,1,1,0.02025,0,1,0,1,0,0.047543,1,1,0,0,1,0.77026,0,1,1,0,0,0.031988,1,1,0,0,0,0.63727,0,1,0,0,0,3.1213,0,1,0,1,1
892.9,0.096855,1,0,0,0,0,0.71487,1,0,1,1,1,0.012339,1,0,1,1,1,0.18386,1,0,0,1,1,0.019262,1,1,0,1,0,0.051003,1,1,1,1,1,0.032266,1,1,1,1,1,0.056484,0,1,0,1,0,0.087044,1,1,0,0,1,0.63297,0,1,0,0,0,0.034355,1,1,1,1,0,0.52305,0,1,0,0,0,2.2516,0,1,0,1,1
893,0.0485,1,0,0,0,0,0.50485,1,0,0,1,1,0.030332,1,0,1,1,1,0.25444,1,0,0,1,1,0.06967,1,1,0,1,0,0.028472,1,1,0,1,1,0.056012,1,1,0,1,1,0.058291,0,1,0,1,0,0.053752,1,1,0,0,1,0.77103,0,1,0,0,0,0.055476,1,1,0,1,0,0.43368,0,1,0,0,0,6.6925,0,1,0,1,1
893.1,0.029522,1,0,0,0,0,0.70574,1,0,0,1,1,0.046516,1,0,1,1,1,0.29585,1,0,0,1,1,0.075101,1,1,0,1,0,0.034741,1,1,0,1,1,0.016946,1,1,0,1,1,0.043289,0,1,0,1,0,0.041545,1,1,0,0,1,0.66921,0,1,0,0,0,0.016832,1,1,0,1,0,0.47726,0,1,0,0,0,2.9529,0,1,0,1,1
893.2,0.078607,1,0,0,0,0,0.60497,1,0,0,1,1,0.044523,1,0,1,1,1,0.39931,1,0,1,1,1,0.031572,1,1,0,1,0,0.024144,1,1,0,1,1,0.022094,1,1,0,1,1,0.024919,0,1,1,1,0,0.036714,1,1,0,0,1,0.57383,0,1,0,0,0,0.075075,1,1,0,1,0,0.17307,0,1,1,0,0,5.3768,0,1,0,1,1
893.3,0.045733,0,0,0,0,0,0.47309,1,0,0,1,1,0.031634,1,0,1,1,1,0.51723,1,0,1,1,1,0.036792,1,1,0,1,0,0.012566,1,1,0,1,1,0.028838,1,1,0,1,1,0.033502,0,1,1,1,0,0.079663,1,1,0,0,1,0.45578,0,1,0,0,0,0.055898,1,1,0,1,0,1.1757,0,1,0,0,0,1.7282,0,1,0,1,1
893.4,0.07063,0,0,0,0,0,0.38556,1,0,0,1,1,0.022429,1,0,0,1,1,0.44985,1,0,1,1,1,0.042075,1,1,0,1,0,0.016109,1,1,0,1,1,0.040893,1,1,0,1,1,0.041409,0,1,1,1,0,0.10229,1,1,0,0,1,0.28489,0,1,0,0,0,0.159,1,1,0,1,0,0.17193,0,1,0,0,0,2.5131,0,1,0,1,1
893.5,0.059072,0,0,0,0,0,0.42736,1,0,0,1,1,0.027982,1,0,1,1,1,0.33993,1,0,1,1,1,0.084706,1,1,0,1,0,0.035899,1,1,0,1,1,0.012523,1,1,0,1,1,0.043302,0,1,1,1,0,0.028276,1,1,0,0,1,0.224,0,1,0,0,0,0.13581,1,1,0,1,0,0.14858,0,1,0,0,0,1.2187,0,1,0,1,1
893.6,0.058021,0,0,0,0,0,0.36554,1,0,0,1,1,0.072409,1,0,1,1,1,0.18426,1,0,1,1,1,0.053849,1,1,0,1,0,0.060505,1,1,0,1,1,0.031673,1,1,0,1,1,0.01647,0,1,1,1,0,0.12577,1,1,0,0,1,0.1927,0,1,0,0,0,0.16382,0,1,0,1,0,0.22397,0,1,0,0,0,2.0366,0,1,0,1,1
893.7,0.074294,0,0,0,0,0,0.60242,1,0,0,1,1,0.022099,1,0,0,1,1,0.12163,1,0,1,1,1,0.10208,1,1,0,1,0,0.029661,1,1,0,1,1,0.045803,1,1,0,1,1,0.025917,0,1,0,1,0,0.060423,1,1,0,0,1,0.14411,0,1,0,0,0,0.19535,0,1,0,1,0,0.20911,0,1,0,0,0,2.4482,0,1,0,1,1
893.8,0.046123,0,0,0,0,0,0.34209,1,0,0,1,1,0.021262,1,0,1,1,1,0.085595,1,0,1,1,1,0.066468,1,1,0,1,0,0.02896,1,1,0,1,1,0.026278,1,1,0,1,1,0.069398,0,1,1,1,0,0.030164,1,1,0,0,1,0.15148,0,1,0,0,0,0.12638,0,1,0,1,0,0.2518,0,1,0,0,0,2.1999,0,1,0,1,1
893.9,0.045898,0,0,0,0,0,0.23905,1,0,0,1,1,0.033331,1,0,0,1,1,0.079916,1,0,1,1,1,0.058317,1,1,0,1,0,0.029701,1,1,0,1,1,0.044314,1,1,0,1,1,0.046875,0,1,0,1,0,0.058771,1,1,0,0,1,0.17964,0,1,0,0,0,0.071886,0,1,0,1,0,0.067595,0,1,0,0,0,2.1421,0,1,0,1,1
894,0.075407,0,0,0,0,0,0.32295,1,0,0,1,1,0.03596,1,0,1,1,1,0.060867,1,0,1,1,1,0.068278,1,1,0,1,0,0.013079,1,1,0,1,1,0.030049,1,1,0,1,1,0.064656,0,1,1,1,0,0.14021,1,1,0,0,1,0.21503,0,1,0,0,0,0.23663,0,1,0,1,0,0.29319,0,1,0,0,0,4.6691,0,1,0,1,1
894.1,0.022211,0,0,0,0,0,0.13922,1,0,0,1,1,0.049521,1,0,0,1,1,0.037098,1,0,0,1,1,0.1193,1,1,0,1,0,0.012192,1,1,0,1,1,0.02477,1,1,0,1,1,0.029633,0,1,0,1,0,0.063238,1,1,0,0,1,0.18487,0,1,0,0,0,0.22823,0,1,0,1,0,0.23342,0,1,0,0,0,10.604,0,0,0,1,1
894.2,0.03363,0,0,0,0,0,0.068833,1,0,0,1,1,0.030226,1,0,0,1,1,0.031119,1,0,0,1,1,0.029435,1,1,0,1,0,0.036961,1,1,0,1,1,0.025262,1,1,0,1,1,0.037528,0,1,0,1,0,0.081385,1,1,0,0,1,0.20733,0,1,0,0,0,0.079785,0,1,0,1,0,0.23748,0,1,0,0,0,3.3762,0,0,0,1,1
894.3,0.071606,0,0,0,0,0,0.16886,1,0,0,1,1,0.033139,1,0,0,1,1,0.034659,1,0,0,1,1,0.19857,1,1,0,1,0,0.047733,1,1,0,1,1,0.035268,1,1,0,1,1,0.040141,0,1,0,1,0,0.077767,1,1,0,0,1,0.16424,0,1,0,0,0,0.042537,0,1,0,1,0,0.27081,0,1,0,0,0,1.0272,0,0,0,1,1
894.4,0.16995,0,0,0,0,0,0.23448,1,0,0,1,1,0.038418,1,0,0,1,1,0.13983,1,0,0,1,1,0.066728,1,1,0,1,0,0.051733,1,1,0,1,1,0.034335,1,1,0,1,1,0.062504,0,1,0,1,0,0.037455,1,1,0,0,1,0.14783,0,1,0,0,0,0.12572,0,1,0,1,0,0.19797,0,1,0,0,0,4.8105,0,0,0,1,1
894.5,0.23711,0,0,0,0,0,0.13852,1,0,0,1,1,0.023016,1,0,1,1,1,0.16252,1,0,0,1,1,0.40523,1,1,0,1,0,0.017277,1,1,0,1,1,0.029442,1,1,0,1,1,0.037438,0,1,0,1,0,0.13833,1,1,0,0,1,0.10261,0,1,0,0,0,0.070336,0,1,0,1,0,0.18591,0,1,0,0,0,6.7859,0,1,0,1,1
894.6,0.091819,0,0,0,0,0,0.12606,1,0,1,1,1,0.025442,1,0,1,1,1,0.11045,1,0,0,1,1,0.45993,1,1,0,1,0,0.030744,1,1,1,1,1,0.02398,1,1,1,1,1,0.062993,0,1,0,1,0,0.19877,1,1,0,0,1,0.084208,0,1,0,0,0,0.044079,0,1,1,1,0,0.041351,0,1,0,0,0,6.8779,0,1,0,1,1
894.7,0.28924,0,0,0,0,0,0.23163,1,0,1,1,1,0.084856,1,0,1,1,1,0.12218,1,0,0,1,1,0.4909,1,1,0,1,0,0.028576,1,1,1,1,1,0.038051,1,1,1,1,1,0.071907,0,1,0,1,0,0.1479,1,1,0,0,1,0.064222,0,1,1,0,0,0.029584,0,1,1,1,0,0.047074,0,1,0,0,0,4.9437,0,1,0,1,1
894.8,0.1224,0,0,0,0,0,0.080533,1,0,1,1,1,0.03233,1,0,0,1,1,0.1911,1,0,0,1,1,0.14809,1,1,0,1,0,0.019366,1,1,1,1,1,0.023403,1,1,0,1,1,0.029818,0,1,0,1,0,0.093662,1,1,0,0,1,0.10205,0,1,1,0,0,0.068101,0,1,0,1,0,0.12792,0,1,0,0,0,3.7233,0,1,0,1,1
894.9,0.088162,0,0,0,0,0,0.12211,1,0,1,1,1,0.060393,1,0,0,1,1,0.25428,1,0,0,1,1,0.19063,1,1,0,1,0,0.030107,1,1,1,1,1,0.059908,1,1,0,1,1,0.063605,0,1,0,1,0,0.079337,1,1,0,0,1,0.17245,0,1,1,0,0,0.045855,0,1,0,1,0,0.35423,0,1,0,0,0,4.0732,0,1,0,1,1
895,0.071635,0,0,0,0,0,0.10319,1,0,1,1,1,0.094815,1,0,1,1,1,0.19958,1,0,0,1,1,0.37812,1,1,0,1,0,0.07543,1,1,1,1,1,0.083036,1,1,1,1,1,0.054675,0,1,0,1,0,0.074016,1,1,0,0,1,0.19279,0,1,0,0,0,0.064151,0,1,1,1,0,0.59899,0,1,0,0,0,1.929,0,1,0,1,1
895.1,0.088089,0,0,0,0,0,0.036265,1,0,0,1,1,0.067106,1,0,1,1,1,0.13927,1,0,0,1,1,0.29215,1,1,0,1,0,0.031388,1,1,0,1,1,0.079481,1,1,1,1,1,0.016958,0,1,1,1,0,0.043235,1,1,0,0,1,0.61404,0,1,0,0,0,0.085671,1,1,0,1,0,0.31326,0,1,0,0,0,3.8982,0,1,0,1,1
895.2,0.13383,0,0,0,0,0,0.18873,1,0,0,1,1,0.015529,1,0,1,1,1,0.139,1,0,1,1,1,0.070898,1,1,0,1,0,0.044712,1,1,0,1,1,0.078133,1,1,0,1,1,0.026052,0,1,1,1,0,0.1419,1,1,0,0,1,0.34713,0,1,0,0,0,0.063697,1,1,0,1,0,0.24685,0,1,1,0,0,3.8013,0,1,0,1,1
895.3,0.10069,0,0,0,0,0,0.10891,1,0,0,1,1,0.030221,1,0,1,1,1,0.12482,1,0,0,1,1,0.064294,1,1,0,1,0,0.051816,1,1,0,1,1,0.035621,1,1,0,1,1,0.059537,0,1,0,1,0,0.074177,1,1,0,0,1,0.13861,0,1,0,0,0,0.047089,1,1,0,1,0,0.30215,0,1,0,0,0,7.0531,0,1,0,1,1
895.4,0.080958,0,0,0,0,0,0.084769,1,0,0,1,1,0.13466,1,0,1,1,1,0.15047,1,0,1,1,1,0.05025,1,1,0,1,0,0.10292,1,1,0,1,1,0.068231,1,1,0,1,1,0.049912,0,1,1,1,0,0.062797,1,1,0,0,1,0.11456,0,1,0,0,0,0.080819,0,1,0,1,0,0.46094,0,1,0,0,0,4.3004,0,1,0,1,1
895.5,0.07333,0,0,0,0,0,0.13001,1,0,0,1,1,0.1154,1,0,1,1,1,0.21521,1,0,0,1,1,0.1049,1,1,0,1,0,0.062314,1,1,0,1,1,0.06994,1,1,1,1,1,0.047091,0,1,0,1,0,0.10627,1,1,0,0,1,0.10382,0,1,0,0,0,0.023291,1,1,0,1,0,0.55521,0,1,0,0,0,2.0516,0,1,0,1,1
895.6,0.031806,0,0,0,0,0,0.13594,1,0,0,1,1,0.095177,1,0,1,1,1,0.28411,1,0,0,1,1,0.075204,1,1,0,1,0,0.035681,1,1,0,1,1,0.012578,1,1,0,1,1,0.065723,0,1,0,1,0,0.092813,1,1,0,0,1,0.093938,1,1,0,0,0,0.026474,1,1,0,1,0,0.60312,0,1,0,0,0,4.3038,0,1,0,1,1
895.7,0.051995,0,0,0,0,0,0.18751,1,0,0,1,1,0.04562,1,0,1,1,1,0.075446,1,0,0,1,1,0.072416,1,1,0,1,0,0.075468,1,1,0,1,1,0.044839,1,1,1,1,1,0.038495,0,1,0,1,0,0.055341,1,1,0,0,1,0.11073,0,1,0,0,0,0.054226,0,1,0,1,0,2.4783,0,1,0,0,0,4.0018,0,1,0,1,1
895.8,0.14227,0,0,0,0,0,0.096497,1,0,0,1,1,0.047991,1,0,1,1,1,0.02539,1,0,0,1,1,0.10113,1,1,0,1,0,0.013472,1,1,0,1,1,0.058166,1,1,0,1,1,0.045155,0,1,0,1,0,0.16195,1,1,0,0,1,0.070879,1,1,0,0,0,0.041475,0,1,0,1,0,0.22637,0,1,0,0,0,3.724,0,1,0,1,1
895.9,0.12398,0,0,0,0,0,0.10095,1,0,1,1,1,0.028401,1,0,1,1,1,0.043216,1,0,0,1,1,0.065992,1,1,0,1,0,0.014452,1,1,0,1,1,0.056411,1,1,0,1,1,0.15954,0,1,0,1,0,0.092469,1,1,0,0,1,0.046657,1,1,0,0,0,0.026444,1,1,0,1,0,0.17223,0,1,0,0,0,2.5094,0,1,0,1,1
896,0.047652,0,0,0,0,0,0.070438,1,0,1,1,1,0.017943,1,0,1,1,1,0.06898,1,0,0,1,1,0.10332,1,1,0,1,0,0.036366,1,1,0,1,1,0.057325,1,1,0,1,1,0.11083,0,1,0,1,0,0.20268,1,1,0,0,1,0.10276,1,1,0,0,0,0.090915,1,1,0,0,0,0.23221,0,1,0,0,0,2.3443,0,1,0,1,1
896.1,0.03744,0,0,0,0,0,0.064879,1,0,1,1,1,0.01588,1,0,0,1,1,0.081174,1,0,0,1,1,0.25775,1,1,0,1,0,0.040733,1,1,0,1,1,0.032719,1,1,0,1,1,0.036862,0,1,0,1,0,0.13026,1,1,0,0,1,0.1065,1,1,0,0,0,0.10857,1,1,0,0,0,0.25258,0,1,0,0,0,2.3655,0,1,0,1,1
896.2,0.013856,0,0,0,0,0,0.086786,1,0,1,1,1,0.010914,1,0,0,1,1,0.11417,1,0,0,1,1,0.18454,1,1,0,1,0,0.028292,1,1,0,1,1,0.036941,1,1,0,1,1,0.038755,0,1,0,1,0,0.11205,1,1,0,0,1,0.078842,1,1,0,0,0,0.12946,1,1,0,0,0,0.18357,0,1,0,0,0,2.876,0,1,0,1,1
896.3,0.045611,1,0,0,0,0,0.063801,1,0,1,1,1,0.024498,1,0,0,1,1,0.23165,1,0,0,1,1,0.14602,1,1,0,1,0,0.030654,1,1,0,1,1,0.032619,1,1,0,1,1,0.090335,0,1,0,1,0,0.067468,1,1,0,0,1,0.10254,1,1,0,0,0,0.07085,1,1,0,0,0,0.096006,0,1,0,0,0,1.7795,0,1,0,1,1
896.4,0.049731,1,0,0,0,0,0.07666,1,0,1,1,1,0.061865,1,0,1,1,1,0.24251,1,0,0,1,1,0.34998,1,1,0,1,0,0.039452,1,1,1,1,1,0.021809,1,1,1,1,1,0.024967,0,1,0,1,0,0.034706,1,1,0,0,1,0.15853,0,1,0,0,0,0.056791,0,1,0,0,0,0.18781,0,1,0,0,0,2.4931,0,1,0,1,1
896.5,0.10279,1,0,0,0,0,0.14011,1,0,1,1,1,0.030216,1,0,1,1,1,0.23832,1,0,0,1,1,0.41921,1,1,0,1,0,0.042674,1,1,1,1,1,0.017908,1,1,1,1,1,0.035199,0,1,0,1,0,0.035485,1,1,0,0,1,0.10381,0,1,0,0,0,0.038544,0,1,1,0,0,0.23005,0,1,0,0,0,1.8084,0,1,0,1,1
896.6,0.039451,1,0,0,0,0,0.10088,1,0,1,1,1,0.03036,1,0,1,1,1,0.14312,1,0,0,1,1,0.49985,1,1,0,1,0,0.071204,1,1,0,1,1,0.028246,1,1,1,1,1,0.074013,0,1,0,1,0,0.032117,1,1,0,0,1,0.087748,0,1,0,0,0,0.038272,0,1,0,0,0,0.17822,0,1,0,0,0,0.90533,0,1,0,1,1
896.7,0.077094,1,0,0,0,0,0.11935,1,0,1,1,1,0.030075,1,0,1,1,1,0.12643,1,0,0,1,1,0.22379,1,1,0,1,0,0.078158,1,1,0,1,1,0.024438,1,1,0,1,1,0.03083,0,1,0,1,0,0.044045,1,1,0,0,1,0.032218,0,1,0,0,0,0.060253,0,1,0,0,0,0.17972,0,1,0,0,0,2.0791,0,1,0,1,1
896.8,0.066173,1,0,0,0,0,0.12024,1,0,0,1,1,0.04254,1,0,1,1,1,0.25618,1,0,0,1,1,0.38851,1,1,0,1,0,0.049324,1,1,0,1,1,0.040477,1,1,1,1,1,0.046985,0,1,0,1,0,0.047976,1,1,0,0,1,0.06544,0,1,0,0,0,0.056577,0,1,1,0,0,0.070478,0,1,1,0,0,5.8087,0,1,0,1,1
896.9,0.032715,1,0,0,0,0,0.19288,1,0,0,1,1,0.071724,1,0,1,1,1,0.1884,1,0,1,1,1,0.71935,1,1,0,1,0,0.051777,1,1,0,1,1,0.027633,1,1,1,1,1,0.023091,0,1,1,1,0,0.053537,1,1,0,0,1,0.022346,0,1,0,0,0,0.093029,0,1,0,0,0,0.076642,0,1,1,0,0,3.2146,0,1,0,1,1
897,0.02401,1,0,0,0,0,0.17278,1,0,0,1,1,0.076491,1,0,1,1,1,0.16359,1,0,1,1,1,0.38409,1,1,0,1,0,0.014968,1,1,0,1,1,0.038601,1,1,1,1,1,0.057933,0,1,1,1,0,0.057511,1,1,0,0,1,0.058753,0,1,0,0,0,0.040104,0,1,0,0,0,0.1229,0,1,1,0,0,2.1915,0,1,0,1,1
897.1,0.13309,1,0,0,0,0,0.18037,1,0,0,1,1,0.051207,1,0,1,1,1,0.15648,1,0,0,1,1,0.2505,1,1,0,1,0,0.016851,1,1,0,1,1,0.035559,1,1,1,1,1,0.04889,0,1,0,1,0,0.093775,1,1,0,0,1,0.060716,0,1,0,0,0,0.067611,0,1,0,0,0,0.18442,0,1,0,0,0,2.2944,0,1,0,1,1
897.2,0.075297,1,0,0,0,0,0.22193,1,0,0,1,1,0.02277,1,0,1,1,1,0.15863,1,0,0,1,1,0.46528,1,1,0,1,0,0.028825,1,1,0,1,1,0.025963,1,1,1,1,1,0.033487,0,1,0,1,0,0.12712,1,1,0,0,1,0.29654,0,1,0,0,0,0.12132,0,1,1,0,0,0.12949,0,1,0,0,0,2.7706,0,1,0,1,1
897.3,0.10059,1,0,0,0,0,0.15381,1,0,1,1,1,0.078062,1,0,1,1,1,0.26382,1,0,0,1,1,0.16384,1,1,0,1,0,0.029037,1,1,1,1,1,0.01879,1,1,1,1,1,0.068464,0,1,0,1,0,0.055006,1,1,0,0,1,0.35518,0,1,1,0,0,0.11125,1,1,1,0,0,0.14585,0,1,0,0,0,3.761,0,1,0,1,1
897.4,0.028857,1,0,0,0,0,0.18432,1,0,1,1,1,0.050937,1,0,0,1,1,0.36324,1,0,0,1,1,0.27319,1,1,0,1,0,0.041971,1,1,1,1,1,0.027345,1,1,0,1,1,0.053286,0,1,0,1,0,0.14978,1,1,0,0,1,0.69269,1,1,1,0,0,0.14633,1,1,0,0,0,0.076768,0,1,0,0,0,4.7858,0,1,0,1,1
897.5,0.060774,1,0,0,0,0,0.12109,1,0,1,1,1,0.033898,1,0,0,1,1,0.34513,1,0,0,1,1,0.25822,1,1,0,1,0,0.015298,1,1,1,1,1,0.03296,1,1,0,1,1,0.086239,0,1,0,1,0,0.12125,1,1,1,0,1,1.1137,1,1,1,0,0,0.09342,1,1,0,0,0,0.081682,0,1,0,0,0,1.8648,0,1,0,1,1
897.6,0.10177,1,0,0,0,0,0.10188,1,0,1,1,1,0.042104,1,0,0,1,1,0.30426,1,0,0,1,1,0.093665,1,1,0,1,0,0.041123,1,1,1,1,1,0.02491,1,1,0,1,1,0.11319,0,1,0,1,0,0.15185,1,1,1,0,1,1.0604,1,1,1,0,0,0.085529,1,1,0,0,0,0.034572,0,1,0,0,0,1.3019,0,1,0,1,1
897.7,0.024911,1,0,0,0,0,0.10851,1,0,1,1,1,0.041807,1,0,0,1,1,0.31293,1,1,0,1,1,0.26338,1,1,0,1,0,0.049872,1,1,1,1,1,0.072267,1,1,0,1,1,0.34667,0,1,0,1,0,0.26152,1,1,0,0,1,1.1436,1,1,1,0,0,0.14231,1,1,0,0,0,0.0324,0,1,0,0,0,1.18,0,1,0,1,1
897.8,0.036251,1,0,0,0,0,0.083429,1,0,1,1,1,0.010303,1,0,0,1,1,0.31425,1,1,0,1,1,0.3764,1,1,0,1,0,0.021448,1,1,1,1,1,0.01668,1,1,0,1,1,0.33758,0,1,0,1,0,0.21879,1,1,0,0,1,0.9416,1,1,1,0,0,0.045191,1,1,0,0,0,0.025967,0,1,0,0,0,0.74495,0,1,0,1,1
897.9,0.045715,1,0,0,0,0,0.10672,1,0,1,1,1,0.024078,1,0,0,1,1,0.32247,1,1,0,1,1,0.11839,1,1,0,1,0,0.02312,1,1,1,1,1,0.030858,1,1,0,1,1,0.17073,0,1,0,1,0,0.11556,1,1,0,0,1,0.85799,1,1,1,0,0,0.038766,1,1,0,0,0,0.026429,0,1,0,0,0,0.88854,0,1,0,1,1
898,0.035794,1,0,0,0,0,0.10473,1,0,1,1,1,0.036206,1,0,0,1,1,0.28875,1,1,0,1,1,0.22257,1,1,0,1,0,0.037278,1,1,1,1,1,0.027831,1,1,1,1,1,0.12309,0,1,0,1,0,0.15468,1,1,0,0,1,0.80918,1,1,1,0,0,0.057689,1,1,1,0,0,0.048775,0,1,0,0,0,1.8162,0,1,0,1,1
898.1,0.042152,1,0,0,0,0,0.092444,1,0,0,1,1,0.036354,1,0,0,1,1,0.21693,1,1,0,1,1,0.14823,1,1,0,1,0,0.023754,1,1,0,1,1,0.030761,1,1,0,1,1,0.068326,0,1,0,1,0,0.17983,1,1,0,0,1,0.68318,1,1,0,0,0,0.085357,1,1,0,0,0,0.034475,0,1,0,0,0,5.2686,0,0,0,1,1
898.2,0.061082,1,0,0,0,0,0.070449,1,0,0,1,1,0.078969,1,0,0,1,1,0.19545,1,1,0,1,1,0.053367,1,1,0,1,0,0.028268,1,1,0,1,1,0.022496,1,1,0,1,1,0.11165,0,1,0,1,0,0.13212,1,1,0,0,1,0.6109,1,1,0,0,0,0.043166,1,1,0,0,0,0.063873,0,1,0,0,0,2.7036,0,0,0,1,1
898.3,0.042651,1,0,0,0,0,0.23979,1,0,0,1,1,0.032565,1,0,1,1,1,0.12468,1,1,0,1,1,0.15582,1,1,0,1,0,0.038906,1,1,0,1,1,0.044037,1,1,1,1,1,0.18336,0,1,0,1,0,0.17983,1,1,0,0,1,0.60299,1,1,0,0,0,0.054892,1,1,0,0,0,0.033126,0,1,1,0,0,1.7002,0,1,0,1,1
898.4,0.1233,1,0,0,0,0,0.10601,1,0,0,1,1,0.018684,1,0,1,1,1,0.12858,1,1,0,1,1,0.16094,1,1,0,1,0,0.031901,1,1,0,1,1,0.025743,1,1,1,1,1,0.055808,0,1,0,1,0,0.108,1,1,0,0,1,0.73579,1,1,0,0,0,0.056015,1,1,0,0,0,0.065395,0,1,1,0,0,1.074,0,1,0,1,1
898.5,0.077552,1,0,0,0,0,0.078057,1,0,0,1,1,0.056847,1,0,1,1,1,0.071806,1,1,0,1,1,0.10366,1,1,0,1,0,0.018263,1,1,0,1,1,0.069863,1,1,1,1,1,0.076811,0,1,0,1,0,0.16034,1,1,0,0,1,0.88064,1,1,0,0,0,0.070477,1,1,0,0,0,0.037373,0,1,1,0,0,0.75475,0,1,0,1,1
898.6,0.05149,1,0,0,0,0,0.076988,1,0,0,1,1,0.035057,1,0,1,1,1,0.066899,1,1,0,1,1,0.070031,1,1,0,1,0,0.046171,1,1,0,1,1,0.049034,1,1,1,1,1,0.095683,0,1,0,1,0,0.11525,1,1,0,0,1,0.90351,0,1,0,0,0,0.068345,1,1,1,0,0,0.05173,0,1,0,0,0,2.1629,0,1,0,1,1
898.7,0.096126,1,0,0,0,0,0.089932,1,0,0,1,1,0.064772,1,0,0,1,1,0.062326,1,1,0,1,1,0.058714,1,1,0,1,0,0.048661,1,1,0,1,1,0.043825,1,1,0,1,1,0.053703,0,1,0,1,0,0.5767,1,1,0,0,1,0.4169,0,1,0,0,0,0.09937,1,1,0,0,0,0.034884,0,1,0,0,0,5.3115,0,0,0,1,1
898.8,0.10843,1,0,0,0,0,0.027298,1,0,1,1,1,0.045079,1,0,0,1,1,0.063686,1,1,0,1,1,0.056269,1,1,1,1,0,0.052823,1,1,1,1,1,0.040787,1,1,0,1,1,0.042816,0,1,0,1,0,0.65714,1,1,1,0,0,0.6314,0,1,1,0,0,0.060152,1,1,0,0,0,0.047651,1,1,0,0,1,4.736,0,1,0,1,1
898.9,0.065169,1,0,0,0,0,0.12182,1,0,0,1,1,0.046675,1,0,0,1,1,0.062115,1,1,0,1,1,0.070217,1,1,0,1,0,0.058634,1,1,0,1,1,0.056793,1,1,0,1,1,0.047045,0,1,0,1,0,0.39008,1,1,0,0,0,1.0722,1,1,0,0,0,0.041398,1,1,0,0,0,0.060744,1,1,0,0,0,3.9699,0,0,0,1,1
899,0.032843,1,0,0,0,0,0.078277,1,0,1,1,1,0.011808,1,0,0,1,1,0.091057,1,1,0,1,1,0.038197,1,1,1,1,0,0.021506,1,1,1,1,1,0.027239,1,1,0,1,1,0.051271,0,1,0,1,0,0.50626,1,1,1,0,1,0.76541,1,1,0,0,0,0.018986,1,1,0,0,0,0.056648,1,1,0,0,0,3.8534,0,1,0,1,1
