Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
955.3,0.25244,0,0,1,0.15961,1,0,1,3.3314,1,0,1,0.22293,3,0,1,0.47128,2,0,1,0.76273,2,0,1,0.2342,2,0,1,0.16552,2,0,1,0.32201,2,0,2,0.81445,2,0,2,0.82609,2,0,1,0.050001,2,0,0,4.0321,2,0,1
955.4,0.46198,0,0,1,0.32634,1,0,1,3.0391,1,0,1,0.12295,3,0,1,0.43744,2,0,1,0.48602,2,0,1,0.19577,2,0,1,0.119,2,0,1,0.39512,2,0,2,0.70573,2,0,2,0.81329,2,0,1,0.036737,2,0,0,3.7113,2,0,1
955.5,0.37992,0,0,1,0.22907,1,0,1,1.79,1,0,1,0.20007,3,0,1,0.59922,2,0,1,0.67847,2,0,1,0.056975,2,0,1,0.06107,2,0,1,0.50551,2,0,2,0.64904,2,0,2,0.91447,2,0,1,0.04859,2,0,0,3.8135,2,0,1
955.6,0.35059,0,0,1,0.28776,1,0,1,1.0716,1,0,1,0.20386,3,0,1,0.76883,2,0,1,0.62941,2,0,1,0.14691,2,0,1,0.055365,2,0,1,0.20162,2,0,2,0.53521,2,0,2,0.86917,2,0,1,0.052813,2,0,1,2.9021,2,0,1
955.7,0.39351,0,0,1,0.5267,1,0,1,2.1663,1,0,1,0.10195,3,0,1,0.43536,2,0,1,0.35186,2,0,1,0.10925,2,0,1,0.05606,2,0,1,0.093479,2,0,2,0.49189,2,0,2,0.65745,2,0,1,0.08298,2,0,1,2.4819,2,0,1
955.8,0.16121,0,0,1,0.42836,1,0,1,3.2421,1,0,1,0.13669,3,0,1,0.2998,2,0,1,0.16947,2,0,1,0.1093,2,0,1,0.069263,2,0,1,0.1975,2,0,2,0.63527,2,0,2,1.1012,2,0,1,0.042392,2,0,0,1.2889,2,0,1
955.9,0.26399,0,0,1,0.42482,1,0,1,4.8615,1,0,1,0.11471,3,0,1,0.21076,2,0,1,0.3412,2,0,1,0.15326,2,0,1,0.035646,2,0,1,0.30134,2,0,2,0.74442,2,0,2,0.94616,2,0,1,0.10861,2,0,0,2.0144,2,0,1
956,0.1711,0,0,1,0.54018,1,0,1,4.891,1,0,1,0.054737,3,0,1,0.50122,2,0,1,0.37871,2,0,1,0.1878,2,0,1,0.26078,2,0,1,0.55072,2,0,2,1.348,2,0,2,0.44041,2,0,0,0.12293,2,0,0,3.4017,2,0,1
956.1,0.28794,0,0,1,0.43495,1,0,1,5.249,1,0,1,0.20073,2,0,1,0.85059,2,0,1,0.35031,2,0,1,0.11991,2,0,1,0.16882,2,0,1,0.021519,2,0,2,1.618,2,0,2,0.46926,2,0,0,0.11049,2,0,1,3.7881,2,0,1
956.2,0.16376,0,0,1,0.18815,1,0,1,3.0998,1,0,1,0.21949,2,0,1,0.70873,2,0,1,0.13342,2,0,1,0.19641,2,0,1,0.1152,2,0,1,0.39,2,0,2,2.7974,2,0,2,0.47091,2,0,0,0.22116,2,0,1,3.7295,2,0,1
956.3,0.14767,0,0,1,0.24099,1,0,1,2.7137,3,0,1,0.09437,2,0,1,0.21996,2,0,1,0.17584,2,0,1,0.15792,2,0,1,0.092885,2,0,1,0.25394,2,0,2,2.7201,2,0,2,0.53229,2,0,0,0.40315,2,0,1,4.7705,2,0,1
956.4,0.27371,0,0,1,0.17564,1,0,1,1.2971,3,0,1,0.071548,2,0,1,0.34465,2,0,1,0.1558,2,0,1,0.048178,2,0,1,0.17485,2,0,1,0.41547,2,0,2,2.9422,2,0,2,0.4124,2,0,0,0.57758,2,0,1,2.7776,2,0,1
956.5,0.16593,0,0,1,0.11202,1,0,1,2.443,1,0,1,0.20015,2,0,1,0.184,2,0,1,0.035774,2,0,1,0.055703,2,0,1,0.24615,2,0,1,0.44383,2,0,2,2.5471,2,0,2,0.64857,2,0,0,0.44597,2,0,1,2.3832,2,0,1
956.6,0.24339,0,0,1,0.16847,1,0,1,5.2407,1,0,1,0.19192,2,0,1,0.23497,2,0,1,0.34584,2,0,1,0.031681,2,0,1,0.29424,2,0,1,0.34131,2,0,2,0.66124,2,0,2,0.50031,2,0,0,0.7476,2,0,1,1.9764,2,0,1
956.7,0.062577,0,0,1,0.094789,1,0,1,5.7029,1,0,1,0.22826,3,0,1,0.28136,2,0,1,0.35742,2,0,1,0.086338,2,0,1,0.52297,2,0,1,0.18399,2,0,2,2.0243,2,0,2,0.81487,2,0,0,0.67934,2,0,1,1.4652,2,0,1
956.8,0.13521,0,0,1,0.094678,1,0,1,4.387,1,0,1,0.088081,3,0,1,0.35866,2,0,1,0.27448,2,0,1,0.073737,2,0,1,0.51296,2,0,1,0.32918,2,0,2,0.90766,2,0,2,0.42102,2,0,0,0.75426,2,0,1,0.80015,2,0,1
956.9,0.10072,0,0,1,0.1064,1,0,1,3.7813,1,0,1,0.17989,3,0,1,0.51426,2,0,1,0.19675,2,0,1,0.092383,2,0,1,0.36215,2,0,1,0.3009,2,0,2,1.0439,2,0,2,0.48788,2,0,0,0.73852,2,0,1,1.5061,2,0,1
957,0.094498,0,0,1,0.11153,1,0,1,2.6785,1,0,1,0.21628,3,0,1,0.45848,2,0,1,0.12372,2,0,1,0.040931,2,0,1,0.13971,2,0,1,0.31152,2,0,2,1.546,2,0,2,0.73326,2,0,0,0.22103,2,0,1,3.4274,2,0,1
957.1,0.33277,0,0,1,0.089412,1,0,1,1.4678,1,0,1,0.10616,3,0,1,0.70462,2,0,1,0.10812,2,0,1,0.037617,2,0,1,0.13211,2,0,1,0.1724,2,0,2,1.1764,2,0,2,0.78508,2,0,0,0.55139,2,0,1,2.0811,2,0,1
957.2,0.31254,0,0,1,0.10049,1,0,1,1.3883,1,0,1,0.14032,3,0,1,0.98797,2,0,1,0.067033,2,0,1,0.079362,2,0,1,0.13842,2,0,1,0.11393,2,0,2,2.4851,2,0,2,0.40477,2,0,0,0.14636,2,0,1,3.5947,2,0,1
957.3,0.30076,0,0,1,0.14562,1,0,1,2.638,2,0,1,0.13651,3,0,1,0.70673,2,0,1,0.073698,2,0,1,0.091674,2,0,1,0.15155,2,0,1,0.33873,2,0,2,0.93298,2,0,2,0.33965,2,0,0,0.45857,2,0,1,5.2046,2,0,1
957.4,0.33669,0,0,1,0.13536,1,0,1,3.0414,2,0,1,0.14263,3,0,1,0.39768,2,0,1,0.089291,2,0,1,0.096424,2,0,1,0.44435,2,0,1,0.21843,2,0,2,1.9489,2,0,2,0.74033,2,0,0,0.58637,2,0,0,1.3478,2,0,1
957.5,0.47643,0,0,1,0.10589,1,0,1,1.7545,2,0,1,0.065527,3,0,1,0.4955,2,0,1,0.14542,2,0,1,0.046902,2,0,1,0.42923,2,0,1,0.16065,2,0,2,1.7783,2,0,2,0.55134,2,0,0,0.88937,2,0,0,1.7249,2,0,1
957.6,0.081837,0,0,1,0.020488,1,0,1,1.5785,2,0,1,0.061717,3,0,1,0.38743,2,0,1,0.22766,2,0,1,0.060719,2,0,1,0.38723,2,0,1,0.34902,2,0,2,1.0722,2,0,2,0.6685,2,0,0,1.0381,2,0,0,0.53254,2,0,1
957.7,0.13932,0,0,1,0.066192,1,0,1,1.9058,2,0,1,0.053463,3,0,1,0.47278,2,0,1,0.20172,2,0,1,0.10292,2,0,1,1.0162,2,0,1,0.27162,2,0,2,1.485,2,0,2,0.40897,2,0,0,0.49785,2,0,0,1.9872,2,0,1
957.8,0.10466,0,0,1,0.085033,1,0,1,1.8681,2,0,1,0.067439,3,0,1,0.30499,2,0,1,0.044078,2,0,1,0.033089,2,0,1,0.45366,2,0,1,0.34396,2,0,2,1.1711,2,0,2,0.27063,2,0,0,0.98114,2,0,0,1.798,2,0,1
957.9,0.17194,0,0,1,0.064913,1,0,1,1.1852,2,0,1,0.068609,3,0,1,0.31897,2,0,1,0.11931,2,0,1,0.037052,2,0,1,0.14266,2,0,1,0.39567,2,0,2,1.3704,2,0,2,0.37533,2,0,0,0.52597,2,0,0,2.7583,2,0,1
958,0.1485,0,0,1,0.051602,1,0,1,1.5741,1,0,1,0.10957,3,0,1,0.61535,2,0,1,0.033857,2,0,1,0.10102,2,0,1,0.24412,2,0,1,0.54097,2,0,2,1.2568,2,0,2,0.48305,2,0,0,0.28705,2,0,0,8.1944,2,0,1
958.1,0.18295,0,1,1,0.081359,1,0,1,1.6781,1,0,1,0.062119,3,0,1,0.58228,2,0,1,0.05434,2,0,1,0.0457,2,0,1,0.14378,2,0,1,0.58677,2,0,2,0.61009,2,0,2,0.41085,2,0,0,0.12279,2,0,0,10.854,2,0,1
958.2,0.13489,0,1,1,0.13869,1,0,1,2.0492,2,0,1,0.1167,3,0,1,0.51057,2,0,1,0.075589,2,0,1,0.054686,2,0,1,0.1899,2,0,1,0.31403,2,0,2,0.33464,2,0,2,0.33958,2,0,0,0.2627,2,0,0,5.4815,2,0,1
958.3,0.1121,0,1,1,0.10165,1,0,1,2.1936,2,0,1,0.086105,3,0,1,0.4574,2,0,1,0.09916,2,0,1,0.052187,2,0,1,0.16454,2,0,1,0.18048,2,0,2,0.36393,2,0,2,0.25163,2,0,0,0.34119,2,0,0,1.8587,2,0,1
958.4,0.13105,0,1,1,0.12515,1,0,1,1.9619,2,0,1,0.13374,3,0,1,0.27724,2,0,1,0.043694,2,0,1,0.057066,2,0,1,0.24931,2,0,1,0.12088,2,0,2,0.24989,2,0,2,0.2361,2,0,0,0.2709,2,0,0,1.8251,2,0,1
958.5,0.11506,0,1,1,0.1341,1,0,1,1.7577,2,0,1,0.11537,3,0,1,0.4582,2,0,1,0.090441,2,0,1,0.054545,2,0,1,0.51163,2,0,1,0.18536,2,0,2,0.34358,2,0,2,0.13163,2,0,0,0.23798,2,0,0,0.69932,2,0,1
958.6,0.11851,0,1,1,0.12691,1,0,1,1.3446,2,0,1,0.080925,3,0,1,0.31191,2,0,1,0.091809,2,0,1,0.066681,2,0,1,0.67442,2,0,1,0.13323,2,0,2,0.5669,2,0,2,0.12164,2,0,0,0.21104,2,0,0,0.73843,2,0,1
958.7,0.042102,0,1,1,0.067616,1,0,1,0.88999,2,0,1,0.091389,3,0,1,0.10342,2,0,1,0.044278,2,0,1,0.098122,2,0,1,0.33104,2,0,1,0.056805,2,0,2,0.56389,2,0,2,0.35395,2,0,0,0.18214,2,0,0,1.6748,2,0,1
958.8,0.047888,0,1,1,0.046163,1,0,1,0.63015,2,0,1,0.043023,3,0,1,0.34427,2,0,1,0.042112,2,0,1,0.064152,2,0,1,0.28737,2,0,1,0.074267,2,0,2,0.42202,2,0,2,0.51684,2,0,0,0.16777,2,0,0,3.2775,2,0,1
958.9,0.098529,0,1,1,0.10603,1,0,1,0.95651,2,0,1,0.090328,3,0,1,0.5328,2,0,1,0.082159,2,0,1,0.074348,2,0,1,0.37674,2,0,1,0.086701,2,0,2,0.26187,2,0,2,0.29609,2,0,0,0.21865,2,0,0,3.1961,2,0,1
959,0.038134,0,1,1,0.10204,1,0,1,1.4487,2,0,1,0.14141,3,0,1,0.6155,2,0,1,0.056644,2,0,1,0.068338,2,0,1,0.14324,2,0,1,0.12826,2,0,2,0.37596,2,0,2,0.15457,2,0,0,0.35534,2,0,0,2.3496,2,0,1
959.1,0.077481,0,1,1,0.09057,1,0,1,1.0049,2,0,1,0.11633,3,0,1,0.53223,2,0,1,0.03124,2,0,1,0.052469,2,0,1,0.21518,2,0,1,0.38579,2,0,2,0.75918,2,0,2,0.18632,2,0,0,0.21245,2,0,0,1.3479,2,0,1
959.2,0.093422,0,1,1,0.084016,1,0,1,0.30443,2,0,1,0.077804,3,0,1,0.5067,2,0,1,0.022208,2,0,1,0.021687,2,0,1,0.18278,2,0,1,0.29333,2,0,2,0.82721,2,0,2,0.12315,2,0,1,0.15559,2,0,0,1.5313,2,0,1
959.3,0.14118,0,0,1,0.055318,1,0,1,0.42237,2,0,1,0.033383,3,0,1,0.41893,2,0,1,0.056614,2,0,1,0.030246,2,0,1,0.28592,2,0,1,0.2168,2,0,2,0.9575,2,0,2,0.1014,2,0,1,0.067708,2,0,0,1.4964,2,0,1
959.4,0.066385,0,0,1,0.054988,1,0,1,0.72267,2,0,1,0.054829,3,0,1,0.46238,2,0,1,0.065816,2,0,1,0.049035,2,0,1,0.27843,2,0,1,0.53843,2,0,2,0.99587,2,0,2,0.062293,2,0,1,0.0554,2,0,0,1.0384,2,0,1
959.5,0.029017,0,0,1,0.14379,1,0,1,0.65761,2,0,1,0.095163,3,0,1,0.42272,2,0,1,0.021204,2,0,1,0.032067,2,0,1,0.098455,2,0,1,0.17881,2,0,2,0.98422,2,0,2,0.05544,2,0,1,0.071546,2,0,0,0.69318,2,0,1
959.6,0.18375,0,0,1,0.22467,1,0,1,0.50908,2,0,1,0.062231,3,0,1,0.22184,2,0,1,0.016081,2,0,1,0.071665,2,0,1,0.15196,2,0,1,0.31605,2,0,2,0.92558,2,0,2,0.1137,2,0,1,0.18003,2,0,0,0.70453,2,0,1
959.7,0.10669,0,0,1,0.14379,1,0,1,0.27576,2,0,1,0.028412,3,0,1,0.19187,2,0,1,0.023305,2,0,1,0.061823,2,0,1,0.21874,2,0,1,0.2376,2,0,2,0.71636,2,0,2,0.030651,2,0,1,0.12759,2,0,0,0.67,2,0,1
959.8,0.073257,0,0,1,0.21504,1,0,1,1.5198,2,0,1,0.043731,3,0,1,0.29075,2,0,1,0.020301,2,0,1,0.10033,2,0,1,0.097725,2,0,1,0.18091,2,0,2,0.42402,2,0,2,0.070606,2,0,1,0.12863,2,0,0,0.5678,2,0,1
959.9,0.13327,0,0,1,0.12069,1,0,1,2.2601,2,0,1,0.045327,3,0,1,0.42839,2,0,1,0.032204,2,0,1,0.11309,2,0,1,0.10238,2,0,1,0.33215,2,0,2,0.20487,2,0,2,0.051525,2,0,1,0.28696,2,0,0,0.56864,2,0,1
960,0.080879,0,0,1,0.1197,1,0,1,1.1628,1,0,1,0.083509,3,0,1,0.14535,2,0,1,0.015039,2,0,1,0.06782,2,0,1,0.16524,2,0,1,0.3101,2,0,2,0.40945,2,0,2,0.067857,2,0,1,0.57557,2,0,0,1.5958,2,0,1
960.1,0.060295,0,0,1,0.3421,1,0,1,0.38715,2,0,1,0.10685,3,0,1,0.17841,2,0,1,0.020414,2,0,1,0.030075,2,0,1,0.13937,2,0,1,0.10501,2,0,2,0.59077,2,0,2,0.044972,2,0,1,0.40733,2,0,0,1.6041,2,0,1
960.2,0.115,0,0,1,0.291,1,0,1,1.1686,2,0,1,0.13768,3,0,1,0.13088,2,0,1,0.026346,2,0,1,0.043454,2,0,1,0.05549,2,0,1,0.032362,2,0,2,0.60911,2,0,2,0.032495,2,0,1,2.1394,2,0,0,1.252,2,0,1
960.3,0.073286,0,0,1,0.3179,1,0,1,2.7585,2,0,1,0.03958,3,0,1,0.093154,2,0,1,0.031768,2,0,1,0.048178,2,0,1,0.057633,2,0,1,0.018104,2,0,2,0.50447,2,0,2,0.029813,2,0,1,0.63507,2,0,0,0.84329,2,0,1
960.4,0.055551,0,0,1,0.094864,1,0,1,2.3709,2,0,1,0.034287,3,0,1,0.5175,2,0,1,0.035829,2,0,1,0.053692,2,0,1,0.2252,2,0,1,0.036031,2,0,2,0.34103,2,0,2,0.079242,2,0,1,1.0358,2,0,0,1.0031,2,0,1
960.5,0.046674,0,0,1,0.028764,1,0,1,0.58544,2,0,1,0.028161,3,0,1,1.0423,2,0,1,0.051107,2,0,1,0.058204,2,0,1,0.3226,2,0,1,0.11449,2,0,2,0.13394,2,0,2,0.035496,2,0,1,1.9138,2,0,0,1.2629,2,0,1
960.6,0.064356,0,0,1,0.068534,1,0,1,2.1283,2,0,1,0.07216,3,0,1,1.071,2,0,1,0.027281,2,0,1,0.044124,2,0,1,0.088956,2,0,1,0.071705,2,0,2,0.074401,2,0,2,0.1076,2,0,1,3.1446,2,0,0,1.0552,2,0,1
960.7,0.022067,0,0,1,0.042029,1,0,1,2.2553,2,0,1,0.13127,3,0,1,0.69487,2,0,1,0.030917,2,0,1,0.056135,2,0,1,0.04604,2,0,1,0.30278,2,0,2,0.062933,2,0,2,0.12466,2,0,1,2.6858,2,0,0,1.2547,2,0,1
960.8,0.05783,0,0,1,0.069238,1,0,1,0.85011,2,0,1,0.058571,3,0,1,0.077462,2,0,1,0.055692,2,0,1,0.032435,2,0,1,0.15604,2,0,1,0.25195,2,0,2,0.041411,2,0,2,0.068671,2,0,1,2.5784,2,0,0,0.74154,2,0,1
960.9,0.063939,0,0,1,0.063124,1,0,1,0.82711,2,0,1,0.082702,3,0,1,0.27637,2,0,1,0.030491,2,0,1,0.01881,2,0,1,0.15301,2,0,1,0.12545,2,0,2,0.021138,2,0,2,0.080984,2,0,1,2.3182,2,0,0,0.69315,2,0,1
961,0.065408,0,0,1,0.047678,1,0,1,1.9481,2,0,1,0.10531,3,0,1,0.47653,2,0,1,0.046628,2,0,1,0.044228,2,0,1,0.1441,2,0,1,0.17835,2,0,2,0.049851,2,0,2,0.089106,2,0,1,1.8507,2,0,0,6.9859,2,0,1
961.1,0.055747,0,0,1,0.094018,1,0,1,1.1783,2,0,1,0.08581,3,0,1,0.47424,2,0,1,0.07352,2,0,1,0.01895,2,0,1,0.021758,2,0,1,0.044705,2,0,2,0.14094,2,0,2,0.062652,2,0,1,1.1111,2,0,0,5.6585,2,0,1
961.2,0.026887,0,0,1,0.043829,1,0,1,0.62257,2,0,1,0.083386,3,0,1,0.37124,2,0,1,0.036809,2,0,1,0.044592,2,0,1,0.15765,2,0,1,0.27317,2,0,2,0.24624,2,0,2,0.067196,2,0,1,0.79247,2,0,0,3.9651,2,0,1
961.3,0.10048,0,0,1,0.063089,1,0,1,1.6283,2,0,1,0.047769,3,0,1,0.37561,2,0,1,0.0249,2,0,1,0.01688,2,0,1,0.12197,2,0,1,0.20897,2,0,2,0.28429,2,0,2,0.02705,2,0,1,0.50199,2,0,0,5.6521,2,0,1
961.4,0.037824,0,0,1,0.090635,1,0,1,0.97663,2,0,1,0.04529,3,0,1,0.38887,2,0,1,0.049359,2,0,1,0.04285,2,0,1,0.093121,2,0,1,0.23491,2,0,2,0.30418,2,0,2,0.096106,2,0,1,0.38757,2,0,0,2.5311,2,0,1
961.5,0.1259,0,0,1,0.032197,1,0,1,0.41169,2,0,1,0.12295,3,0,1,0.35111,2,0,1,0.045117,2,0,1,0.052482,2,0,1,0.070094,2,0,1,0.12855,2,0,2,0.39295,2,0,2,0.12725,2,0,1,0.60016,2,0,0,1.9154,0,0,1
961.6,0.084886,0,0,1,0.033319,1,0,1,1.6431,2,0,1,0.067915,3,0,1,0.38642,2,0,1,0.026416,2,0,1,0.026706,2,0,1,0.054146,2,0,1,0.11191,2,0,2,0.35427,2,0,2,0.15438,2,0,1,0.81961,2,0,0,0.80105,0,0,1
961.7,0.025973,0,0,1,0.058229,1,0,1,1.3043,2,0,1,0.089336,3,0,1,0.47845,2,0,1,0.027565,2,0,1,0.036374,2,0,1,0.18063,2,0,1,0.09695,2,0,2,0.26349,2,0,2,0.095042,2,0,1,1.3321,2,0,0,0.43134,0,0,1
961.8,0.065084,0,0,1,0.027922,1,0,1,0.066871,2,0,1,0.18261,3,0,1,0.2798,2,0,1,0.065841,2,0,1,0.05216,2,0,1,0.062584,2,0,1,0.20829,2,0,2,0.2124,2,0,2,0.10219,2,0,1,1.4364,2,0,0,1.0371,0,0,1
961.9,0.029137,0,0,1,0.046741,1,0,1,0.43907,2,0,1,0.30649,3,0,1,0.43312,2,0,1,0.045021,2,0,1,0.036054,2,0,1,0.15627,2,0,1,0.21899,2,0,2,0.13652,2,0,2,0.088164,2,0,1,1.9993,2,0,0,0.67568,2,0,1
962,0.14161,0,0,1,0.055346,1,0,1,0.2956,2,0,1,0.35766,3,0,1,0.18955,2,0,1,0.05771,2,0,1,0.018065,2,0,1,0.031508,2,0,1,0.23212,2,0,2,0.11427,2,0,2,0.060989,2,0,1,2.106,2,0,0,0.40829,2,0,1
962.1,0.047365,0,0,1,0.033739,1,0,1,0.34105,2,0,1,0.22366,3,0,1,1.8748,2,0,1,0.03701,2,0,1,0.02363,2,0,1,0.027062,2,0,1,0.15652,2,0,2,0.093983,2,0,2,0.078776,2,0,1,1.9291,2,0,0,0.84691,2,0,1
962.2,0.039373,0,0,1,0.027622,1,0,1,0.45402,2,0,1,0.20145,3,0,1,3.7206,2,0,1,0.025092,2,0,1,0.025403,2,0,1,0.036879,2,0,1,0.26857,2,0,2,0.064022,2,0,2,0.044926,2,0,1,1.5869,2,0,0,1.8563,2,0,1
962.3,0.055017,0,0,1,0.092718,1,0,1,0.58311,2,0,1,0.14126,3,0,1,2.5014,2,0,1,0.069679,2,0,1,0.036136,2,0,1,0.15148,2,0,1,0.24958,2,0,2,0.09708,2,0,2,0.043766,2,0,1,1.226,2,0,0,1.3017,2,0,1
962.4,0.030941,0,0,1,0.075902,1,0,1,0.37735,2,0,1,0.12946,3,0,1,0.92996,2,0,1,0.085498,2,0,1,0.023943,2,0,1,0.071471,2,0,1,0.25824,2,0,2,0.20619,2,0,2,0.048972,2,0,1,1.0054,2,0,0,1.0511,2,0,1
962.5,0.095475,0,0,1,0.042479,1,0,1,0.12511,2,0,1,0.10413,3,0,1,0.78741,2,0,1,0.077963,2,0,1,0.0327,2,0,1,0.039554,2,0,1,0.34443,2,0,2,0.40035,2,0,2,0.070714,2,0,1,0.9574,2,0,0,0.83589,2,0,1
962.6,0.12031,0,0,1,0.089907,1,0,1,0.32402,2,0,1,0.13021,3,0,1,0.66181,2,0,1,0.075755,2,0,1,0.040013,2,0,1,0.038417,2,0,1,0.49425,2,0,2,0.63764,2,0,2,0.11207,2,0,1,0.91392,2,0,0,1.3957,2,0,1
962.7,0.058898,0,0,1,0.067199,1,0,1,0.50181,2,0,1,0.82533,3,0,1,1.8503,2,0,1,0.032184,2,0,1,0.04684,2,0,1,0.090324,2,0,1,0.37067,2,0,2,0.75861,2,0,2,0.26399,2,0,1,0.8651,2,0,0,5.9525,2,0,1
962.8,0.17285,0,0,1,0.033604,1,0,1,0.31764,2,0,1,1.7347,3,0,1,4.4189,2,0,1,0.053919,2,0,1,0.034075,2,0,1,0.029419,2,0,1,0.40626,2,0,2,0.61538,2,0,2,0.57298,2,0,1,0.59528,2,0,0,5.2047,2,0,1
962.9,0.051117,0,0,1,0.045019,1,0,1,0.45324,2,0,1,1.3426,3,0,1,2.8682,2,0,1,0.03846,2,0,1,0.03106,2,0,1,0.025938,2,0,1,0.28437,2,0,2,0.49175,2,0,2,0.90376,2,0,1,0.48562,2,0,0,2.3622,2,0,1
963,0.11304,0,0,1,0.029718,1,0,1,0.46348,2,0,1,1.1425,2,0,1,1.483,2,0,1,0.016331,2,0,1,0.023789,2,0,1,0.051153,2,0,1,0.19061,2,0,2,0.26636,2,0,2,1.4709,2,0,1,0.34384,2,0,0,2.7867,2,0,1
963.1,0.062408,0,0,1,0.047793,1,0,1,0.34331,2,0,1,0.81858,2,0,1,0.78991,2,0,1,0.021207,2,0,1,0.037288,2,0,1,0.075785,2,0,1,0.15502,2,0,2,0.45453,2,0,2,1.2026,2,0,1,0.22935,2,0,0,1.9795,2,0,1
963.2,0.017401,0,0,1,0.024447,1,0,1,0.1307,2,0,1,0.66944,2,0,1,0.64277,2,0,1,0.024843,2,0,1,0.04341,2,0,1,0.21448,2,0,1,0.20508,2,0,2,0.3856,2,0,2,0.93657,2,0,1,0.25262,2,0,0,1.342,2,0,1
963.3,0.076633,0,0,1,0.031725,1,0,1,0.34546,2,0,1,0.71537,2,0,1,0.31328,2,0,1,0.033059,2,0,1,0.052504,2,0,1,0.020632,2,0,1,0.18484,2,0,2,0.31304,2,0,2,1.4675,2,0,1,0.27272,2,0,0,1.5675,2,0,1
963.4,0.098216,0,0,1,0.066994,1,0,1,0.38422,2,0,1,0.56514,2,0,1,0.32202,2,0,1,0.030536,2,0,1,0.04941,2,0,1,0.026203,2,0,1,0.37234,2,0,2,0.14983,2,0,2,1.6478,2,0,1,0.16183,2,0,0,0.84045,2,0,1
963.5,0.049745,0,0,1,0.034533,1,0,1,0.44259,2,0,1,0.28722,2,0,1,0.29401,2,0,1,0.048932,2,0,1,0.019889,2,0,1,0.12045,2,0,1,0.24051,2,0,2,0.094443,2,0,2,2.033,2,0,1,0.084373,2,0,1,0.86461,2,0,1
963.6,0.14749,0,0,1,0.047181,1,0,1,0.25608,2,0,1,0.25588,2,0,1,0.55713,2,0,1,0.036913,2,0,1,0.018528,2,0,1,0.17795,2,0,1,0.16019,2,0,2,0.13584,2,0,2,2.9478,2,0,1,0.022405,2,0,1,1.9198,2,0,1
963.7,0.20545,0,0,1,0.055048,1,0,1,0.40335,2,0,1,0.31677,2,0,1,0.68191,2,0,1,0.040925,2,0,1,0.054297,2,0,1,0.14545,2,0,1,0.2464,2,0,2,0.028638,2,0,2,3.1138,2,0,1,0.017427,2,0,1,2.5176,2,0,1
963.8,0.19472,0,0,1,0.058672,1,0,1,0.68186,2,0,1,0.32187,2,0,1,0.74142,2,0,1,0.035151,2,0,1,0.034534,2,0,1,0.041665,2,0,1,0.1538,2,0,2,0.024851,2,0,2,3.0059,2,0,1,0.12765,2,0,1,2.3638,0,0,1
963.9,0.13477,0,0,1,0.032491,1,0,1,0.4864,2,0,1,0.29535,2,0,1,0.81114,2,0,1,0.0089965,2,0,1,0.069751,2,0,1,0.046898,2,0,1,0.16975,2,0,2,0.066547,2,0,2,2.705,2,0,1,0.5651,2,0,1,1.8019,0,0,1
964,0.169,0,0,1,0.017434,1,0,1,0.45201,2,0,1,0.13585,2,0,1,0.81112,2,0,1,0.027351,2,0,1,0.029794,2,0,1,0.054387,2,0,1,0.10479,2,0,2,0.15937,2,0,2,1.4514,2,0,1,0.904,2,0,0,1.2033,0,0,1
