Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
718.7,0.069156,0,0,1,0.070952,1,0,1,0.16323,1,0,1,0.049029,0,0,1,0.053101,2,0,1,0.15045,1,1,1,0.071919,2,0,1,0.054083,2,0,1,0.085392,1,1,0,0.081048,1,0,0,0.057663,2,0,0,0.73921,2,0,0,1.5815,0,0,1
718.8,0.13574,0,0,1,0.022735,1,0,1,0.41361,1,0,1,0.049075,0,0,1,0.046155,2,0,1,0.080343,1,1,1,0.079974,2,0,1,0.0299,2,0,1,0.12044,1,1,0,0.047146,1,0,0,0.03576,2,0,0,0.87403,2,0,0,1.9871,0,0,1
718.9,0.11505,0,0,1,0.014078,1,0,1,0.51116,1,0,1,0.065891,0,0,1,0.10165,2,0,1,0.022068,1,1,1,0.11677,2,0,1,0.037829,2,0,1,0.19985,1,0,0,0.079859,1,0,0,0.080854,2,0,0,4.709,2,0,0,1.6996,0,0,1
719,0.16531,0,0,1,0.041788,1,0,1,0.49,1,0,1,0.07792,0,0,1,0.082629,2,0,1,0.0374,1,1,1,0.094756,2,0,1,0.036267,2,0,1,0.049449,1,0,0,0.051812,1,0,0,0.061164,2,0,0,0.56322,2,0,0,0.35083,0,0,1
719.1,0.09917,0,0,1,0.026789,1,0,1,0.29976,1,0,1,0.077739,0,0,1,0.048213,2,0,1,0.034883,1,1,1,0.085009,2,0,1,0.027865,2,0,1,0.15402,1,1,0,0.053428,1,0,0,0.069248,2,0,0,0.41391,2,0,0,0.74103,0,0,1
719.2,0.34389,0,0,1,0.070684,1,0,1,0.25601,1,0,1,0.025104,0,0,1,0.075055,2,0,1,0.043762,1,1,1,0.058064,2,0,1,0.021826,2,0,1,0.14231,1,1,0,0.024497,1,0,0,0.12035,2,0,0,0.21877,2,0,0,1.2404,0,0,1
719.3,0.22394,0,0,1,0.029143,1,0,1,0.36136,1,0,1,0.04109,0,0,1,0.060059,2,0,1,0.042606,1,1,1,0.059713,2,0,1,0.022827,2,0,1,0.11663,1,0,0,0.029106,1,0,0,0.054231,2,0,0,0.046877,2,0,0,5.577,0,0,1
719.4,0.09464,0,0,1,0.053384,1,0,1,0.5248,1,0,1,0.032085,0,0,1,0.086179,2,0,1,0.10994,1,1,1,0.090186,2,0,1,0.023026,2,0,1,0.23885,1,0,0,0.048797,1,0,0,0.071832,2,0,0,0.18553,2,0,0,7.9326,0,0,1
719.5,0.13266,0,0,1,0.049466,1,0,1,1.5933,1,0,1,0.023667,0,0,1,0.10096,2,0,1,0.13285,1,1,1,0.082535,2,0,1,0.032155,2,0,1,0.070931,1,0,0,0.031218,1,0,0,0.030182,2,0,0,0.31553,2,0,0,2.5122,0,0,1
719.6,0.11287,0,0,1,0.049065,1,0,1,0.21574,1,0,1,0.032154,0,0,1,0.051299,2,0,1,0.10144,1,1,1,0.043934,2,0,1,0.024831,2,0,1,0.10683,1,1,0,0.036489,1,0,0,0.068246,2,0,0,0.2762,2,0,0,2.4109,0,0,1
719.7,0.1118,0,0,1,0.069081,1,0,1,0.61221,1,0,1,0.039065,0,0,1,0.054836,2,0,1,0.059698,1,1,1,0.033773,2,0,1,0.01901,2,0,1,0.17779,1,1,0,0.050085,1,0,0,0.026818,2,0,0,0.099509,2,0,0,1.5386,0,0,1
719.8,0.037014,0,0,1,0.064001,1,0,1,0.56279,1,0,1,0.056636,0,0,1,0.063073,2,0,1,0.056475,1,1,1,0.12454,2,0,1,0.033568,2,0,1,0.05321,1,1,0,0.058068,1,0,0,0.026951,2,0,0,0.085584,2,0,0,1.2134,0,0,1
719.9,0.065415,0,0,1,0.039127,1,0,1,0.43221,1,0,1,0.03858,0,0,1,0.053184,2,0,1,0.12569,1,1,1,0.11157,2,0,1,0.01552,2,0,1,0.03025,1,1,0,0.11524,1,0,0,0.024362,2,0,0,0.1263,2,0,0,0.97049,0,0,1
720,0.092103,0,0,1,0.05762,1,0,1,0.27176,1,0,1,0.033383,0,0,1,0.07911,2,0,1,0.046848,1,1,1,0.0789,2,0,1,0.028787,2,0,1,0.10341,1,1,0,0.1142,1,0,0,0.065056,2,0,0,0.25995,2,0,0,0.30744,0,0,1
720.1,0.094365,0,0,1,0.052601,1,0,1,0.19366,1,0,1,0.037532,0,0,1,0.073005,2,0,1,0.058059,1,1,1,0.13313,2,0,1,0.054117,2,0,1,0.050864,1,1,0,0.054445,1,0,0,0.040408,2,0,0,0.45307,2,0,0,1.2141,0,0,1
720.2,0.10066,0,0,1,0.09947,1,0,1,0.12139,1,0,1,0.029781,0,0,1,0.036286,2,0,1,0.10354,1,1,1,0.11628,2,0,1,0.06436,2,0,1,0.094492,1,1,0,0.039946,1,0,0,0.02375,2,0,0,0.31653,2,0,0,0.51225,0,0,1
720.3,0.056448,0,0,1,0.085569,1,0,1,0.32907,1,0,1,0.0086833,0,0,1,0.042325,2,0,1,0.13308,1,1,1,0.043088,2,0,1,0.036853,2,0,1,0.12141,1,1,0,0.044228,1,0,0,0.05592,2,0,0,0.16494,2,0,0,0.83882,0,0,1
720.4,0.043277,0,0,1,0.022782,1,0,1,0.61077,1,0,1,0.014045,0,0,1,0.045045,2,0,1,0.089554,1,1,1,0.033403,2,0,1,0.16518,2,0,1,0.076416,1,1,0,0.076936,1,0,0,0.12435,2,0,0,0.17203,2,0,0,1.0291,0,0,1
720.5,0.17104,0,0,1,0.046367,1,0,1,0.85234,1,0,1,0.024818,0,0,1,0.077901,2,0,1,0.016714,1,1,1,0.038602,2,0,1,0.089731,2,0,1,0.079613,1,1,0,0.078311,1,0,0,0.11507,2,0,0,0.11466,2,0,0,1.3443,0,0,1
720.6,0.10126,0,0,1,0.060756,1,0,1,1.0508,1,0,1,0.040054,0,0,1,0.17147,2,0,1,0.059221,1,1,1,0.031225,2,0,1,0.06613,2,0,1,0.10517,1,1,0,0.039439,1,0,0,0.073846,2,0,0,0.10001,2,0,0,2.2945,0,0,1
720.7,0.052307,0,0,1,0.043794,1,0,1,0.5243,1,0,1,0.06316,0,0,1,0.10329,2,0,1,0.1151,1,1,1,0.020553,2,0,1,0.043965,2,0,1,0.14674,1,1,0,0.056073,1,0,0,0.080381,2,0,0,0.14268,2,0,0,2.1896,0,0,1
720.8,0.073389,0,0,1,0.11258,1,0,1,0.26144,1,0,1,0.050974,0,0,1,0.084414,2,0,1,0.086093,1,1,1,0.015773,2,0,1,0.018474,2,0,1,0.087348,1,0,0,0.034779,1,0,0,0.081373,2,0,0,0.078881,2,0,0,2.7881,0,0,1
720.9,0.074436,0,0,1,0.08177,1,0,1,0.53948,1,0,1,0.039107,0,0,1,0.068026,2,0,1,0.023297,1,1,1,0.030249,2,0,1,0.043653,2,0,1,0.24771,1,1,0,0.017494,1,0,0,0.057234,2,0,0,0.02195,2,0,0,2.9939,0,0,1
721,0.12878,0,0,1,0.061555,1,0,1,0.67812,1,0,1,0.084769,0,0,1,0.016698,2,0,1,0.012093,1,1,1,0.097351,2,0,1,0.02583,2,0,1,0.20913,1,0,0,0.031219,1,0,0,0.024528,2,0,0,0.069489,2,0,0,3.0774,0,0,1
721.1,0.2156,0,0,1,0.039928,1,0,1,0.6445,1,0,1,0.085968,0,0,1,0.045861,2,0,1,0.024079,1,1,1,0.11847,2,0,1,0.074603,2,0,1,0.082592,1,0,0,0.035304,1,0,0,0.020335,2,0,0,0.061054,2,0,0,1.8595,0,0,1
721.2,0.16025,0,0,1,0.046307,1,0,1,0.49844,1,0,1,0.074422,0,0,1,0.033378,2,0,1,0.054808,1,1,1,0.045289,2,0,1,0.071349,2,0,1,0.11651,1,0,0,0.02382,1,0,0,0.057251,2,0,0,0.0693,2,0,0,2.3139,0,0,1
721.3,0.071387,0,0,1,0.014989,1,0,1,0.41352,1,0,1,0.048839,0,0,1,0.068617,2,0,1,0.021294,1,1,1,0.050426,2,0,1,0.096718,2,0,1,0.10166,1,0,0,0.049758,1,0,0,0.041335,2,0,0,0.11578,2,0,0,1.7265,0,0,1
721.4,0.10217,0,0,1,0.068546,1,0,1,0.23435,1,0,1,0.075272,0,0,1,0.076443,2,0,1,0.034722,1,1,1,0.041439,2,0,1,0.13459,2,0,1,0.11241,1,0,0,0.045001,1,0,0,0.0402,2,0,0,0.14248,2,0,0,2.7859,0,0,1
721.5,0.065525,0,0,1,0.044644,1,0,1,0.15921,1,0,1,0.041186,0,0,1,0.11294,2,0,1,0.027825,1,1,1,0.024209,2,0,1,0.02065,2,0,1,0.064205,1,0,0,0.038257,1,0,0,0.082422,2,0,0,0.0813,2,0,0,5.1668,0,0,1
721.6,0.10834,0,0,1,0.055504,1,0,1,0.16714,1,0,1,0.064102,0,0,1,0.071895,2,0,1,0.026554,1,1,1,0.0086253,2,0,1,0.085913,2,0,1,0.083782,1,0,0,0.024406,1,0,0,0.082189,2,0,0,2.9256,2,0,0,5.616,0,0,1
721.7,0.11385,0,0,1,0.030325,1,0,1,0.20098,1,0,1,0.041738,0,0,1,0.089519,2,0,1,0.059184,1,1,1,0.020428,2,0,1,0.039378,2,0,1,0.34381,1,0,0,0.01829,1,0,0,0.058662,2,0,0,0.22886,2,0,0,3.3802,0,0,1
721.8,0.063409,0,0,1,0.061423,1,0,1,0.099212,1,0,1,0.038659,0,0,1,0.068253,2,0,1,0.078915,1,1,1,0.018939,2,0,1,0.10763,2,0,1,0.21111,1,0,0,0.038229,1,0,0,0.10338,2,0,0,0.3036,2,0,0,3.1089,0,0,1
721.9,0.46975,0,0,1,0.016792,1,0,1,0.32098,1,0,1,0.048197,0,0,1,0.050014,2,0,1,0.11957,1,1,1,0.018675,2,0,1,0.072282,2,0,1,0.040597,1,0,0,0.026442,1,0,0,0.082551,2,0,0,0.42513,2,0,0,2.8181,0,0,1
722,1.0638,0,0,1,0.039987,1,0,1,0.15561,1,0,1,0.047586,0,0,1,0.07527,2,0,1,0.16605,1,1,1,0.027681,2,0,1,0.15368,2,0,1,0.18589,1,0,0,0.023024,1,0,0,0.058209,2,0,0,0.25596,2,0,0,3.283,0,0,1
722.1,0.26103,0,0,1,0.063186,1,0,1,0.061653,1,0,1,0.042081,0,0,1,0.15431,2,0,1,0.10161,1,1,1,0.024849,2,0,1,0.1319,2,0,1,0.10953,1,0,0,0.03919,1,0,0,0.041792,2,0,0,0.21291,2,0,0,4.0735,0,0,1
722.2,0.062246,0,0,1,0.02085,1,0,1,0.097385,1,0,1,0.055185,0,0,1,0.050627,2,0,1,0.088011,1,1,1,0.047202,2,0,1,0.060568,2,0,1,0.054371,1,0,0,0.01437,1,0,0,0.015322,2,0,0,0.18334,2,0,0,4.5838,0,0,1
722.3,0.070751,0,0,1,0.023139,1,0,1,0.11842,1,0,1,0.075251,0,0,1,0.093841,2,0,1,0.093381,1,1,1,0.039244,2,0,1,0.13013,2,0,1,0.085975,1,0,0,0.029175,1,0,0,0.036378,2,0,0,0.11586,2,0,0,5.9199,0,0,1
722.4,0.099196,0,0,1,0.012186,1,0,1,0.20202,1,0,1,0.10481,0,0,1,0.1151,2,0,1,0.08563,1,1,1,0.10945,2,0,1,0.031788,2,0,1,0.067501,1,0,0,0.061607,1,0,0,0.03984,2,0,0,0.084277,2,0,0,4.116,0,0,1
722.5,0.056819,0,0,1,0.075191,1,0,1,0.13256,1,0,1,0.074484,0,0,1,0.13936,2,0,1,0.041282,1,1,1,0.11625,2,0,1,0.095968,2,0,1,0.049752,1,0,0,0.12392,1,0,0,0.047664,2,0,0,0.23959,2,0,0,2.3569,0,0,1
722.6,0.037555,0,0,1,0.020545,1,0,1,0.18692,1,0,1,0.084171,0,0,1,0.059383,2,0,1,0.042359,1,1,1,0.07693,2,0,1,0.11729,2,0,1,0.077438,1,1,0,0.38469,1,0,0,0.035051,2,0,0,0.36452,2,0,0,3.5551,0,0,1
722.7,0.068359,0,0,1,0.12181,1,0,1,0.20931,1,0,1,0.10449,0,0,1,0.16381,2,0,1,0.18363,1,1,1,0.065129,2,0,1,0.056332,2,0,1,0.054919,1,1,0,0.48709,1,0,0,0.075595,2,0,0,0.096067,2,0,0,3.7322,0,0,1
722.8,0.10698,0,0,1,0.059348,1,0,1,0.21189,1,0,1,0.12461,0,0,1,0.36245,2,0,1,0.17379,1,1,1,0.065603,2,0,1,0.083716,2,0,1,0.017945,1,1,0,0.79938,1,0,0,0.029174,2,0,0,0.17651,2,0,0,3.09,0,0,1
722.9,0.20349,0,0,1,0.06395,1,0,1,0.12256,1,0,1,0.13584,0,0,1,0.26358,2,0,1,0.18335,1,1,1,0.03268,2,0,1,0.17494,2,0,1,0.086442,1,1,0,0.98372,1,0,0,0.018306,2,0,0,0.2768,2,0,0,3.9073,0,0,1
723,0.24857,0,0,1,0.13659,1,0,1,0.082905,1,0,1,0.19129,0,0,1,0.15638,2,0,1,0.092388,1,1,1,0.0421,2,0,1,0.095854,2,0,1,0.039042,1,1,0,0.8815,1,0,0,0.04944,2,0,0,0.13428,2,0,0,3.6174,0,0,1
723.1,0.08051,0,0,1,0.19704,1,0,1,0.11344,1,0,1,0.25211,0,0,1,0.07921,2,0,1,0.089175,1,1,1,0.066059,2,0,1,0.17926,2,0,1,0.072425,1,0,0,0.8325,1,0,0,0.050074,2,0,0,0.057673,2,0,0,2.8071,0,0,1
723.2,0.148,0,0,1,0.087384,1,0,1,0.10466,1,0,1,0.12092,0,0,1,0.086248,2,0,1,0.184,1,1,1,0.065811,2,0,1,0.15179,2,0,1,0.14357,1,1,0,0.68214,1,0,0,0.03382,2,0,0,0.079714,2,0,0,5.0272,0,0,1
723.3,0.050314,0,0,1,0.10374,1,0,1,0.063605,1,0,1,0.043353,0,0,1,0.15938,2,0,1,0.064363,1,1,1,0.05765,2,0,1,0.45848,2,0,1,0.069301,1,1,0,0.51357,1,0,0,0.03475,2,0,0,0.099238,2,0,0,5.2396,0,0,1
723.4,0.17027,0,0,1,0.15454,1,0,1,0.11296,1,0,1,0.057811,0,0,1,0.11646,2,0,1,0.11856,1,1,1,0.050011,2,0,1,0.66521,2,0,1,0.035638,1,1,0,0.32872,1,0,0,0.03012,2,0,0,0.12878,2,0,0,7.8526,0,0,1
723.5,0.33729,0,0,1,0.17766,1,0,1,0.17315,1,0,1,0.074149,0,0,1,0.031724,2,0,1,0.09468,1,1,1,0.07407,2,0,1,0.66809,2,0,1,0.10635,1,1,0,0.32391,1,0,0,0.09636,2,0,0,0.12122,2,0,0,6.1176,0,0,1
723.6,0.39254,0,0,1,0.44044,1,0,1,0.11023,1,0,1,0.043082,0,0,1,0.11345,2,0,1,0.029995,1,1,1,0.062835,2,0,1,0.8756,2,0,1,0.032764,1,1,0,0.3695,1,0,0,0.048955,2,0,0,0.1555,2,0,0,7.3833,0,0,1
723.7,0.10378,0,0,1,0.15536,1,0,1,0.042696,1,0,1,0.038156,0,0,1,0.10094,2,0,1,0.075362,1,1,1,0.10589,2,0,1,0.91786,2,0,1,0.076234,1,1,0,0.24343,1,0,0,0.099684,2,0,0,0.15839,2,0,0,5.6842,0,0,1
723.8,0.17052,0,0,1,0.18251,1,0,1,0.15257,1,0,1,0.053785,0,0,1,0.039356,2,0,1,0.073014,1,1,1,0.10911,2,0,1,0.58882,2,0,1,0.050605,1,1,0,0.31187,1,0,0,0.050874,2,0,0,0.1277,2,0,0,2.8177,0,0,1
723.9,0.13886,0,0,1,0.17848,1,0,1,0.32071,1,0,1,0.070095,0,0,1,0.13623,2,0,1,0.18177,1,1,1,0.021599,2,0,1,0.26639,2,0,1,0.11415,1,0,0,0.21147,1,1,0,0.14415,2,0,0,0.083617,2,0,0,4.4954,0,0,1
724,0.12812,0,0,1,0.15702,1,0,1,0.26579,1,0,1,0.059066,0,0,1,0.099768,2,0,1,0.081604,1,1,1,0.016019,2,0,1,0.46527,2,0,1,0.081385,1,0,0,0.21988,1,1,0,0.24986,2,0,0,0.031601,2,0,0,4.6048,0,0,1
724.1,0.13093,0,0,1,0.17808,1,0,1,0.64427,1,0,1,0.035684,0,0,1,0.084532,2,0,1,0.10179,1,1,1,0.024544,2,0,1,1.0936,2,0,1,0.065187,1,0,0,0.14037,1,1,0,0.19372,2,0,0,0.11433,2,0,0,5.8056,0,0,1
724.2,0.069475,0,0,1,0.12468,1,0,1,0.53387,1,0,1,0.070238,0,0,1,0.081665,2,0,1,0.091415,1,1,1,0.10747,2,0,1,1.6657,2,0,1,0.035587,1,0,0,0.071347,1,1,0,0.096226,2,0,0,0.022498,2,0,0,4.5746,0,0,1
724.3,0.064505,0,0,1,0.088089,1,0,1,0.21943,1,0,1,0.083177,0,0,1,0.11881,2,0,1,0.03774,1,1,1,0.090706,2,0,1,0.99315,2,0,1,0.046821,1,0,0,0.051735,1,1,0,0.045649,2,0,0,0.049165,2,0,0,5.6931,0,0,1
724.4,0.092124,0,0,1,0.081658,1,0,1,0.04238,1,0,1,0.055887,0,0,1,0.030291,2,0,1,0.03205,1,1,1,0.039845,2,0,1,0.6276,2,0,1,0.12617,1,0,0,0.04652,1,1,0,0.064359,2,0,0,0.044355,2,0,0,4.7295,0,0,1
724.5,0.14064,0,0,1,0.12267,1,0,1,0.11106,1,0,1,0.10065,0,0,1,0.073041,2,0,1,0.070782,1,1,1,0.046716,2,0,1,0.44901,2,0,1,0.12746,1,0,0,0.015072,1,1,0,0.020791,2,0,0,0.032959,2,0,0,2.3585,0,0,1
724.6,0.03601,0,0,1,0.090461,1,0,1,0.44758,1,0,1,0.087962,0,0,1,0.085745,2,0,1,0.048987,1,1,1,0.026444,2,0,1,0.2142,2,0,1,0.058755,1,0,0,0.041713,1,1,0,0.040197,2,0,0,0.065639,2,0,0,3.9842,0,0,1
724.7,0.064649,0,0,1,0.092315,1,0,1,0.35503,1,0,1,0.063482,0,0,1,0.077632,2,0,1,0.030424,1,1,1,0.051566,2,0,1,0.13371,2,0,1,0.15141,1,0,0,0.057204,1,1,0,0.082001,2,0,0,0.034193,2,0,0,5.0836,0,0,1
724.8,0.090318,0,0,1,0.14377,1,0,1,0.21719,1,0,1,0.0635,0,0,1,0.095826,2,0,1,0.03828,1,1,1,0.01595,2,0,1,0.15436,2,0,1,0.057626,1,0,0,0.023875,1,1,0,0.056913,2,0,0,0.047731,2,0,0,4.9626,0,0,1
724.9,0.10223,0,0,1,0.15237,1,0,1,0.13428,1,0,1,0.052073,0,0,1,0.12586,2,0,1,0.068652,1,1,1,0.055935,2,0,1,0.255,2,0,1,0.082967,1,0,0,0.062679,1,1,0,0.025858,2,0,0,0.05931,2,0,0,4.7595,0,0,1
725,0.060954,0,0,1,0.29895,1,0,1,0.11773,1,0,1,0.046686,0,0,1,0.1363,2,0,1,0.070233,1,1,1,0.044925,2,0,1,0.16566,2,0,1,0.095837,1,0,0,0.50041,1,1,0,0.043112,2,0,0,0.036319,2,0,0,4.361,0,0,1
725.1,0.040445,1,0,1,0.063583,1,0,1,0.060341,1,0,1,0.012018,0,0,1,0.049172,2,0,1,0.05156,1,1,1,0.04062,2,0,1,0.23691,2,0,1,0.25803,1,0,0,0.64363,1,1,0,0.05677,2,0,0,0.039333,2,0,0,3.2145,0,0,1
725.2,0.21653,1,0,1,0.27933,1,0,1,0.037689,1,0,1,0.022023,0,0,1,0.066748,2,0,1,0.052733,1,1,1,0.0396,2,0,1,0.23273,2,0,1,0.24873,1,0,0,1.2395,1,0,0,0.042259,2,0,0,0.41929,2,0,0,3.6955,0,0,1
725.3,0.17593,1,0,1,0.11189,1,0,1,0.067814,1,0,1,0.025385,0,0,1,0.16686,2,0,1,0.033788,1,1,1,0.025623,2,0,1,0.13926,2,0,1,0.13805,1,0,0,1.3627,1,0,0,0.044662,2,0,0,0.61234,2,0,0,4.4267,0,0,1
725.4,0.15594,1,0,1,0.13577,1,0,1,0.057371,1,0,1,0.037425,0,0,1,0.19683,2,0,1,0.01894,1,1,1,0.039939,2,0,1,0.10284,2,0,1,0.10934,1,0,0,1.5887,1,0,0,0.038948,2,0,0,0.60064,2,0,0,2.5392,0,0,1
725.5,0.092826,1,0,1,0.14636,1,0,1,0.063231,1,0,1,0.009973,0,0,1,0.18205,2,0,1,0.051295,1,1,1,0.043003,2,0,1,0.1443,2,0,1,0.068561,1,0,0,1.955,1,0,0,0.10157,2,0,0,0.278,2,0,0,3.1818,0,0,1
725.6,0.046363,1,0,1,0.1122,1,0,1,0.044505,1,0,1,0.026476,0,0,1,0.067949,2,0,1,0.044386,1,1,1,0.038934,2,0,1,0.25063,2,0,1,0.081953,1,0,0,1.9114,2,0,0,0.079209,2,0,0,0.21692,2,0,0,4.3527,0,0,1
725.7,0.15712,0,0,1,0.072576,1,0,1,0.048475,1,0,1,0.037571,0,0,1,0.081591,2,0,1,0.43333,1,1,1,0.054061,2,0,1,0.27008,2,0,1,0.062653,1,0,0,1.1632,2,0,0,0.090296,2,0,0,0.29026,2,0,0,3.5211,0,0,1
725.8,0.12781,1,0,1,0.095379,1,0,1,0.07532,1,0,1,0.041762,0,0,1,0.10276,2,0,1,0.20639,1,1,1,0.048815,2,0,1,0.10509,2,0,1,0.11028,1,0,0,0.19489,2,0,0,0.033834,2,0,0,0.2979,2,0,0,1.0684,0,0,1
725.9,0.094661,0,0,1,0.053906,1,0,1,0.14999,1,0,1,0.054567,0,0,1,0.041317,2,0,1,0.44672,1,1,1,0.049566,2,0,1,0.11462,2,0,1,0.14447,1,0,0,0.45775,2,0,0,0.045534,2,0,0,0.3987,2,0,0,2.659,0,0,1
726,0.062925,0,0,1,0.051667,1,0,1,0.070804,1,0,1,0.042826,0,0,1,0.057334,2,0,1,0.095611,1,1,1,0.044159,2,0,1,0.15509,2,0,1,0.30694,1,0,0,0.54254,2,0,0,0.080461,2,0,0,0.45116,2,0,0,5.2914,0,0,1
726.1,0.08243,0,0,1,0.035493,1,0,1,0.058398,1,0,1,0.096265,0,0,1,0.041144,2,0,1,0.26044,1,1,1,0.088148,2,0,1,0.14345,2,0,1,0.044244,1,1,0,0.67216,2,0,0,0.061654,2,0,0,0.26312,2,0,0,7.6225,0,0,1
726.2,0.097405,0,0,1,0.051928,1,0,1,0.038188,1,0,1,0.094799,0,0,1,0.11874,2,0,1,0.11212,1,1,1,0.077796,2,0,1,0.15648,2,0,1,0.26797,1,1,0,0.87225,2,0,0,0.045481,2,0,0,0.14181,2,0,0,7.9559,0,0,1
726.3,0.13154,0,0,1,0.10259,1,0,1,0.13487,1,0,1,0.099056,0,0,1,0.15577,2,0,1,0.1144,1,1,1,0.1136,2,0,1,0.19091,2,0,1,0.036376,1,1,0,0.89699,2,0,0,0.04956,2,0,0,0.059391,2,0,0,12.451,0,0,1
726.4,0.070607,0,0,1,0.055024,1,0,1,0.32382,1,0,1,0.10229,0,0,1,0.18625,2,0,1,0.16613,1,1,1,0.12341,2,0,1,0.068924,2,0,1,0.05984,1,1,0,0.72195,2,0,0,0.029473,2,0,0,0.11444,2,0,0,10.287,0,0,1
726.5,0.25737,0,0,1,0.080969,1,0,1,0.3729,1,0,1,0.074097,0,0,1,0.20162,2,0,1,0.088125,1,1,1,0.12068,2,0,1,0.010011,2,0,1,0.051233,1,1,0,1.0408,2,0,0,0.038354,2,0,0,0.20923,2,0,0,5.2474,2,0,1
726.6,0.37793,0,0,1,0.20354,1,0,1,0.10627,1,0,1,0.067393,0,0,1,0.059665,2,0,1,0.062784,1,1,1,0.053718,2,0,1,0.079073,2,0,1,0.078741,1,1,0,1.2651,2,0,0,0.048522,2,0,0,0.20011,2,0,0,5.2813,2,0,1
726.7,0.27858,0,0,1,0.36815,1,0,1,0.10779,1,0,1,0.061233,0,0,1,0.06889,2,0,1,0.12631,1,1,1,0.11172,2,0,1,0.098656,2,0,1,0.22751,1,1,0,0.74955,2,0,0,0.055539,2,0,0,0.16367,2,0,0,8.0701,2,0,1
726.8,0.19607,0,0,1,0.23369,1,0,1,0.14557,1,0,1,0.10312,0,0,1,0.15463,2,0,1,0.081923,1,1,1,0.061794,2,0,1,0.040108,2,0,1,0.11366,1,1,0,0.5593,2,0,0,0.045166,2,0,0,0.51949,2,0,0,5.55,2,0,1
726.9,0.33615,0,0,1,1.0225,1,0,1,0.15613,1,0,1,0.085296,0,0,1,0.20982,2,0,1,0.052612,1,1,1,0.024875,2,0,1,0.034066,2,0,1,0.037121,1,1,0,0.83902,2,0,0,0.060066,2,0,0,0.50715,2,0,0,3.5422,0,0,1
727,0.19759,0,0,1,1.2198,1,0,1,0.20904,1,0,1,0.11059,0,0,1,0.14185,2,0,1,0.038247,1,1,1,0.040405,2,0,1,0.036782,2,0,1,0.13566,1,1,0,0.52292,2,0,0,0.070493,2,0,0,0.69665,2,0,0,2.2664,2,0,1
727.1,0.10449,0,0,1,1.5784,1,0,1,0.11771,1,0,1,0.13837,0,0,1,0.10544,2,0,1,0.045906,1,0,1,0.072738,2,0,1,0.055484,2,0,1,0.15933,1,1,0,0.24577,2,0,0,0.049386,2,0,0,1.1227,2,0,0,4.5486,2,0,1
727.2,0.17039,0,0,1,0.88132,1,0,1,0.24233,1,0,1,0.11721,0,0,1,0.11285,2,0,1,0.043768,1,0,1,0.090307,2,0,1,0.045764,2,0,1,0.10018,1,1,0,0.64167,2,0,0,0.0376,2,0,0,1.5913,2,0,0,4.9301,2,0,1
727.3,0.29745,0,0,1,1.0536,1,0,1,0.23109,1,0,1,0.077512,0,0,1,0.19773,2,0,1,0.063217,1,0,1,0.070056,2,0,1,0.020481,2,0,1,0.24444,1,1,0,0.60794,2,0,0,0.070228,2,0,0,1.0583,2,0,0,5.0796,2,0,1
727.4,0.20903,0,0,1,0.91805,1,0,1,0.13635,1,0,1,0.057556,0,0,1,0.098891,2,0,1,0.054338,1,0,1,0.066173,2,0,1,0.12829,2,0,1,0.23357,1,1,0,0.65062,2,0,0,0.16196,2,0,0,0.93589,2,0,0,1.981,2,0,1
