Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
736.4,0.21,1,0,1,0.25045,1,0,1,0.23684,1,0,1,0.089607,1,0,1,0.04584,1,0,1,0.028752,1,0,1,0.032226,2,0,1,0.14403,2,0,1,0.16552,2,0,0,1.4152,2,0,1,0.15211,2,0,1,0.11991,2,0,2,1.0604,2,0,1
736.5,0.13302,1,0,1,0.23305,1,0,1,0.23086,1,0,1,0.08513,1,0,1,0.079357,1,0,1,0.023284,1,0,1,0.020663,2,0,1,0.070543,2,0,1,0.15849,2,0,0,1.3219,2,0,1,0.12238,2,0,1,0.064696,2,0,2,1.1672,2,0,1
736.6,0.12757,1,0,1,0.18864,1,0,1,0.20441,1,0,1,0.078874,1,0,1,0.081497,1,0,1,0.054982,1,0,1,0.017668,2,0,1,0.03293,2,0,1,0.26063,1,0,0,1.7185,2,0,1,0.10239,2,0,1,0.18374,2,0,2,1.509,2,0,1
736.7,0.13605,1,0,1,0.15975,1,0,1,0.15903,1,0,1,0.086854,1,0,1,0.067115,1,0,1,0.08077,1,0,1,0.0723,2,0,1,0.054222,2,0,1,0.12699,1,0,0,1.2917,2,0,1,0.15562,2,0,1,0.1321,2,0,2,1.7166,2,0,1
736.8,0.03549,1,0,1,0.27596,1,0,1,0.23808,1,0,1,0.093694,1,0,1,0.069941,1,0,1,0.11483,1,0,1,0.024724,2,0,1,0.050892,2,0,1,0.050495,1,0,0,0.69338,2,0,1,0.092638,2,0,1,0.17875,2,0,2,0.873,2,0,1
736.9,0.0595,1,0,1,0.28675,1,0,1,0.3133,1,0,1,0.1224,1,0,1,0.033602,1,0,1,0.12257,1,0,1,0.038318,2,0,1,0.081073,2,0,1,0.044257,1,0,0,0.27899,2,0,1,0.074716,2,0,1,0.14841,2,0,2,0.7114,2,0,1
737,0.12568,1,0,1,0.27569,1,0,1,0.23495,1,0,1,0.155,1,0,1,0.028979,1,0,1,0.03898,1,0,1,0.023108,1,0,1,0.033259,2,0,1,0.056387,1,0,0,0.32641,2,0,1,0.095485,2,0,1,0.27703,2,0,2,1.5597,2,0,1
737.1,0.21159,1,0,1,0.18043,1,0,1,0.14238,1,0,1,0.28192,1,0,1,0.14852,1,0,1,0.025345,1,0,1,0.031581,1,0,1,0.091763,2,0,1,0.09923,1,0,0,0.40916,2,0,1,0.027347,2,0,1,0.26774,2,0,2,1.032,2,0,1
737.2,0.092704,1,0,1,0.28812,1,0,1,0.0656,1,0,1,0.21441,1,0,1,0.095115,1,0,1,0.071426,1,0,1,0.057706,1,0,1,0.032551,2,0,1,0.12292,1,0,0,0.50712,2,0,1,0.093431,2,0,1,0.18213,2,0,2,0.28219,2,0,1
737.3,0.090704,1,0,1,0.17356,1,0,1,0.063163,1,0,1,0.13544,1,0,1,0.065569,1,0,1,0.04966,1,0,1,0.066769,1,0,1,0.049872,2,0,1,0.086764,2,0,0,0.57711,2,0,1,0.15095,2,0,1,0.34385,2,0,2,0.41,2,0,1
737.4,0.096591,1,0,1,0.31434,1,0,1,0.062477,1,0,1,0.099902,1,0,1,0.077712,1,0,1,0.038336,1,0,1,0.053525,1,0,1,0.058001,2,0,1,0.10391,2,0,0,0.51601,2,0,1,0.074331,2,0,1,0.18916,2,0,2,0.73606,2,0,1
737.5,0.019478,1,0,1,0.44954,1,0,1,0.038779,1,0,1,0.10007,1,0,1,0.10287,1,0,1,0.06957,1,0,1,0.026979,1,0,1,0.038097,2,0,1,0.067118,2,0,0,0.4064,2,0,1,0.10961,2,0,1,0.21931,2,0,2,0.48921,2,0,1
737.6,0.059018,1,0,1,0.14251,1,0,1,0.056075,1,0,1,0.19493,1,0,1,0.036535,1,0,1,0.039325,1,0,1,0.045344,1,0,1,0.10841,2,0,1,0.07076,2,0,0,0.29717,2,0,1,0.065057,2,0,1,0.24879,2,0,2,0.34953,2,0,1
737.7,0.013433,1,0,1,0.10684,1,0,1,0.24931,1,0,1,0.17104,1,0,1,0.035209,1,0,1,0.055353,1,0,1,0.04194,1,0,1,0.15484,2,0,1,0.035366,2,0,0,0.40121,2,0,1,0.049278,2,0,1,0.13818,2,0,2,0.50197,2,0,1
737.8,0.027448,1,0,1,0.12312,1,0,1,0.24114,1,0,1,0.035415,1,0,1,0.047984,1,0,1,0.045518,1,0,1,0.042991,1,0,1,0.097852,2,0,1,0.083715,2,0,0,0.45099,2,0,1,0.060791,2,0,1,0.11306,2,0,2,0.78557,2,0,1
737.9,0.0505,1,0,1,0.28759,1,0,1,0.12077,1,0,1,0.073073,1,0,1,0.044882,1,0,1,0.071528,1,0,1,0.030369,1,0,1,0.081853,2,0,1,0.20935,2,0,0,0.50402,2,0,1,0.045876,2,0,1,0.14952,2,0,2,0.87796,2,0,1
738,0.12009,1,0,1,0.17223,1,0,1,0.13326,1,0,1,0.11768,1,0,1,0.060721,1,0,1,0.066534,1,0,1,0.060665,1,0,1,0.023201,2,0,1,0.19354,2,0,0,0.46291,2,0,1,0.067569,2,0,1,0.18313,2,0,2,1.0214,2,0,1
738.1,0.07651,1,0,1,0.09658,1,0,1,0.14052,1,0,1,0.033404,1,0,1,0.025946,1,0,1,0.044608,1,0,1,0.040024,1,0,1,0.10242,2,0,1,0.070675,2,0,0,0.501,2,0,1,0.12383,2,0,1,0.12747,2,0,2,2.0676,2,0,1
738.2,0.0765,1,0,1,0.16646,1,0,1,0.070938,1,0,1,0.026406,1,0,1,0.066672,1,0,1,0.080871,1,0,1,0.02657,1,0,1,0.091991,2,0,1,0.12513,2,0,0,0.39193,2,0,1,0.25263,2,0,1,0.033246,2,0,2,2.0398,2,0,1
738.3,0.14735,1,0,1,0.23543,1,0,1,0.12017,1,0,1,0.04726,1,0,1,0.19196,1,0,1,0.11119,1,0,1,0.023872,1,0,1,0.090382,2,0,1,0.16612,1,0,0,0.22022,2,0,1,0.29097,2,0,1,0.094253,2,0,2,0.68368,2,0,1
738.4,0.098894,1,0,1,0.25853,1,0,1,0.55586,1,0,1,0.093916,1,0,1,0.20356,1,0,1,0.090116,1,0,1,0.02542,1,0,1,0.078527,2,0,1,0.048621,1,0,0,0.28479,2,0,1,0.22382,2,0,1,0.070049,2,0,2,1.1607,2,0,1
738.5,0.12537,1,0,1,0.28953,1,0,1,1.069,1,0,1,0.17595,1,0,1,0.28112,1,0,1,0.078513,1,0,1,0.051553,1,0,1,0.028236,2,0,1,0.038658,2,0,0,0.27761,2,0,1,0.059842,2,0,1,0.097318,2,0,2,1.0459,2,0,1
738.6,0.075681,1,0,1,0.20578,1,0,1,0.9411,1,0,1,0.054722,1,0,1,0.24938,1,0,1,0.046713,1,0,1,0.053757,1,0,1,0.041794,2,0,1,0.080542,2,0,0,0.39418,2,0,1,0.064154,2,0,1,0.078732,2,0,2,2.5596,2,0,1
738.7,0.08233,1,0,1,0.036366,1,0,1,0.68606,1,0,1,0.083648,1,0,1,0.19852,1,0,1,0.068557,1,0,1,0.10343,1,0,1,0.059171,2,0,1,0.18408,2,0,0,0.34703,2,0,1,0.061623,2,0,1,0.084035,2,0,2,4.022,2,0,1
738.8,0.11179,1,2,1,0.079876,1,0,1,0.46745,1,0,1,0.071717,1,0,1,0.11223,1,0,1,0.078591,1,0,1,0.099483,1,0,1,0.027442,2,0,1,0.17144,2,0,0,0.35691,2,0,1,0.053071,2,0,1,0.15097,2,0,2,3.8327,2,0,1
738.9,0.048582,1,2,1,0.093185,1,0,1,0.53799,1,0,1,0.1127,1,0,1,0.11475,1,0,1,0.13366,1,0,1,0.024006,1,0,1,0.019691,2,0,1,0.13681,2,0,0,0.15605,2,0,1,0.076477,2,0,1,0.15414,2,0,2,3.6845,2,0,1
739,0.13778,1,2,1,0.17639,1,0,1,0.41351,1,0,1,0.072736,1,0,1,0.034348,1,0,1,0.074995,1,0,1,0.027907,1,0,1,0.024433,2,0,1,0.2123,2,0,0,0.026254,2,0,1,0.033886,2,0,1,0.1233,2,0,2,2.6156,2,0,1
739.1,0.20174,1,2,1,0.16163,1,0,1,0.33606,1,0,1,0.044266,1,0,1,0.063719,2,0,1,0.038471,1,0,1,0.073197,1,0,1,0.034261,2,0,1,0.11622,2,0,0,0.070579,2,0,1,0.040293,2,0,1,0.026232,2,0,2,1.4299,2,0,1
739.2,0.17412,1,2,1,0.12666,1,0,1,0.64293,1,0,1,0.04192,1,0,1,0.10019,1,0,1,0.047554,1,0,1,0.072959,1,0,1,0.088731,2,0,1,0.11526,2,0,0,0.079429,2,0,1,0.086034,2,0,1,0.11984,2,0,2,1.0091,2,0,1
739.3,0.14677,1,2,1,0.037928,1,0,1,0.46191,1,0,1,0.054242,1,0,1,0.12173,1,0,1,0.061277,1,0,1,0.027798,1,0,1,0.049028,2,0,1,0.10824,2,0,0,0.050916,2,0,1,0.057996,2,0,1,0.14229,2,0,2,0.58083,2,0,1
739.4,0.13698,1,2,1,0.025953,1,0,1,0.33467,1,0,1,0.051538,1,0,1,0.11158,1,0,1,0.048552,1,0,1,0.040294,1,0,1,0.045137,2,0,1,0.06259,2,0,0,0.074836,2,0,1,0.064402,2,0,1,0.14648,2,0,2,0.62653,2,0,1
739.5,0.16112,1,2,1,0.1163,1,0,1,0.22685,1,0,1,0.026465,1,0,1,0.099647,1,0,1,0.035968,1,0,1,0.037499,1,0,1,0.068558,2,0,1,0.074734,2,0,0,0.094074,2,0,1,0.14762,2,0,1,0.15207,2,0,2,0.58578,2,0,1
739.6,0.12606,1,2,1,0.16316,1,0,1,0.29004,1,0,1,0.04454,1,0,1,0.014126,1,0,1,0.046217,1,0,1,0.03364,1,0,1,0.11579,2,0,1,0.15865,2,0,0,0.23416,2,0,1,0.17463,2,0,1,0.1004,2,0,2,0.51305,2,0,1
739.7,0.15239,1,2,1,0.17705,1,0,1,0.18127,1,0,1,0.025965,1,0,1,0.071976,1,0,1,0.062105,1,0,1,0.046206,1,0,1,0.021005,2,0,1,0.13431,2,0,0,0.088623,2,0,1,0.10135,2,0,1,0.048178,2,0,2,0.38577,2,0,1
739.8,0.10222,1,2,1,0.089559,1,0,1,0.082906,1,0,1,0.066322,1,0,1,0.035095,1,0,1,0.060465,1,0,1,0.072705,1,0,1,0.012639,2,0,1,0.13846,2,0,0,0.10844,2,0,1,0.053497,2,0,1,0.090515,2,0,2,0.62844,2,0,1
739.9,0.095607,1,2,1,0.088779,1,0,1,0.14566,1,0,1,0.16168,1,0,1,0.14915,1,0,1,0.051336,1,0,1,0.04271,1,0,1,0.0092246,2,0,1,0.27649,1,0,0,0.26589,2,0,1,0.076152,2,0,1,0.04706,2,0,2,0.49916,2,0,1
740,0.12315,1,2,1,0.054867,1,0,1,0.15591,1,0,1,0.083519,1,0,1,0.17672,1,0,1,0.052569,1,0,1,0.024435,1,0,1,0.055774,2,0,1,0.13602,1,0,0,0.21138,2,0,1,0.077575,2,0,1,0.03055,2,0,2,0.63097,2,0,1
740.1,0.088777,1,2,1,0.12615,1,0,1,0.15439,1,0,1,0.21546,1,0,1,0.0796,1,0,1,0.040241,1,0,1,0.055879,1,0,1,0.031186,2,0,1,0.044087,1,0,0,0.22535,2,0,1,0.12113,2,0,1,0.052453,2,0,2,0.7317,2,0,1
740.2,0.1361,1,2,1,0.053676,1,0,1,0.088714,1,0,1,0.08874,1,0,1,0.051224,1,0,1,0.054182,1,0,1,0.034446,1,0,1,0.028701,2,0,1,0.1061,2,0,0,0.11464,2,0,1,0.17561,2,0,1,0.061395,2,0,2,0.94975,2,0,1
740.3,0.16674,1,0,1,0.068389,1,0,1,0.12335,1,0,1,0.13304,1,0,1,0.030602,1,0,1,0.05357,1,0,1,0.031078,1,0,1,0.051083,2,0,1,0.072777,2,0,0,0.10001,2,0,1,0.20699,2,0,1,0.032524,2,0,2,2.4163,2,0,1
740.4,0.19331,1,0,1,0.054029,1,0,1,0.23601,1,0,1,0.10743,1,0,1,0.11575,1,0,1,0.030121,1,0,1,0.050031,1,0,1,0.045019,2,0,1,0.027694,2,0,0,0.27639,2,0,1,0.15472,2,0,1,0.026704,2,0,2,4.0477,2,0,1
740.5,0.22427,1,0,1,0.046438,1,0,1,0.28821,1,0,1,0.18334,1,0,1,0.098611,1,0,1,0.039381,1,0,1,0.06633,1,0,1,0.016067,2,0,1,0.13488,1,0,0,0.28445,2,0,1,0.17183,2,0,1,0.046716,2,0,2,3.2598,2,0,1
740.6,0.1684,1,0,1,0.051494,1,0,1,0.55399,1,0,1,0.14723,1,0,1,0.1033,1,0,1,0.053215,1,0,1,0.023861,1,0,1,0.057777,2,0,1,0.15846,2,0,0,0.17716,2,0,1,0.27812,2,0,1,0.13487,2,0,2,3.4761,2,0,1
740.7,0.039448,1,0,1,0.07359,1,0,1,0.83505,1,0,1,0.14794,1,0,1,0.13538,1,0,1,0.052546,1,0,1,0.030813,1,0,1,0.069643,2,0,1,0.40657,1,0,0,0.11844,2,0,1,0.21912,2,0,1,0.11996,2,0,2,2.9788,2,0,1
740.8,0.077945,1,0,1,0.037843,1,0,1,1.1424,1,0,1,0.084355,1,0,1,0.083768,1,0,1,0.041703,1,0,1,0.034414,1,0,1,0.039925,2,0,1,0.57203,1,0,0,0.073885,2,0,1,0.10216,2,0,1,0.086732,2,0,2,1.7727,2,0,1
740.9,0.079882,1,0,1,0.051486,1,0,1,1.443,1,0,1,0.041937,1,0,1,0.070922,1,0,1,0.038616,1,0,1,0.027909,2,0,1,0.072151,2,0,1,0.33894,1,0,0,0.076118,2,0,1,0.071919,2,0,1,0.04645,2,0,2,1.4308,2,0,1
741,0.21481,1,0,1,0.056425,1,0,1,0.90231,1,0,1,0.068004,1,0,1,0.089018,1,0,1,0.043361,1,0,1,0.062166,2,0,1,0.10762,2,0,1,0.1667,1,0,0,0.09319,2,0,1,0.10183,2,0,1,0.10742,2,0,2,1.2921,2,0,1
741.1,0.16772,1,0,1,0.034284,1,0,1,0.13744,1,0,1,0.10302,1,0,1,0.025747,1,0,1,0.031833,1,0,1,0.023282,2,0,1,0.033916,2,0,1,0.20648,1,0,0,0.14764,2,0,1,0.072224,2,0,1,0.031366,2,0,2,0.98034,2,0,1
741.2,0.28258,1,0,1,0.031328,1,0,1,0.34461,1,0,1,0.12594,1,0,1,0.047347,1,0,1,0.028588,1,0,1,0.054717,2,0,1,0.1204,2,0,1,0.94931,1,0,0,0.10215,2,0,1,0.091656,2,0,1,0.085267,2,0,2,0.69393,2,0,1
741.3,0.17605,1,0,1,0.063578,1,0,1,0.78651,1,0,1,0.088886,1,0,1,0.070247,1,0,1,0.025823,1,0,1,0.045978,2,0,1,0.017576,2,0,1,2.8724,2,0,0,0.045462,2,0,1,0.10196,2,0,1,0.036385,2,0,2,1.1091,2,0,1
741.4,0.11575,1,0,1,0.044163,1,0,1,2.1264,1,0,1,0.072168,1,0,1,0.058377,1,0,1,0.036031,1,0,1,0.030541,2,0,1,0.0082362,2,0,1,3.8632,2,0,2,0.084332,2,0,2,0.07483,2,0,1,0.093471,2,0,2,1.8949,2,0,1
741.5,0.098775,1,0,1,0.036546,1,0,1,1.7239,1,0,1,0.11503,1,0,1,0.039997,1,0,1,0.03675,1,0,1,0.052808,2,0,1,0.037387,2,0,1,2.5437,2,0,2,0.060107,2,0,2,0.06795,2,0,1,0.11355,2,0,2,1.9833,2,0,1
741.6,0.17366,1,0,1,0.060164,1,0,1,1.1096,1,0,1,0.068504,1,0,1,0.085643,1,0,1,0.024602,1,0,1,0.018359,2,0,1,0.031413,2,0,1,0.97903,2,0,2,0.071794,2,0,2,0.12344,2,0,1,0.10822,2,0,2,0.61815,2,0,1
741.7,0.22701,1,0,1,0.034026,1,0,1,0.57688,1,0,1,0.067688,1,0,1,0.094926,1,0,1,0.045528,1,0,1,0.047553,2,0,1,0.040564,2,0,1,0.5012,2,0,2,0.037832,2,0,2,0.13979,2,0,1,0.13473,2,0,2,1.0488,2,0,1
741.8,0.097195,1,0,1,0.036888,1,0,1,0.18137,1,0,1,0.097918,1,0,1,0.072104,1,0,1,0.032131,1,0,1,0.021288,2,0,1,0.026904,2,0,1,0.50258,2,0,2,0.055057,2,0,2,0.086682,2,0,1,0.018513,2,0,2,1.7228,2,0,1
741.9,0.16969,1,0,1,0.033544,1,0,1,0.20463,1,0,1,0.082941,1,0,1,0.058105,1,0,1,0.027634,1,0,1,0.031383,2,0,1,0.041607,2,0,1,0.5365,2,0,2,0.081438,2,0,2,0.063721,2,0,1,0.044622,2,0,2,1.0021,2,0,1
742,0.26059,1,0,1,0.028689,1,0,1,0.24736,1,0,1,0.055844,1,0,1,0.13564,1,0,1,0.027755,1,0,1,0.070339,2,0,1,0.032992,2,0,1,1.0571,2,0,2,0.09614,2,0,2,0.036251,2,0,1,0.046045,2,0,2,1.1457,2,0,1
742.1,0.20418,1,0,1,0.026391,1,0,1,0.28167,1,0,1,0.06344,1,0,1,0.050358,1,0,1,0.02978,1,0,1,0.039684,2,0,1,0.037292,2,0,1,1.459,2,0,2,0.067389,2,0,2,0.042993,2,0,1,0.11653,2,0,2,2.9041,2,0,1
742.2,0.19907,1,0,1,0.026807,1,0,1,0.24693,1,0,1,0.055786,1,0,1,0.10839,1,0,1,0.026308,1,0,1,0.055881,2,0,1,0.036643,2,0,1,1.3406,2,0,2,0.12606,2,0,2,0.04976,2,0,1,0.11077,2,0,2,1.9933,2,0,1
742.3,0.20615,1,0,1,0.011506,1,0,1,0.16424,1,0,1,0.028354,1,0,1,0.14298,1,0,1,0.0065583,1,0,1,0.045346,2,0,1,0.050267,2,0,1,1.0702,2,0,0,0.11957,2,0,1,0.087801,2,0,1,0.064492,2,0,2,1.2521,2,0,1
742.4,0.22676,1,0,1,0.069955,1,0,1,0.079613,1,0,1,0.019216,1,0,1,0.094817,1,0,1,0.024745,1,0,1,0.027063,2,0,1,0.048144,2,0,1,1.1305,2,0,0,0.036227,2,0,1,0.075328,2,0,1,0.062337,2,0,2,2.4738,2,0,1
742.5,0.15616,1,0,1,0.16726,1,0,1,0.06152,1,0,1,0.076545,1,0,1,0.029625,1,0,1,0.013712,1,0,1,0.029666,2,0,1,0.012373,2,0,1,1.4045,2,0,0,0.0098212,2,0,1,0.089251,2,0,1,0.022249,2,0,2,0.86139,2,0,1
742.6,0.14511,1,0,1,0.070256,1,0,1,0.054555,1,0,1,0.087858,1,0,1,0.024872,1,0,1,0.03028,1,0,1,0.022793,2,0,1,0.14764,2,0,1,1.3072,2,0,0,0.047602,2,0,1,0.083565,2,0,1,0.024634,2,0,2,1.1567,2,0,1
742.7,0.04928,1,0,1,0.10167,1,0,1,0.065877,1,0,1,0.052529,1,0,1,0.043162,1,0,1,0.021062,1,0,1,0.077583,2,0,1,0.12541,2,0,1,1.1362,1,0,0,0.036595,2,0,1,0.14093,2,0,1,0.12115,2,0,2,0.71515,2,0,1
742.8,0.035124,1,0,1,0.11873,1,0,1,0.10767,1,0,1,0.080323,1,0,1,0.077536,1,0,1,0.072257,1,0,1,0.033786,2,0,1,0.065175,2,0,1,0.906,1,0,0,0.014153,2,0,1,0.17103,2,0,1,0.14342,2,0,2,0.56599,2,0,1
742.9,0.23907,1,0,1,0.10865,1,0,1,0.079536,1,0,1,0.067465,1,0,1,0.10998,1,0,1,0.035266,1,0,1,0.098354,2,0,1,0.04294,2,0,1,0.63065,1,0,0,0.035296,2,0,1,0.21099,2,0,1,0.027639,2,0,2,0.39422,2,0,1
743,0.1036,1,0,1,0.027884,1,0,1,0.092149,1,0,1,0.035836,1,0,1,0.18936,1,0,1,0.01524,1,0,1,0.029416,2,0,1,0.062883,2,0,1,0.77763,1,0,0,0.045491,2,0,1,0.19388,2,0,1,0.034258,2,0,2,0.55835,2,0,1
743.1,0.10965,1,0,1,0.035368,1,0,1,0.025083,1,0,1,0.064529,1,0,1,0.14514,1,0,1,0.017321,1,0,1,0.072398,2,0,1,0.024994,2,0,1,0.68174,2,0,0,0.036292,2,0,1,0.14952,2,0,1,0.046294,2,0,2,1.334,2,0,1
743.2,0.11309,1,0,1,0.025115,1,0,1,0.018252,1,0,1,0.044937,1,0,1,0.20874,1,0,1,0.019904,1,0,1,0.068736,2,0,1,0.034928,2,0,1,0.3285,2,0,0,0.089172,2,0,1,0.14746,2,0,1,0.090518,2,0,2,1.0096,2,0,1
743.3,0.26185,1,0,1,0.057067,1,0,1,0.082071,1,0,1,0.084684,1,0,1,0.29322,1,0,1,0.0056794,1,0,1,0.094134,2,0,1,0.050737,2,0,1,0.47771,2,0,0,0.053999,2,0,1,0.17875,2,0,1,0.032893,2,0,2,0.85769,2,0,1
743.4,0.25886,1,0,1,0.020257,1,0,1,0.090625,1,0,1,0.10912,1,0,1,0.30094,1,0,1,0.046462,1,0,1,0.035547,2,0,1,0.025307,2,0,1,0.1449,2,0,0,0.058178,2,0,1,0.21655,2,0,1,0.035868,2,0,2,1.338,2,0,1
743.5,0.13726,1,0,1,0.051756,1,0,1,0.052039,1,0,1,0.17486,1,0,1,0.3833,1,0,1,0.034897,1,0,1,0.037941,2,0,1,0.049824,2,0,1,0.25084,2,0,0,0.042208,2,0,1,0.22342,2,0,1,0.14628,2,0,2,1.4656,2,0,1
743.6,0.10903,1,0,1,0.024038,1,0,1,0.050697,1,0,1,0.24274,1,0,1,0.39733,2,0,1,0.046116,1,0,1,0.05151,2,0,1,0.023944,2,0,1,0.41104,2,0,0,0.056659,2,0,1,0.24189,2,0,1,0.11749,2,0,2,1.6676,2,0,1
743.7,0.133,1,0,1,0.014881,1,0,1,0.018258,1,0,1,0.074951,2,0,1,0.33123,2,0,1,0.016297,1,0,1,0.042378,2,0,1,0.031675,2,0,1,0.58485,2,0,0,0.071496,2,0,1,0.31515,2,0,1,0.060603,2,0,2,1.9878,2,0,1
743.8,0.15296,1,0,1,0.051419,1,0,1,0.031001,1,0,1,0.078417,2,0,1,0.2156,2,0,1,0.027677,1,0,1,0.014331,2,0,1,0.031707,2,0,1,0.59437,2,0,0,0.06165,2,0,1,0.221,2,0,1,0.037815,2,0,2,2.9821,2,0,1
743.9,0.10343,1,0,1,0.021515,1,0,1,0.038386,1,0,1,0.14678,2,0,1,0.055645,2,0,1,0.043242,1,0,1,0.025197,2,0,1,0.021698,2,0,1,0.49404,2,0,0,0.15218,2,0,1,0.13247,2,0,1,0.031689,2,0,2,3.0238,2,0,1
744,0.042963,1,0,1,0.078708,1,0,1,0.035643,1,0,1,0.26715,2,0,1,0.093783,2,0,1,0.023707,1,0,1,0.037785,2,0,1,0.024875,2,0,1,0.1022,2,0,0,0.1682,2,0,1,0.10609,2,0,1,0.055607,2,0,2,2.2525,2,0,1
744.1,0.10143,1,0,1,0.038591,1,0,1,0.038747,1,0,1,0.73671,2,0,1,0.12425,2,0,1,0.015266,1,0,1,0.042842,2,0,1,0.092943,2,0,1,0.17259,2,0,0,0.25097,2,0,1,0.17143,2,0,1,0.04616,2,0,2,2.5341,2,0,1
744.2,0.2051,1,0,1,0.055,1,0,1,0.034861,1,0,1,1.0754,1,0,1,0.11509,2,0,1,0.015873,1,0,1,0.028304,2,0,1,0.11167,2,0,1,0.1044,2,0,0,0.23513,2,0,1,0.15826,2,0,1,0.027972,2,0,2,1.9365,2,0,1
744.3,0.23195,1,0,1,0.049244,1,0,1,0.050292,1,0,1,1.0437,1,0,1,0.19763,2,0,1,0.015659,1,0,1,0.052475,2,0,1,0.015565,2,0,1,0.20631,2,0,0,0.094444,2,0,1,0.11521,2,0,1,0.019667,2,0,2,1.6966,2,0,1
744.4,0.14147,1,0,1,0.14409,1,0,1,0.064389,1,0,1,0.63245,1,0,1,0.11443,2,0,1,0.018206,1,0,1,0.032692,2,0,1,0.030981,2,0,1,0.16724,2,0,0,0.1377,2,0,1,0.046146,2,0,1,0.026736,2,0,2,1.8957,2,0,1
744.5,0.1756,1,0,1,0.41136,1,0,1,0.056344,1,0,1,0.29895,1,0,1,0.14144,2,0,1,0.048092,1,0,1,0.0073534,2,0,1,0.054745,2,0,1,0.13624,2,0,0,0.12546,2,0,1,0.076909,2,0,1,0.074419,2,0,2,1.1544,2,0,1
744.6,0.14125,1,0,1,1.0023,1,0,1,0.13505,1,0,1,0.15723,1,0,1,0.11476,1,0,1,0.04755,1,0,1,0.015026,2,0,1,0.061707,2,0,1,0.11863,2,0,0,0.076776,2,0,1,0.076073,2,0,1,0.034725,2,0,2,0.54648,2,0,1
744.7,0.17387,1,0,1,1.5519,1,0,1,0.81367,1,0,1,0.24115,1,0,1,0.095555,1,0,1,0.0094033,1,0,1,0.020105,2,0,1,0.070657,2,0,1,0.1429,2,0,0,0.16556,2,0,1,0.061677,2,0,1,0.07304,2,0,2,0.60317,2,0,1
744.8,0.14329,1,0,1,0.75796,1,0,1,0.5066,1,0,1,0.14844,1,0,1,0.019966,1,0,1,0.043514,1,0,1,0.040962,2,0,1,0.059394,2,0,1,0.2312,2,0,0,0.086474,2,0,1,0.066837,2,0,1,0.053784,2,0,2,1.9343,2,0,1
744.9,0.16117,1,0,1,0.68349,1,0,1,0.50814,1,0,1,0.09485,1,0,1,0.04656,1,0,1,0.050882,1,0,1,0.025431,2,0,1,0.15998,2,0,1,0.12457,2,0,0,0.058471,2,0,1,0.069005,2,0,1,0.050951,2,0,2,0.86335,2,0,1
745,0.11689,1,0,1,0.7938,1,0,1,0.5191,1,0,1,0.15779,1,0,1,0.051517,1,0,1,0.010951,1,0,1,0.022387,2,0,1,0.12048,2,0,1,0.15299,2,0,0,0.068359,2,0,1,0.038403,2,0,1,0.039316,2,0,2,1.2082,2,0,1
745.1,0.11077,1,0,1,0.90929,1,0,1,0.16488,1,0,1,0.074254,1,0,1,0.086206,1,0,1,0.023037,1,0,1,0.075097,2,0,1,0.049711,2,0,1,0.086216,2,0,0,0.087154,2,0,1,0.047571,2,0,1,0.028103,2,0,2,0.87263,2,0,1
