Time,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02_Hat/m,Audience_02_Hat/t,Audience_02_Hat/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_04_Hat/m,Audience_04_Hat/t,Audience_04_Hat/r,Audience_05_Hat/m,Audience_05_Hat/t,Audience_05_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r,Audience_12_Hat/m,Audience_12_Hat/t,Audience_12_Hat/r,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r
392.6,-0.045313,-0.31292,-0.0023915,-0.046739,-0.28927,-0.0044997,0.21489,1.8223,-0.0091899,-0.075183,-0.52117,-0.0038479,0.015946,0.10748,0.0010014,-0.41462,-3.343,0.007233,0.049727,0.35168,0.0021222,-0.012757,-0.12136,0.0013453,-23.296,0.176,-11.004,0.46121,3.3589,0.013788,-0.0045459,-0.050706,0.00093217,0.14454,1.1147,0.00055483,0.42386,3.7245,-0.026027
392.7,-0.059454,-0.38282,-0.004822,0.010343,0.1071,-0.0016188,0.26992,2.3667,-0.016263,-0.036645,-0.23294,-0.003155,0.041341,0.25697,0.0039128,-0.097967,-0.83911,0.0046961,0.019737,0.10958,0.0026632,-0.0071201,-0.070194,0.00090019,-0.014665,-0.14191,0.0016923,0.38566,2.7582,0.014592,-0.028201,-0.23785,0.0011274,0.10786,0.84102,-0.00014205,0.42704,2.3854,0.056745
392.8,-0.090254,-0.80154,0.0060557,0.029312,0.19457,0.0020235,0.16187,1.2566,0.00012344,-0.00031379,0.01516,-0.0010681,0.0093252,0.058569,0.00084588,0.1799,1.3975,7.8518e-05,-0.01954,-0.14589,-0.00036679,0.017767,0.15353,-0.0009337,0.024783,0.2016,-0.00054047,0.27969,2.0439,0.0079384,-0.027741,-0.1681,-0.0028889,0.17238,1.2794,0.0036983,0.32087,2.2993,0.011865
392.9,-0.30774,-2.8093,0.025279,0.27612,2.024,0.0074598,-0.26802,-2.552,0.028405,0.011461,0.079233,0.00059977,0.029135,0.30753,-0.0049157,0.02807,0.14302,0.0045661,-0.086297,-0.60159,-0.0042117,0.010718,0.082735,3.6705e-05,0.062417,0.43531,0.003035,0.040597,0.18265,0.0080722,-0.0028647,-0.029412,0.0004332,0.12459,0.97784,-0.00055103,1.2045,8.1683,0.072656
393,-0.025998,-0.25746,0.0033566,0.011479,0.1139,-0.0014957,-0.28798,-2.4038,0.0099901,0.016948,0.18754,-0.0033846,0.050073,0.38223,0.00043147,0.030982,0.24693,-0.00036602,-0.15428,-1.1703,-0.0017783,-0.0041651,-0.048774,0.0009946,0.041517,0.30269,0.0012213,-0.18411,-1.4055,-0.0015799,-0.0043002,-0.030339,-0.00018794,0.12064,0.9063,0.0019244,-15.473,9.6893,-7.8894
393.1,0.12296,0.75637,0.01212,-0.23969,-1.9564,0.0056295,0.11399,1.2629,-0.022856,0.077287,0.60702,-0.00036923,-0.0068954,-0.080167,0.0016115,0.20317,1.6642,-0.0051258,-0.13672,-0.96674,-0.0058446,0.012364,0.1187,-0.0013695,0.010634,0.14626,-0.0038584,-0.57166,-4.2746,-0.010334,-0.01445,-0.10698,-0.00032598,0.050688,0.37227,0.0013257,0.95778,6.5863,0.052239
393.2,0.036383,0.33525,-0.0031773,-0.10105,-1.1744,0.023591,0.41328,3.5691,-0.021588,0.073513,0.51888,0.003199,-0.050523,-0.35253,-0.0024459,0.077165,0.4198,0.010935,-0.045594,-0.29765,-0.0034509,0.00039893,-0.016163,0.0011692,0.035718,0.30353,-0.0015667,-1.0146,-7.6555,-0.014163,0.0042404,0.0475,-0.00088177,0.038679,0.27736,0.0014191,0.3437,2.2399,0.026252
393.3,0.16572,1.1867,0.0061834,-0.011162,-0.37202,0.01731,0.25962,1.6342,0.023327,0.060014,-0.10206,0.034514,0.053867,0.47566,-0.0034485,-0.22361,-1.7095,-0.0017695,-0.0081969,-0.020646,-0.002615,-0.038664,-0.26238,-0.0023214,0.052385,0.39839,0.00054183,-1.1289,-8.3337,-0.026965,-0.02081,-0.14782,-0.0008489,0.0079653,0.062684,-4.5566e-05,0.122,0.74934,0.012093
393.4,0.029085,0.25295,-0.0016266,-0.21782,-1.9215,0.013831,0.1666,1.0742,0.013423,0.65071,4.5119,0.033237,0.035856,0.30971,-0.0018763,0.12598,1.1432,-0.0099291,-0.0073775,0.027485,-0.0051494,-0.072028,-0.59233,0.0019592,0.069003,0.55775,-0.0012881,-1.2512,-8.9626,-0.046462,-0.017727,-0.15502,0.0010427,-0.019732,-0.15149,-0.00011773,0.34567,2.8337,-0.0088577
393.5,0.19552,1.4323,0.0053385,0.1486,0.54743,0.036898,0.54949,3.1348,0.069044,1.2084,9.0196,0.022847,0.00053438,-0.048746,0.0032105,-0.26212,-2.1388,0.0061086,0.048701,0.32548,0.0032278,-0.049186,-0.43858,0.0034073,0.05759,0.42942,0.001114,-1.2244,-8.6185,-0.054704,-0.016491,-0.15913,0.0018758,0.4939,3.9559,-0.0070195,0.3464,2.6341,0.0035983
393.6,0.13284,0.83551,0.01198,0.2234,1.2171,0.031553,1.0759,6.0676,0.13944,1.0371,7.7499,0.019066,0.034915,0.29531,-0.0014464,-0.27412,-2.3035,0.010441,-0.11005,-0.72111,-0.0081675,0.00045714,0.020255,-0.0010136,0.010257,0.08918,-0.00057202,-0.8137,-5.5555,-0.046811,-0.018931,-0.11797,-0.0017739,-0.86901,-6.2253,-0.032265,0.42899,3.5749,-0.014522
393.7,-0.025779,0.16948,-0.022451,-0.97545,-7.369,-0.013075,0.73042,4.3028,0.083538,0.80093,6.2181,0.00057167,0.025917,0.23514,-0.0020404,-0.16762,-1.2037,-0.0060422,-0.069409,-0.6116,0.0043646,0.029541,0.18959,0.0024337,-0.0080822,-0.078339,0.00094048,0.13913,1.4517,-0.022447,-0.010578,-0.064675,-0.0010664,-20.509,-10.97,-9.0121,-0.14128,-1.2214,0.0074591
393.8,0.15076,1.0164,0.0094594,-1.1385,-8.1772,-0.040981,0.68677,5.4026,-0.0038024,0.44683,3.4364,0.0022988,-0.0026123,-0.043331,0.001397,0.088999,0.71741,-0.0015419,-0.050142,-0.34397,-0.0027855,0.046664,0.36478,-0.00011841,0.0017966,0.029975,-0.00097136,0.37154,2.6649,0.013591,0.0093679,0.039122,0.0020463,0.16668,1.1091,0.011342,-0.34253,-2.8586,0.011857
393.9,-0.047321,-1.1652,0.048382,-0.038515,0.31917,-0.037545,0.46778,3.6725,-0.0021422,-0.04288,-0.15979,-0.010537,0.070059,0.48126,0.0038525,0.11412,0.84544,0.0025421,-0.033904,-0.24585,-0.0010782,0.059173,0.50315,-0.0026131,0.063696,0.44499,0.0030509,0.19167,1.2859,0.012407,0.0060508,0.096867,-0.0030235,19.94,6.4394,9.0185,-0.44476,-3.616,0.0095756
394,-0.17461,-2.0115,0.039681,-0.41695,-2.2151,-0.062321,0.097394,0.64026,0.0071014,-0.31083,-2.2618,-0.0094117,0.08129,0.27773,0.021505,-0.20715,-1.5095,-0.0061388,-0.0087766,0.049408,-0.00714,0.051458,0.41548,-0.00093303,23.392,0.76315,10.992,0.083394,0.64099,0.00045074,-0.017349,-0.15575,0.0012658,0.74234,5.5266,0.01489,-0.39046,-3.148,0.0067937
394.1,0.34308,2.2531,0.025154,-0.89969,-5.9745,-0.06196,0.52976,3.9939,0.0076022,-0.31453,-2.1622,-0.017199,0.081566,-0.043364,0.041121,-0.4689,-3.3838,-0.015906,0.12447,0.84986,0.0071581,-0.0047725,-0.029499,-0.00046176,0.27466,1.9723,0.0099066,0.099852,0.7757,4.157e-05,-0.022213,-0.17432,9.7609e-05,0.44061,3.3524,0.0044609,-0.063948,-0.53918,0.0025465
394.2,0.28228,2.072,0.0074539,-0.21346,-1.2249,-0.026387,0.42151,3.427,-0.0090826,-0.040464,-0.092971,-0.013452,0.16617,1.007,0.017297,-0.45229,-3.51,-0.00040781,0.10642,0.74174,0.0052001,-0.038527,-0.32232,0.0013809,0.0068202,-0.099438,0.0092531,0.039685,0.28108,0.0016685,-0.013235,-0.097399,-0.00033435,0.052071,0.54564,-0.0085426,0.027784,0.20558,0.00063415
394.3,0.072865,0.2518,0.019102,0.23938,2.0536,-0.011672,0.1773,1.075,0.018423,0.01187,0.1283,-0.0021854,-0.16842,-1.2988,-0.00064643,-0.57326,-4.7756,0.019313,0.038923,0.24305,0.0036165,-0.061123,-0.49426,0.0011534,-0.18198,-1.03,-0.023366,-0.042508,-0.26246,-0.0041299,-0.013352,-0.11163,0.00047395,-0.30047,-2.2056,-0.0079294,0.095278,0.85909,-0.0071777
394.4,0.30672,1.6728,0.043211,0.24593,1.9505,-0.0023252,0.25651,2.2082,-0.012967,-0.16481,-1.3888,0.0065175,-0.20969,-1.707,0.0046484,-1.4792,-10.839,-0.040184,0.036838,0.15467,0.0079963,-0.062347,-0.51317,0.0017235,-23.217,0.97444,-11.015,-0.049045,-0.32959,-0.0031409,-0.0053446,-0.056852,0.00092829,-0.39179,-2.8324,-0.012984,0.024002,0.28589,-0.0060242
394.5,0.41379,2.4634,0.045759,0.50161,3.0804,0.049754,-0.49553,-3.8588,0.0003524,-0.12921,-0.92797,-0.0046553,-0.12972,-1.0295,0.0012715,-0.47206,-3.3507,-0.019405,-0.073354,-0.52166,-0.002955,-0.016994,-0.13854,0.00038865,-0.23467,-1.4613,-0.022053,-0.14945,-1.1896,0.0016721,-0.00053261,0.011333,-0.0009391,-19.539,-3.3494,-9.0168,0.93277,7.855,-0.036555
394.6,0.18725,0.96751,0.029641,0.53653,3.2573,0.055494,-0.19976,-1.4881,-0.0039544,0.095021,0.85114,-0.0068166,-0.21116,-1.7209,0.0047985,-1.2279,-9.3135,-0.01419,-0.098845,-0.67057,-0.0059469,0.034668,0.2614,0.00049528,-0.16924,-0.93257,-0.023262,-0.16599,-1.2338,-0.0034543,0.01048,0.075917,0.00033785,-0.38242,-2.7714,-0.012265,1.614,14.827,-0.1382
394.7,-0.40977,-4.7763,0.096503,0.49865,2.7788,0.066662,-1.0361,-7.9327,-0.0074715,-0.068541,-0.00812,-0.031851,-0.068017,-0.53166,0.00016986,-0.4862,-3.6902,-0.0054711,-0.13831,-0.94544,-0.0078886,0.090706,0.73696,-0.0019227,-0.031518,0.042284,-0.017439,-0.04002,-0.33843,0.0016547,-0.0252,-0.19281,-0.00019021,-0.31609,-2.2749,-0.011095,-0.27476,-0.91069,-0.074387
394.8,0.089463,0.42617,0.016352,0.34845,2.7092,1.1526e-05,-0.33329,-2.5967,0.00031797,-1.0701,-7.2303,-0.06614,0.040086,0.43267,-0.0073426,0.37787,2.52,0.025371,-0.1759,-1.1509,-0.013158,0.069959,0.58728,-0.0026294,-0.66914,-4.8068,-0.024034,0.022898,0.17475,0.00019956,-0.020029,-0.18816,0.001968,-0.31147,-2.2345,-0.011365,0.2568,2.3609,-0.0221
394.9,-0.097756,-0.72104,-0.00237,0.43897,3.5867,-0.010531,-0.3916,-2.4469,-0.036292,-1.1043,-7.7647,-0.049843,0.080809,0.74644,-0.0071681,0.20991,1.7064,-0.0045061,-0.095527,-0.71226,-0.0018509,0.04742,0.37757,-0.00053768,-0.55694,-4.1486,-0.011034,0.022453,0.18246,-0.00047825,-0.014258,-0.13625,0.0015413,-0.23132,-1.6201,-0.01083,0.73471,6.1342,-0.025582
395,-0.057405,0.18502,-0.038317,-0.13796,-0.88003,-0.011692,0.20446,2.4936,-0.054855,-0.80993,-5.6261,-0.040745,0.043652,0.38325,-0.0026607,0.10986,0.81485,0.0023872,-0.033174,-0.28011,0.0013454,-0.029996,-0.26727,0.0020654,-1.0033,-7.7992,-0.00011113,-0.0143,-0.15346,0.0025655,-0.016091,-0.16787,0.0025947,-0.22274,-1.5474,-0.011197,0.3899,3.2777,-0.014933
395.1,0.21743,2.204,-0.031155,0.073725,0.83819,-0.01608,0.38271,3.8297,-0.051827,-1.5387,-11.671,-0.017799,0.10142,0.85614,-0.0040993,0.0559,0.15905,0.016725,0.018319,0.16589,-0.0014234,-0.029762,-0.23435,0.00017834,-0.95943,-7.3857,-0.0045033,-0.044781,-0.3282,-0.0012131,-0.017755,-0.2154,0.0046944,-0.30948,-2.165,-0.014646,0.41548,3.9198,-0.041832
395.2,0.095763,0.90101,-0.0094925,0.050096,0.50458,-0.0069829,0.78204,6.7307,-0.039447,-2.0265,-15.529,-0.013802,0.089744,0.78344,-0.0051977,-0.083456,-0.76377,0.006971,0.026374,0.34998,-0.0087946,-0.075943,-0.58883,-0.00010076,-0.6114,-4.8747,0.0073309,-0.20576,-1.5863,-0.00082405,-0.0020385,-0.074551,0.0035625,-0.32278,-2.299,-0.012793,0.07472,0.36996,0.012807
395.3,0.15325,1.1672,0.0014816,0.1319,0.88052,0.0088043,1.1575,9.8519,-0.051711,-1.6124,-11.984,-0.03357,-0.020534,-0.19938,0.0024105,0.15444,1.1945,0.00038529,-0.11384,-0.81424,-0.0043043,-0.04047,-0.34244,0.0016853,0.39359,2.8935,0.010123,-0.38466,-2.8538,-0.0083175,-0.019848,-0.18824,0.002058,-0.52066,-3.8064,-0.01468,0.4678,4.2134,-0.034964
395.4,0.00539,-0.12923,0.010386,0.16026,1.2522,-0.00037237,1.0736,8.8763,-0.032077,-1.2836,-9.6211,-0.021823,0.042785,0.36241,-0.0018051,0.044648,0.18749,0.0096899,-0.43281,-3.4788,0.006888,-0.030526,-0.27669,0.0023875,1.0989,8.2897,0.015436,-0.33759,-2.5381,-0.0052662,-0.05395,-0.41496,-0.00027447,-0.89925,-6.4398,-0.033512,0.32997,2.341,0.013632
395.5,0.047195,0.36777,-4.9311e-05,0.1224,0.9645,-0.00077772,1.1667,9.3055,-0.014222,-0.96638,-7.3974,-0.0070719,0.065778,0.51442,-0.00018058,-0.15212,-1.4468,0.016023,-0.52605,-4.293,0.012306,0.022008,0.14045,0.0018613,1.7618,13.447,0.015273,-0.05056,-0.54493,0.0092129,-0.027637,-0.24324,0.0017209,-0.89588,-6.4253,-0.032803,0.42222,2.5764,0.042878
395.6,-0.22327,-1.6499,-0.0052255,0.42474,2.8577,0.026998,0.77055,6.0331,-0.0025388,-0.34576,-2.546,-0.0086462,-0.036803,-0.17689,-0.0066315,0.19627,1.4974,0.0017414,-0.50379,-4.1995,0.017138,-0.01053,-0.059583,-0.0013529,1.4429,11.182,0.002257,0.075422,0.38225,0.012391,0.010084,0.066462,0.00072515,-0.66985,-4.7771,-0.026173,1.4187,10.316,0.043399
395.7,0.084339,0.97889,-0.01961,0.086652,0.72749,-0.0032611,0.55511,4.6487,-0.020179,-0.24592,-1.9104,-0.00010003,-0.036078,-0.18507,-0.0057931,0.42618,3.2797,0.0020636,-0.47337,-3.8657,0.011233,0.013773,0.13643,-0.0017804,0.41488,3.8336,-0.03688,0.26071,1.8091,0.013233,0.021269,0.20851,-0.0026179,-0.47892,-3.4376,-0.017373,1.8508,13.687,0.042688
395.8,0.07588,0.77447,-0.011195,-0.012408,0.019601,-0.0070445,0.64987,5.76,-0.042905,0.24968,1.8322,0.006628,-0.10951,-0.73231,-0.0072317,0.19642,1.4004,0.0076982,-0.33533,-2.7339,0.0076809,0.042702,0.32762,0.00026764,0.33559,3.2371,-0.0381,0.39253,2.7707,0.017078,0.031619,0.26294,-0.0010372,-0.41884,-3.0859,-0.010364,1.8389,13.875,0.025686
395.9,0.087057,0.67996,-0.00018558,-0.14799,-1.163,0.00074663,0.3901,3.043,-0.00059616,0.19028,1.0749,0.024555,-0.30368,-2.3484,-0.00077909,-0.11345,-0.88403,0.00011578,-0.3307,-2.6953,0.0075233,0.041946,0.33765,-0.0006985,0.42598,3.8275,-0.031273,0.59421,4.166,0.027568,0.0046207,0.056487,-0.0012477,-0.33156,-2.3816,-0.011918,2.1176,16.945,-0.029081
396,0.12058,0.93226,0.0003215,-0.02914,-0.24439,0.0010811,0.14452,1.0251,0.0059816,0.2099,0.91961,0.043238,-0.51038,-4.0057,0.0022657,-0.038411,-0.23584,-0.0038125,-0.23181,-1.9137,0.0067499,0.04548,0.38841,-0.0021109,0.39585,3.2914,-0.012958,0.73545,5.239,0.029093,0.0028122,0.013879,0.0004847,-0.25795,-1.8195,-0.011296,2.2144,16.809,0.0248
396.1,0.16654,1.3371,-0.0025595,0.02034,0.1108,0.0028737,-0.02516,0.03844,-0.014205,0.65794,4.6164,0.030306,-0.40066,-3.1321,0.0010183,0.023098,0.35469,-0.010626,-0.18626,-1.5708,0.0074365,0.012934,0.092804,0.00047109,-0.30092,-2.6505,0.018859,0.90512,6.5095,0.032052,-0.019395,-0.15633,0.00033544,-0.071894,-0.54041,-0.0011283,2.8344,22.188,-0.0090653
396.2,0.099706,0.75135,0.0014507,-0.023486,-0.14765,-0.0021218,-0.24586,-1.7834,-0.0077828,0.69013,5.0948,0.016456,-0.14637,-1.1544,0.000988,-0.18716,-1.363,-0.0056023,-0.10855,-0.99145,0.0089477,-0.013191,-0.14983,0.0028689,-0.58874,-5.09,0.03109,0.76653,5.6153,0.020922,-0.041165,-0.34042,0.0012348,-0.077251,-0.60551,0.00029495,2.791,22.197,-0.030067
396.3,-0.053695,-0.56715,0.0090821,-0.10247,-0.70886,-0.0053312,-0.13457,-1.0821,0.0021717,0.77138,5.9156,0.0049834,-0.072175,-0.58928,0.0017049,-0.042854,-0.16632,-0.010128,-0.0026048,-0.040165,0.0012084,-0.002167,0.027929,-0.0027175,-0.34006,-2.9988,0.021524,24.021,5.163,11.022,-0.031587,-0.31008,0.0039132,-0.012571,0.11865,-0.013133,2.3789,19.373,-0.053173
396.4,-0.086236,-0.75096,0.0048821,-0.14166,-0.86522,-0.014339,-0.27161,-1.8326,-0.016945,0.64429,5.0639,-0.0032973,-0.057778,-0.48552,0.0022011,0.094933,0.72581,0.00074841,0.10164,0.8051,-0.00089743,-0.0045796,-0.07389,0.0023233,0.0088296,-0.12037,0.011472,0.57084,4.1374,0.018272,-0.0033078,-0.092402,0.0040469,0.027796,0.43425,-0.013238,1.3104,10.739,-0.033408
396.5,-0.078462,-0.34245,-0.016242,-0.0034533,0.20119,-0.013839,-0.3814,-2.7186,-0.014984,0.42599,3.3483,-0.0021903,0.0050652,0.0013186,0.0023101,0.048823,0.43478,-0.0033479,-0.010605,-0.0069912,-0.0045798,0.032817,0.28796,-0.0019907,0.35636,2.4004,0.022482,0.45152,3.3301,0.010964,0.016504,0.17069,-0.002571,0.015982,0.29877,-0.010591,0.34579,2.8387,-0.0091066
396.6,0.068394,0.926,-0.023924,-0.20467,-1.444,-0.0089487,-0.052765,-0.57931,0.010259,0.18959,1.3776,0.0058579,0.047507,0.45649,-0.0052861,0.036554,0.38665,-0.0062167,-0.094965,-0.66768,-0.0042915,0.0045744,0.063568,-0.0016993,-0.47304,-3.7885,0.0067039,0.20116,1.5494,0.00088893,0.0070924,0.025615,0.0017922,6.3001,-14.484,3.8519,-1.2092,-9.9698,0.034441
396.7,0.032469,0.44198,-0.011502,-0.0063645,0.11341,-0.009886,-0.058571,-1.2207,0.046447,0.077472,0.50273,0.0060473,0.010821,0.13755,-0.0032413,-0.27686,-2.1013,-0.0031197,-0.076918,-0.75673,0.0096295,-0.029137,-0.27482,0.0029293,-0.30081,-1.9846,-0.021506,0.068881,0.58488,-0.0029923,-0.016757,-0.12658,-0.00022542,-0.48247,-3.1781,-0.03479,-3.3408,-28.698,0.16518
396.8,0.12419,0.99569,-0.0018238,0.019898,0.20482,-0.003041,-0.30657,-3.3805,0.060493,-0.096645,-0.59961,-0.0092156,0.14848,1.1995,-0.0027291,-0.44357,-3.3499,-0.0060102,-0.26925,-1.9116,-0.011042,-0.022051,-0.16795,-0.00021284,0.80768,6.3926,-0.0068359,-23.508,-1.3019,-11.014,-0.036099,-0.44998,0.010275,-0.43548,-3.0666,-0.019388,-3.4825,-27.848,0.046697
396.9,0.11853,0.89355,0.0017043,0.062321,0.42619,0.0035431,-0.52938,-4.7949,0.041192,-0.22049,-1.669,-0.0027549,0.23109,1.8421,-0.0027482,-0.079177,-0.63081,0.00092095,-0.14012,-1.0109,-0.0047713,-0.017359,-0.15765,0.001376,1.1593,8.9023,0.0067732,-0.34238,-2.3186,-0.020849,-0.029918,-0.43037,0.012001,-0.48725,-3.5586,-0.013955,-4.2628,-33.064,-0.0049343
397,0.086218,0.63793,0.0019689,0.12945,0.90207,0.006337,-1.5166,-12.402,0.036978,-0.16829,-1.2292,-0.004814,0.077633,0.61764,-0.00085028,0.13544,1.0396,0.00081708,-0.24198,-1.8305,-0.003097,-0.034073,-0.29849,0.0020368,0.94517,6.8951,0.027548,-0.5532,-3.765,-0.03255,0.012855,-0.1846,0.017269,-0.46437,-3.2219,-0.023593,-3.3181,-26.853,0.063958
397.1,0.047618,0.33523,0.002125,0.14457,1.0562,0.0041236,-1.642,-13.432,0.040334,-0.16934,-1.3077,-0.00054284,0.10512,0.84679,-0.0017858,0.049389,0.27303,0.0067359,-0.14661,-1.2263,0.0052405,-0.038374,-0.30653,0.00049511,0.48415,3.5336,0.014012,-0.61498,-4.2726,-0.030898,-0.035615,-0.47029,0.011735,-0.084055,-0.39043,-0.015969,-2.2334,-17.584,0.013247
397.2,-0.064032,-0.4177,-0.0048654,0.033445,0.1804,0.0048337,-1.9808,-15.95,0.033305,-0.054541,-0.3938,-0.0018373,0.08098,0.68914,-0.00361,-0.019424,-0.098778,-0.0031713,-0.0331,-0.16435,-0.0056449,0.0035811,0.02511,0.00016595,0.47601,3.5895,0.0067748,-0.44529,-3.0289,-0.026299,-0.036709,-0.29725,0.00071769,0.21445,1.8874,-0.013347,-2.7114,-21.614,0.03228
397.3,-0.10243,-0.65989,-0.0082875,0.019808,0.032153,0.0073955,-2.1148,-16.803,0.021811,-0.073173,-0.54155,-0.0016628,-0.010846,-0.063637,-0.0012557,0.17593,1.4189,-0.0030937,0.0042132,0.019705,0.00079226,0.01236,0.11324,-0.0010401,-0.1014,-0.67536,-0.0068636,-0.23238,-1.4662,-0.020671,-0.016506,-0.10754,-0.0012625,0.18789,1.4967,-0.0021701,-3.107,-26.034,0.11389
397.4,-0.038535,-0.1554,-0.0087526,0.1054,0.74185,0.0047163,-1.8492,-14.496,0.0071609,-0.0014066,0.080694,-0.005561,-0.014239,-0.16886,0.0035285,0.25838,1.9664,0.0025827,0.010654,0.086671,-0.00023235,0.0008564,0.013528,-0.0004169,-0.69119,-5.3614,-0.00078469,-0.19679,-1.2183,-0.018926,-0.019651,-0.17459,0.0013225,0.12488,0.75195,0.013295,-0.87896,-6.2643,-0.034586
397.5,0.0074815,0.086767,-0.0017354,0.097657,0.75705,0.00013794,-1.2704,-9.9316,0.0032721,0.062098,0.48007,0.00016784,-0.0039973,-0.059027,0.001696,-0.023105,-0.24258,0.0038191,0.050343,0.38099,0.00063404,-0.017058,-0.15228,0.0011922,-0.93367,-7.2359,-0.0014396,-0.23228,-1.5586,-0.015018,-0.033312,-0.26838,0.00056869,0.020808,-0.13847,0.018223,-1.694,-13.584,0.025018
397.6,0.087353,0.70828,-0.0017644,0.10922,0.78688,0.0037829,-0.87058,-6.6361,-0.0080701,0.098421,0.7612,0.00024639,-0.076911,-0.62894,0.0018771,-0.070323,-0.54479,-0.00012162,0.066023,0.51362,-1.632e-05,0.0095689,0.092197,-0.00108,-0.8265,-6.268,-0.0096088,8.1909,-2.0584,3.9901,-0.067091,-0.47767,-0.0026695,-0.36597,-3.1053,0.015765,-1.867,-15.007,0.029768
397.7,0.0058202,0.1855,-0.0085116,-0.0012339,0.04261,-0.0031682,-0.48001,-3.2648,-0.02837,0.05352,0.40451,0.00070578,-0.021927,-0.18656,0.00097514,0.08965,0.63937,0.0035015,0.0041055,0.069776,-0.0022974,0.00446,0.037624,-0.00017875,-0.14719,-1.1814,0.0022395,-0.19617,-1.4859,-0.0023927,-0.020471,-0.15805,-6.8169e-05,-0.66932,-5.4433,0.014509,-1.906,-15.745,0.056143
397.8,-0.052123,-0.35627,-0.0029744,0.067947,0.46913,0.0035918,-0.031904,-0.061733,-0.011309,0.021202,0.16745,-0.00015715,-0.071102,-0.5529,3.1972e-06,0.22325,1.7464,-0.00063933,0.01015,0.045051,0.0020557,-0.013424,-0.12021,0.00096082,-0.13307,-1.2311,0.011917,-0.13321,-0.98835,-0.0028785,-0.010393,-0.054369,-0.0016047,-0.61487,-5.0463,0.01611,-0.45333,-3.164,-0.021898
397.9,-0.066877,-0.51519,-0.00029161,0.21719,1.7049,-0.00097732,0.3676,2.9441,-0.0052111,-0.022851,-0.15527,-0.0013599,-0.13468,-1.091,0.0026592,0.11315,0.85578,0.0014577,-0.014883,-0.17901,0.0038412,0.0073461,0.077534,-0.001239,-0.57306,-4.7401,0.017252,-0.0040082,-0.042396,0.00068159,-0.0023784,0.10168,-0.0072932,-0.51453,-4.3834,0.023227,0.16527,2.4031,-0.067856
398,-0.096756,-0.54875,-0.012354,0.12662,0.96736,0.0010397,0.40683,3.5012,-0.02051,-0.1603,-0.98429,-0.015906,-0.12783,-1.0635,0.0042225,0.084759,0.73948,-0.004882,-0.0086051,-0.069099,0.00013295,0.013646,0.10678,-4.0601e-05,-0.0017401,-0.385,0.022544,0.095019,0.68729,0.0031266,0.023108,0.24621,-0.004038,-0.19669,-2.1277,0.036315,-1.581,-12.482,0.011462
398.1,-0.063675,-0.51437,0.0011695,0.076749,0.55373,0.002611,0.38974,3.6348,-0.036679,0.10009,0.81477,-0.0022164,-0.099998,-0.83576,0.0035345,0.044302,0.35309,-0.00052336,-0.021836,-0.15692,-0.00078094,0.0084584,0.054061,0.00071046,-0.16903,-1.4773,0.0098915,0.06658,0.50339,0.00086749,0.0020137,0.04435,-0.0017414,0.23626,1.4207,0.025264,-0.84382,-6.3451,-0.013107
398.2,-0.066195,-0.4237,-0.0055225,0.15995,1.3838,-0.0085059,0.70592,6.0216,-0.032339,0.22093,1.5645,0.0093045,-0.1438,-1.157,0.0023627,-0.10105,-0.85146,0.0039926,-0.0031376,-0.026187,0.00010867,-0.010657,-0.079419,-0.00020885,-0.018472,-0.41234,0.016308,-8.4243,0.37469,-3.998,-0.0077879,0.0034085,-0.0038818,0.069345,0.071494,0.028383,-1.4478,-10.977,-0.017004
398.3,-0.079965,-0.60605,-0.00095368,-0.016567,-0.031266,-0.0059199,0.88445,7.4057,-0.032086,-0.21079,-1.5902,-0.0029595,-0.082196,-0.70925,0.004257,-0.072421,-0.527,-0.0021909,0.019875,0.1425,0.00073017,0.0088111,0.060918,0.00046077,-0.025469,0.014307,-0.012887,0.034944,0.25409,0.0010693,0.012365,0.17561,-0.0048224,-7.1112,6.5178,-3.7512,-2.2229,-17.038,-0.014921
398.4,-0.11099,-0.80317,-0.0036321,-0.078335,-0.66356,0.0033062,0.87561,7.3816,-0.034798,-0.23627,-1.7959,-0.0025004,-0.085154,-0.66559,0.00021127,-0.081874,-0.62673,-0.00059938,0.0012762,0.029617,-0.0011952,0.033316,0.2827,-0.0014359,0.012111,-0.15026,0.014834,-0.049646,-0.38884,0.00017153,-0.013726,-0.11052,0.00022989,-0.87066,-7.1491,0.023028,-2.8032,-22.364,0.034456
