Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
774.8,0.09835,0,0,1,0.33825,2,0,1,0.20498,2,0,1,0.10668,2,0,1,0.15529,2,0,1,0.17528,2,0,1,0.83087,2,0,2,0.10053,0,0,1,0.052733,2,0,1,0.074003,2,0,0
774.9,0.12273,0,0,1,0.57898,2,0,1,0.18211,2,0,1,0.34706,2,0,1,0.15412,2,0,1,0.12635,2,0,1,0.39696,2,0,2,0.17234,0,0,1,0.16799,2,0,1,0.11048,2,0,0
775,0.086207,0,0,1,0.96745,2,0,1,0.083337,2,0,1,0.48819,2,0,1,0.16496,2,0,1,0.2164,2,0,1,0.37372,2,0,2,0.10397,0,0,1,0.18106,2,0,1,0.074979,2,0,0
775.1,0.22539,0,0,1,1.2981,2,0,1,0.10302,2,0,1,0.47923,2,0,1,0.1142,2,0,1,0.48513,2,0,1,0.14456,2,0,2,0.24214,0,0,1,0.12587,2,0,1,0.015192,2,0,0
775.2,0.12231,0,0,1,0.7688,2,0,1,0.03847,2,0,1,0.27078,2,0,1,0.16175,2,0,1,0.26138,2,0,1,0.16675,2,0,2,0.19564,0,0,1,0.062799,2,0,1,0.11159,2,0,0
775.3,0.31297,0,0,1,0.14444,2,0,1,0.078083,2,0,1,0.14567,2,0,1,0.11716,2,0,1,0.3998,2,0,1,0.39579,2,0,2,0.15719,0,0,1,0.1446,2,0,1,0.21088,2,0,0
775.4,0.31016,0,0,1,0.17267,2,0,1,0.07705,2,0,1,0.15068,2,0,1,0.085443,2,0,1,0.54711,2,0,1,0.40675,2,0,2,0.213,0,0,1,0.07688,2,0,1,0.2213,2,0,0
775.5,0.24418,0,0,1,0.048047,2,0,1,0.062748,2,0,1,0.30376,2,0,1,0.17304,2,0,1,0.13317,2,0,1,0.58375,2,0,2,0.1792,0,0,1,0.19252,2,0,1,0.15544,2,0,0
775.6,0.43996,0,0,1,0.056903,2,0,1,0.087958,2,0,1,0.18281,2,0,1,0.11367,2,0,1,0.42647,2,0,1,0.45595,2,0,2,0.078091,0,0,1,0.066028,2,0,1,0.16017,2,0,0
775.7,0.24767,0,0,1,0.16188,2,0,1,0.093579,2,0,1,0.059064,2,0,1,0.063602,2,0,1,0.48553,2,0,1,0.25304,2,0,2,0.097995,0,0,1,0.085301,2,0,1,0.11461,2,0,0
775.8,0.25879,0,0,1,0.14619,2,0,1,0.097014,2,0,1,0.12178,2,0,1,0.083911,2,0,1,0.38445,2,0,1,0.37044,2,0,2,0.18578,0,0,1,0.081788,2,0,1,0.056913,2,0,0
775.9,0.32652,0,0,1,0.086309,2,0,1,0.10716,2,0,1,0.16347,2,0,1,0.034004,2,0,1,0.17396,2,0,1,0.57474,2,0,2,0.13911,0,0,1,0.13752,2,0,1,0.071955,2,0,0
776,0.058105,0,0,1,0.092153,2,0,1,0.0882,2,0,1,0.1929,2,0,1,0.059549,2,0,1,0.094612,2,0,1,0.69513,2,0,2,0.22591,0,0,1,0.038697,2,0,1,0.073053,2,0,0
776.1,0.51559,0,0,1,0.15657,2,0,1,0.13022,2,0,1,0.29292,2,0,1,0.070127,2,0,1,0.48754,2,0,1,0.48772,2,0,2,0.17841,0,0,1,0.056296,2,0,1,0.073647,2,0,0
776.2,0.28191,0,0,1,0.17568,2,0,1,0.15314,2,0,1,0.36594,2,0,1,0.045588,2,0,1,0.3707,2,0,1,0.82881,2,0,2,0.14883,0,0,1,0.16676,2,0,1,0.13502,2,0,0
776.3,0.047872,0,0,1,0.13692,2,0,1,0.066735,2,0,1,0.25695,2,0,1,0.094353,2,0,1,0.092611,2,0,1,0.40057,2,0,2,0.18411,0,0,1,0.085222,2,0,1,0.11923,2,0,0
776.4,0.18952,0,0,1,0.084913,2,0,1,0.091021,2,0,1,0.21871,2,0,1,0.071229,2,0,1,0.091914,2,0,1,1.3264,2,0,2,0.10869,0,0,1,0.18125,2,0,1,0.095698,2,0,0
776.5,0.19903,0,0,1,0.078005,2,0,1,0.067225,2,0,1,0.11316,2,0,1,0.090778,2,0,1,0.032523,2,0,1,0.5593,2,0,2,0.062105,0,0,1,0.12277,2,0,1,0.10242,2,0,0
776.6,0.20948,0,0,1,0.026617,2,0,1,0.10711,2,0,1,0.084441,2,0,1,0.066512,2,0,1,0.083496,2,0,1,0.61842,2,0,2,0.27471,0,0,1,0.11506,2,0,1,0.1034,2,0,0
776.7,0.17588,0,0,1,0.098927,2,0,1,0.19522,2,0,1,0.17209,2,0,1,0.057538,2,0,1,0.16872,2,0,1,0.35008,2,0,2,0.26534,0,0,1,0.11206,2,0,1,0.07499,2,0,0
776.8,0.13136,0,0,1,0.11678,2,0,1,0.14178,2,0,1,0.041908,2,0,1,0.074988,2,0,1,0.11884,2,0,1,0.19346,2,0,2,0.13916,0,0,1,0.14035,2,0,1,0.11779,2,0,0
776.9,0.051484,0,0,1,0.10933,2,0,1,0.11432,2,0,1,0.15845,2,0,1,0.075571,2,0,1,0.098615,2,0,1,0.33975,2,0,2,0.33396,0,0,1,0.071758,2,0,1,0.11643,2,0,0
777,0.10023,0,0,1,0.086277,2,0,1,0.25995,2,0,1,0.2044,2,0,1,0.059365,2,0,1,0.07396,2,0,1,0.14329,2,0,2,0.18469,0,0,1,0.10153,2,0,1,0.076975,2,0,0
777.1,0.18976,0,0,1,0.079062,2,0,1,0.2873,2,0,1,0.078477,2,0,1,0.056227,2,0,1,0.13252,2,0,1,0.29559,2,0,2,0.20572,0,0,1,0.074948,2,0,1,0.22565,2,0,0
777.2,0.36676,0,0,1,0.071436,2,0,1,0.23597,2,0,1,0.17036,2,0,1,0.1399,2,0,1,0.16663,2,0,1,0.13782,2,0,2,0.080821,0,0,1,0.18683,2,0,1,0.19785,2,0,0
777.3,0.29383,0,0,1,0.06567,2,0,1,0.20392,2,0,1,0.073661,2,0,1,0.081704,2,0,1,0.1222,2,0,1,0.25529,2,0,2,0.035298,0,0,1,0.22221,2,0,1,0.079332,2,0,0
777.4,0.17675,0,0,1,0.14786,2,0,1,0.081493,2,0,1,0.24941,2,0,1,0.084663,2,0,1,0.089707,2,0,1,0.37438,2,0,2,0.13142,0,0,1,0.045161,2,0,1,0.090606,2,0,0
777.5,0.37911,0,0,1,0.15114,2,0,1,0.11121,2,0,1,0.47876,2,0,1,0.11921,2,0,1,0.093423,2,0,1,0.13006,2,0,2,0.26284,0,0,1,0.081744,2,0,1,0.10674,2,0,0
777.6,0.11436,0,0,1,0.049432,2,0,1,0.055644,2,0,1,0.36933,2,0,1,0.092923,2,0,1,0.072304,2,0,1,0.15005,2,0,2,0.16575,0,0,1,0.058453,2,0,1,0.079305,2,0,0
777.7,0.027673,0,0,1,0.11451,2,0,1,0.039417,2,0,1,0.3552,2,0,1,0.042423,2,0,1,0.16721,2,0,1,0.16924,2,0,2,0.20666,0,0,1,0.10561,2,0,1,0.073676,2,0,0
777.8,0.13428,0,0,1,0.12797,2,0,1,0.10577,2,0,1,0.65102,2,0,1,0.076899,2,0,1,0.069633,2,0,1,0.049544,2,0,2,0.26802,0,0,1,0.13991,2,0,1,0.067043,2,0,0
777.9,0.076028,0,0,1,0.12423,2,0,1,0.24804,2,0,1,0.32562,2,0,1,0.10702,2,0,1,0.062804,2,0,1,0.13574,2,0,2,0.20655,0,0,1,0.21104,2,0,1,0.11589,2,0,0
778,0.027396,0,0,1,0.11081,2,0,1,0.057541,2,0,1,0.15911,2,0,1,0.13014,2,0,1,0.080122,2,0,1,0.036705,2,0,2,0.10258,0,0,1,0.20047,2,0,1,0.22164,2,0,0
778.1,0.23372,0,0,1,0.088265,2,0,1,0.14766,2,0,1,0.17278,2,0,1,0.036801,2,0,1,0.10521,2,0,1,0.26605,2,0,2,0.18679,0,0,1,0.12226,2,0,1,0.2026,2,0,0
778.2,0.27712,0,0,1,0.11387,2,0,1,0.13766,2,0,1,0.55019,2,0,1,0.075448,2,0,1,0.24787,2,0,1,0.097357,2,0,2,0.25088,0,0,1,0.12688,2,0,1,0.11574,2,0,0
778.3,0.30107,0,0,1,0.04759,2,0,1,0.24242,2,0,1,0.60669,2,0,1,0.083137,2,0,1,0.092982,2,0,1,0.12874,2,0,2,0.15749,0,0,1,0.18685,2,0,1,0.18885,2,0,0
778.4,0.21475,0,0,1,0.12737,2,0,1,0.059515,2,0,1,0.35198,2,0,1,0.070282,2,0,1,0.11956,2,0,1,0.17362,2,0,2,0.28573,0,0,1,0.14374,2,0,1,0.11144,2,0,0
778.5,0.055793,0,0,1,0.045876,2,0,1,0.0452,2,0,1,0.23949,2,0,1,0.08796,2,0,1,0.1066,2,0,1,0.20313,2,0,2,0.33003,0,0,1,0.35543,2,0,1,0.21856,2,0,0
778.6,0.21912,0,0,1,0.05389,2,0,1,0.041844,2,0,1,1.1152,2,0,1,0.12229,2,0,1,0.1749,2,0,1,0.14014,2,0,2,0.20079,0,0,1,0.35783,2,0,1,0.19282,2,0,0
778.7,0.14387,0,0,1,0.061316,2,0,1,0.098141,2,0,1,1.0548,2,0,1,0.11305,2,0,1,0.075639,2,0,1,0.071373,2,0,2,0.1043,0,0,1,0.42442,2,0,1,0.063907,2,0,0
778.8,0.1694,0,0,1,0.080708,2,0,1,0.086379,2,0,1,0.60227,2,0,1,0.082223,2,0,1,0.13918,2,0,1,0.16887,2,0,2,0.17373,0,0,1,0.23209,2,0,1,0.082442,2,0,0
778.9,0.21006,0,0,1,0.090858,2,0,1,0.16851,2,0,1,0.30481,2,0,1,0.12332,2,0,1,0.07872,2,0,1,0.17399,2,0,2,0.097461,0,0,1,0.36192,2,0,1,0.051858,2,0,0
779,0.28919,0,0,1,0.059145,2,0,1,0.1397,2,0,1,0.38197,2,0,1,0.11482,2,0,1,0.070237,2,0,1,0.128,2,0,2,0.14282,0,0,1,0.28446,2,0,1,0.14933,2,0,0
779.1,0.055251,0,0,1,0.096158,2,0,1,0.04217,2,0,1,0.31178,2,0,1,0.086615,2,0,1,0.17706,2,0,1,0.16033,2,0,2,0.089503,0,0,1,0.55619,2,0,1,0.096756,2,0,0
779.2,0.19735,0,0,1,0.11231,2,0,1,0.17637,2,0,1,0.3384,2,0,1,0.099295,2,0,1,0.10151,2,0,1,0.48318,2,0,2,0.20626,0,0,1,0.30443,2,0,1,0.099654,2,0,0
779.3,0.15082,0,0,1,0.043694,2,0,1,0.085324,2,0,1,0.26101,2,0,1,0.044168,2,0,1,0.11445,2,0,1,0.76594,2,0,2,0.18322,0,0,1,0.34058,2,0,1,0.060237,2,0,0
779.4,0.23796,0,0,1,0.054574,2,0,1,0.069006,2,0,1,0.50234,2,0,1,0.018015,2,0,1,0.083141,2,0,1,0.4267,2,0,2,0.19251,0,0,1,0.34827,2,0,1,0.091162,2,0,0
779.5,0.32269,0,0,1,0.07277,2,0,1,0.20784,2,0,1,0.29473,2,0,1,0.070296,2,0,1,0.15829,2,0,1,0.11418,2,0,2,0.16985,0,0,1,0.17839,2,0,1,0.096647,2,0,0
779.6,0.058789,0,0,1,0.091061,2,0,1,0.44014,2,0,1,0.17341,2,0,1,0.12866,2,0,1,0.23742,2,0,1,0.47876,2,0,2,0.12183,0,0,1,0.17229,2,0,1,0.27812,2,0,0
779.7,0.092346,0,0,1,0.062963,2,0,1,0.37032,2,0,1,0.22549,2,0,1,0.13879,2,0,1,0.12811,2,0,1,0.38689,2,0,2,0.13433,0,0,1,0.26661,2,0,1,0.23281,2,0,0
779.8,0.25331,0,0,1,0.14528,2,0,1,0.22448,2,0,1,0.041355,2,0,1,0.13322,2,0,1,0.35356,2,0,1,0.50676,2,0,2,0.13262,0,0,1,0.25772,2,0,1,0.057136,2,0,0
779.9,0.27385,0,0,1,0.14171,2,0,1,0.040572,2,0,1,0.10415,2,0,1,0.11415,2,0,1,0.36883,2,0,1,0.78467,2,0,2,0.05716,0,0,1,0.13858,2,0,1,0.11271,2,0,0
780,0.12099,0,0,1,0.13267,2,0,1,0.22798,2,0,1,0.12366,2,0,1,0.16797,2,0,1,0.033023,2,0,1,1.1701,2,0,2,0.02735,0,0,1,0.16473,2,0,1,0.040076,2,0,0
780.1,0.29487,0,0,1,0.13796,2,0,1,0.20506,2,0,1,0.010086,2,0,1,0.14194,2,0,1,0.069989,2,0,1,0.89603,2,0,2,0.15979,0,0,1,0.33917,2,0,1,0.11148,2,0,0
780.2,0.12561,0,0,1,0.18161,2,0,1,0.10246,2,0,1,0.075153,2,0,1,0.079681,2,0,1,0.1126,2,0,1,0.82657,2,0,2,0.27151,0,0,1,0.077829,2,0,1,0.10189,2,0,0
780.3,0.078234,0,0,1,0.18083,2,0,1,0.15603,2,0,1,0.38448,2,0,1,0.073486,2,0,1,0.044273,2,0,1,0.2152,2,0,2,0.12622,0,0,1,0.031123,2,0,1,0.10752,2,0,0
780.4,0.1162,0,0,1,0.053079,2,0,1,0.10997,2,0,1,0.77821,2,0,1,0.16928,2,0,1,0.073611,2,0,1,0.14145,2,0,2,0.18059,0,0,1,0.05621,2,0,1,0.051416,2,0,0
780.5,0.19634,0,0,1,0.088398,2,0,1,0.043223,2,0,1,0.5326,2,0,1,0.12118,2,0,1,0.15739,2,0,1,0.13162,2,0,2,0.09307,0,0,1,0.10869,2,0,1,0.40192,2,0,0
780.6,0.097209,0,0,1,0.20011,2,0,1,0.076624,2,0,1,0.38421,2,0,1,0.20434,2,0,1,0.19161,2,0,1,0.17436,2,0,2,0.23994,0,0,1,0.22529,2,0,1,0.24013,2,0,0
780.7,0.062848,0,0,1,0.1719,2,0,1,0.14042,2,0,1,0.52146,2,0,1,0.14381,2,0,1,0.19976,2,0,1,0.16406,2,0,2,0.31841,0,0,1,1.0534,2,0,1,0.10263,2,0,0
780.8,0.15593,0,0,1,0.16745,2,0,1,0.023034,2,0,1,0.65566,2,0,1,0.17852,2,0,1,0.53131,2,0,1,0.22469,2,0,2,0.19534,0,0,1,0.46653,2,0,1,0.35657,2,0,0
780.9,0.092222,0,0,1,0.035681,2,0,1,0.039588,2,0,1,0.42,2,0,1,0.11275,2,0,1,0.60319,2,0,1,0.45624,2,0,2,0.13968,0,0,1,2.011,2,0,1,0.6028,2,0,0
781,0.11419,0,0,1,0.037434,2,0,1,0.074421,2,0,1,1.3539,2,0,1,0.050273,2,0,1,0.82691,2,0,1,0.57318,2,0,2,0.27872,0,0,1,0.86605,2,0,1,0.79634,2,0,0
781.1,0.30977,0,0,1,0.05408,2,0,1,0.053845,2,0,1,0.58467,2,0,1,0.25373,2,0,1,0.27111,2,0,1,0.70968,2,0,2,0.37337,0,0,1,0.90431,2,0,1,0.466,2,0,0
781.2,0.25285,0,0,1,0.18749,2,0,1,0.15371,2,0,1,0.16247,2,0,1,0.47097,2,0,1,0.4201,2,0,1,0.77152,2,0,2,0.12585,0,0,1,0.78364,2,0,1,0.089746,2,0,0
781.3,0.26985,0,0,1,0.075555,2,0,1,0.24963,2,0,1,0.36298,2,0,1,0.53816,2,0,1,0.25177,2,0,1,0.69505,2,0,2,0.27616,0,0,1,0.93349,2,0,1,0.16633,2,0,0
781.4,0.20632,0,0,1,0.084178,2,0,1,0.13614,2,0,1,0.27769,2,0,1,0.47339,2,0,1,0.36062,2,0,1,0.74349,2,0,2,0.17814,0,0,1,0.88157,2,0,1,0.33887,2,0,0
781.5,0.18244,0,0,1,0.043983,2,0,1,0.059585,2,0,1,0.19417,2,0,1,0.82389,2,0,1,0.59817,2,0,1,0.36826,2,0,2,0.15538,0,0,1,0.66905,2,0,1,0.51807,2,0,0
781.6,0.18374,0,0,1,0.042447,2,0,1,0.055519,2,0,1,0.33601,2,0,1,0.36726,2,0,1,0.72429,2,0,1,0.53896,2,0,2,0.15372,0,0,1,0.41145,2,0,1,0.13196,2,0,0
781.7,0.14604,0,0,1,0.041389,2,0,1,0.091268,2,0,1,0.14286,2,0,1,0.62054,2,0,1,0.36344,2,0,1,0.34894,2,0,2,0.16157,0,0,1,0.26151,2,0,1,0.11454,2,0,0
781.8,0.11607,0,0,1,0.1046,2,0,1,0.014441,2,0,1,0.0716,2,0,1,0.57269,2,0,1,0.23016,2,0,1,0.26815,2,0,2,0.26139,0,0,1,0.3489,2,0,1,0.50688,2,0,0
781.9,0.092535,0,0,1,0.12765,2,0,1,0.041229,2,0,1,0.10849,2,0,1,0.56597,2,0,1,0.34442,2,0,1,0.38508,2,0,2,0.072709,0,0,1,0.32408,2,0,1,0.2605,2,0,0
782,0.045124,0,0,1,0.25177,2,0,1,0.13211,2,0,1,0.41778,2,0,1,1.0037,2,0,1,0.12728,2,0,1,0.24871,2,0,2,0.19573,0,0,1,0.080075,2,0,1,0.066155,2,0,0
782.1,0.10468,0,0,1,0.14794,2,0,1,0.059943,2,0,1,0.30664,2,0,1,0.78105,2,0,1,0.33897,2,0,1,0.15534,2,0,2,0.16502,0,0,1,0.29671,2,0,1,0.27344,2,0,0
782.2,0.25735,0,0,1,0.20636,2,0,1,0.056029,2,0,1,0.49252,2,0,1,0.37855,2,0,1,0.20601,2,0,1,0.18417,2,0,2,0.16123,0,0,1,0.31629,2,0,1,0.51049,2,0,0
782.3,0.33476,0,0,1,0.10862,2,0,1,0.10765,2,0,1,1.6096,2,0,1,0.59447,2,0,1,0.19829,2,0,1,0.089014,2,0,2,0.2468,0,0,1,0.23425,2,0,1,0.3426,2,0,0
782.4,0.30707,0,0,1,0.044943,2,0,1,0.065065,2,0,1,1.8304,2,0,1,0.73509,2,0,1,0.09396,2,0,1,0.2361,2,0,2,0.096773,0,0,1,0.25665,2,0,1,0.11955,2,0,0
782.5,0.084501,0,0,1,0.066651,2,0,1,0.083,2,0,1,2.5682,2,0,1,0.49568,2,0,1,0.18561,2,0,1,0.52367,2,0,2,0.14777,0,0,1,0.18674,2,0,1,0.16518,2,0,0
782.6,0.16068,0,0,1,0.050508,2,0,1,0.1329,2,0,1,0.99309,2,0,1,0.43929,2,0,1,0.12499,2,0,1,0.25511,2,0,1,0.16447,0,0,1,0.18905,2,0,1,0.075379,2,0,0
782.7,0.16756,0,0,1,0.18686,2,0,1,0.046886,2,0,1,0.67793,2,0,1,0.38265,2,0,1,0.26224,2,0,1,0.39179,2,0,1,0.017682,0,0,1,0.42128,2,0,1,0.10015,2,0,0
782.8,0.052456,0,0,1,0.16146,2,0,1,0.067234,2,0,1,0.9277,2,0,1,0.47079,2,0,1,0.18747,2,0,1,0.57379,2,0,1,0.1366,0,0,1,0.23912,2,0,1,0.14766,2,0,0
782.9,0.16469,0,0,1,0.14279,2,0,1,0.43901,2,0,1,0.62628,2,0,1,0.57699,2,0,1,0.32271,2,0,1,0.4581,2,0,1,0.10491,0,0,1,0.18639,2,0,1,0.082983,2,0,0
783,0.17534,0,0,1,0.52099,2,0,1,4.4713,2,0,1,0.40815,2,0,1,0.39777,2,0,1,0.080548,2,0,1,0.35005,2,0,1,0.10363,0,0,1,0.045896,2,0,1,0.11037,2,0,0
783.1,0.096348,0,0,1,0.84916,2,0,1,3.4249,2,0,1,0.30473,2,0,1,0.15426,2,0,1,0.46561,2,0,1,0.37224,2,0,1,0.097172,0,0,1,0.085919,2,0,1,0.28333,2,0,0
783.2,0.054069,0,0,1,0.42221,2,0,1,1.9728,2,0,1,0.2428,2,0,1,0.18088,2,0,1,0.13813,2,0,1,0.38977,2,0,1,0.2546,0,0,1,0.055463,2,0,1,0.094192,2,0,0
783.3,0.048056,0,0,1,0.66992,2,0,1,1.292,2,0,1,0.16077,2,0,1,0.22344,2,0,1,0.14341,2,0,1,0.60275,2,0,1,0.17901,0,0,1,0.23412,2,0,1,0.079976,2,0,0
783.4,0.066245,0,0,1,0.9785,2,0,1,1.5196,2,0,1,0.071859,2,0,1,0.11684,2,0,1,0.33721,2,0,1,0.13662,2,0,1,0.10301,0,0,1,0.17166,2,0,1,0.094651,2,0,0
783.5,0.074214,0,0,1,0.77296,2,0,1,0.85784,2,0,1,0.13359,2,0,1,0.19242,2,0,1,0.50771,2,0,1,0.11373,2,0,1,1.405,0,0,1,0.26488,2,0,1,0.10445,2,0,0
783.6,0.089144,0,0,1,0.28134,2,0,1,3.9341,2,0,1,0.16008,2,0,1,0.07959,2,0,1,0.11402,2,0,1,0.22555,2,0,1,1.1922,0,0,1,0.3335,2,0,1,0.11128,2,0,0
783.7,0.088661,0,0,1,0.19346,2,0,1,5.9524,2,0,1,0.27206,2,0,1,0.25464,2,0,1,0.14815,2,0,1,0.2291,2,0,1,0.32369,0,0,1,0.064626,2,0,1,0.14188,2,0,0
783.8,0.19912,0,0,1,0.24443,2,0,1,4.3466,0,0,1,0.18772,2,0,1,0.27606,2,0,1,0.15349,2,0,1,0.14561,2,0,1,0.64416,0,0,1,0.22658,2,0,1,0.1143,2,0,0
783.9,0.16181,0,0,1,0.24385,2,0,1,2.0288,0,0,1,0.16397,2,0,1,0.24365,2,0,1,0.19573,2,0,1,0.18435,2,0,1,0.68146,0,0,1,0.084923,2,0,1,0.18917,2,0,0
784,0.17829,0,0,1,0.2581,2,0,1,1.1603,0,0,1,0.14645,2,0,1,0.21545,2,0,1,0.092907,2,0,1,0.24822,2,0,1,0.18821,0,0,1,0.36917,2,0,1,0.080924,2,0,0
784.1,0.14452,0,0,1,0.11906,2,0,1,1.5532,2,0,1,0.20692,2,0,1,0.37872,2,0,1,0.19734,2,0,1,0.11544,2,0,1,0.29834,0,0,1,0.13738,2,0,1,0.16897,2,0,0
784.2,0.16457,0,0,1,0.17496,2,0,1,1.6256,2,0,1,0.30216,2,0,1,0.20644,2,0,1,0.36808,2,0,1,0.22346,2,0,1,0.12431,0,0,1,0.33786,2,0,1,1.083,2,0,0
784.3,0.19793,0,0,1,0.22108,2,0,1,1.5388,2,0,1,0.49308,2,0,1,0.094599,2,0,1,0.18509,2,0,1,0.18484,2,0,1,0.16918,0,0,1,0.10931,2,0,1,0.76835,2,0,0
784.4,0.33268,0,0,1,0.35264,2,0,1,0.61745,2,0,1,0.19582,2,0,1,0.11613,2,0,1,0.069538,2,0,1,0.23275,2,0,1,0.11225,0,0,1,0.22646,2,0,1,0.69197,2,0,0
784.5,0.2489,0,0,1,0.076337,2,0,1,0.35649,2,0,1,0.15195,2,0,1,0.15965,2,0,1,0.11321,2,0,1,0.36921,2,0,1,0.22254,0,0,1,0.04324,2,0,1,0.72313,2,0,0
784.6,0.14985,0,0,1,0.18406,2,0,1,0.72106,2,0,1,0.33553,2,0,1,0.27981,2,0,1,0.14038,2,0,1,0.44105,2,0,1,0.15816,0,0,1,0.054807,2,0,1,0.17693,2,0,0
784.7,0.36064,0,0,1,0.030832,2,0,1,1.4005,2,0,1,0.17504,2,0,1,0.2675,2,0,1,0.15097,2,0,1,0.21406,2,0,1,0.18868,0,0,1,0.058431,2,0,1,0.24446,2,0,0
784.8,0.25024,0,0,1,0.14361,2,0,1,2.3472,2,0,1,0.20674,2,0,1,0.10972,2,0,1,0.12881,2,0,1,0.20828,2,0,2,0.26608,0,0,1,0.036947,2,0,1,0.19854,2,0,0
784.9,0.15736,0,0,1,0.11281,2,0,1,2.9876,2,0,1,0.14051,2,0,1,1.0519,2,0,1,0.14101,2,0,1,0.44821,2,0,2,0.27056,0,0,1,0.040689,2,0,1,0.33643,2,0,0
785,0.19788,0,0,1,0.12876,2,0,1,0.83234,2,0,1,0.081086,2,0,1,0.65918,2,0,1,0.52756,2,0,1,0.33349,2,0,2,0.21404,0,0,1,0.29895,2,0,1,0.32176,2,0,0
785.1,0.337,0,0,1,0.15764,2,0,1,0.82737,2,0,1,0.094181,2,0,1,0.92114,2,0,1,0.45816,2,0,1,0.090748,2,0,2,0.48269,0,0,1,0.95235,2,0,1,0.4342,2,0,0
785.2,0.19398,0,0,1,0.10232,2,0,1,2.1937,2,0,1,0.13957,2,0,1,0.59903,2,0,1,0.88786,2,0,1,0.041033,2,0,1,2.4005,0,0,1,2.1886,2,0,1,0.18247,2,0,0
785.3,0.31861,0,0,1,0.10354,2,0,1,1.1001,2,0,1,0.075745,2,0,1,1.1066,2,0,1,1.0847,2,0,1,0.086406,2,0,1,2.7648,0,0,1,1.5043,2,0,1,0.11834,2,0,0
785.4,0.1674,0,0,1,0.064547,2,0,1,0.59026,2,0,1,0.18858,2,0,1,0.78928,2,0,1,1.7114,2,0,0,0.12681,2,0,1,1.5733,0,0,1,0.93882,2,0,1,0.2599,2,0,0
785.5,0.35716,0,0,1,0.043386,2,0,1,0.48389,2,0,1,0.18676,2,0,1,1.2525,2,0,1,1.4149,2,0,0,0.62346,2,0,1,1.8113,0,0,1,0.5124,2,0,1,0.080264,2,0,0
785.6,0.53534,0,0,1,0.08292,2,0,1,0.33053,2,0,1,0.16816,2,0,1,1.3199,2,0,1,1.2666,2,0,0,0.64948,2,0,1,1.8367,0,0,1,0.71339,2,0,1,0.14627,2,0,0
785.7,0.58431,0,0,1,0.079466,2,0,1,0.71324,2,0,1,0.34305,2,0,1,1.9328,2,0,1,1.7497,2,0,0,0.87735,2,0,1,1.8019,0,0,1,0.91168,2,0,1,0.11804,2,0,0
785.8,0.22576,0,0,1,0.12092,2,0,1,1.3178,2,0,1,0.39957,2,0,1,3.8481,2,0,1,0.57457,2,0,0,1.6736,2,0,1,1.5242,0,0,1,0.33849,2,0,1,0.048287,2,0,0
785.9,0.17442,0,0,1,0.077069,2,0,1,1.7695,2,0,1,0.64345,2,0,1,5.075,2,0,1,0.21832,2,0,0,0.92773,2,0,1,0.75739,0,0,1,0.47177,2,0,1,0.1489,2,0,0
786,0.04975,0,0,1,0.12674,2,0,1,0.80662,2,0,1,0.50011,2,0,1,4.63,2,0,1,0.75677,2,0,0,0.22672,2,0,1,0.68384,0,0,1,0.57506,2,0,1,0.10457,2,0,0
786.1,0.096389,0,0,1,0.11474,2,0,1,0.66781,2,0,1,0.25933,2,0,1,3.3502,2,0,1,0.6673,2,0,0,0.31984,2,0,1,1.7902,0,0,1,0.76871,2,0,1,0.079994,2,0,0
786.2,0.22248,0,0,1,0.15271,2,0,1,0.86853,2,0,1,0.066133,2,0,1,3.3308,2,0,1,0.54565,2,0,0,0.53271,2,0,1,1.19,0,0,1,0.10697,2,0,1,0.096345,2,0,0
