Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
809.7,0.051376,0,0,1,0.20092,2,0,1,0.065255,2,0,1,0.3378,2,0,1,0.25812,2,0,1,0.47651,2,0,1,1.0677,2,0,1,0.17805,2,0,2,0.2105,2,0,2,0.26408,2,0,1
809.8,0.19325,0,0,1,0.07933,2,0,1,0.10551,2,0,1,0.55859,2,0,1,0.16574,2,0,1,0.4251,2,0,1,0.27512,2,0,1,0.4943,2,0,2,0.079635,2,0,2,0.12741,2,0,1
809.9,0.093067,0,0,1,0.16524,2,0,1,0.11678,2,0,1,0.49234,2,0,1,0.081865,2,0,1,0.25238,2,0,1,0.67524,2,0,1,0.23531,2,0,2,0.056339,2,0,2,0.097357,2,0,1
810,0.19776,0,0,1,0.097297,2,0,1,0.14298,2,0,1,0.69909,2,0,1,0.19418,2,0,1,0.38835,2,0,1,0.46582,2,0,1,0.13672,2,0,2,0.18331,2,0,2,0.070661,2,0,1
810.1,0.44034,0,0,1,0.058375,2,0,1,0.037125,2,0,1,0.54731,2,0,1,0.26194,2,0,1,0.20926,2,0,1,0.51448,2,0,1,0.45703,2,0,2,0.19832,2,0,2,0.17477,2,0,1
810.2,0.29227,0,0,1,0.086879,2,0,1,0.074097,2,0,1,0.52465,2,0,1,0.44084,2,0,1,0.47019,2,0,1,0.55626,2,0,1,0.23751,2,0,2,0.071333,2,0,2,0.1414,2,0,1
810.3,0.10114,0,0,1,0.062609,2,0,1,0.077513,2,0,1,0.336,2,0,1,0.62261,2,0,1,0.49844,2,0,1,0.48541,2,0,1,0.27206,2,0,2,0.18424,2,0,2,0.14937,2,0,1
810.4,0.063738,0,0,1,0.070088,2,0,1,0.26662,2,0,1,0.15552,2,0,1,0.54405,2,0,1,0.27814,2,0,1,0.42539,2,0,1,0.16062,2,0,2,0.12013,2,0,2,0.093297,2,0,1
810.5,0.12346,0,0,1,0.098892,2,0,1,0.37189,2,0,1,0.099663,2,0,1,0.53287,2,0,1,0.58023,2,0,1,0.20575,2,0,1,0.16689,2,0,2,0.16019,2,0,2,0.12805,2,0,1
810.6,0.032697,0,0,1,0.22349,2,0,1,1.0924,2,0,1,0.25109,2,0,1,0.74534,2,0,1,0.26963,2,0,1,0.12339,2,0,1,0.14805,2,0,2,0.10175,2,0,2,0.24755,2,0,1
810.7,0.075517,0,0,1,0.12754,2,0,1,0.78012,2,0,1,0.076954,2,0,1,0.7226,2,0,1,0.80927,2,0,1,0.54024,2,0,1,0.11169,2,0,2,0.10359,2,0,2,0.10373,2,0,1
810.8,0.12049,0,0,1,0.15784,2,0,1,0.83904,2,0,1,0.087663,2,0,1,0.25973,2,0,1,0.68976,2,0,1,0.6779,2,0,1,0.23529,2,0,2,0.1099,2,0,2,0.1384,2,0,1
810.9,0.15067,0,0,1,0.13449,2,0,1,2.3634,2,0,1,0.097591,2,0,1,0.4263,2,0,1,0.24048,2,0,1,0.92571,2,0,1,0.25018,2,0,2,0.30197,2,0,2,0.38649,2,0,1
811,0.25765,0,0,1,0.0745,2,0,1,0.32396,2,0,1,0.19853,2,0,1,0.44939,2,0,1,0.68079,2,0,1,0.71529,2,0,1,0.34714,2,0,2,0.24641,2,0,2,1.394,2,0,1
811.1,0.23479,0,0,1,0.031918,2,0,1,0.69984,2,0,1,0.15563,2,0,1,0.28718,2,0,1,1.143,2,0,1,0.57332,2,0,1,0.16971,2,0,2,0.30472,2,0,2,0.3403,2,0,1
811.2,0.072805,0,0,1,0.11619,2,0,1,0.76882,2,0,1,0.14879,2,0,1,0.084575,2,0,1,1.0569,2,0,1,0.58936,2,0,1,0.1279,2,0,2,0.47454,2,0,2,0.75346,2,0,1
811.3,0.10724,0,0,1,0.1798,2,0,1,0.68331,2,0,1,0.28279,2,0,1,0.15091,2,0,1,1.271,2,0,1,0.46591,2,0,1,0.17551,2,0,2,0.11569,2,0,2,0.30253,2,0,1
811.4,0.11345,0,0,1,0.11569,2,0,1,0.69301,2,0,1,0.092748,2,0,1,0.36411,2,0,1,0.58989,2,0,1,0.20009,2,0,1,0.20034,2,0,2,0.31531,2,0,2,0.25516,2,0,1
811.5,0.10414,0,0,1,0.073973,2,0,1,0.49639,2,0,1,0.18706,2,0,1,0.45515,2,0,1,1.69,2,0,1,0.42341,2,0,1,0.099248,2,0,2,0.07184,2,0,2,0.56659,2,0,1
811.6,0.18668,0,0,1,0.088012,2,0,1,0.37893,2,0,1,0.26434,2,0,1,0.53195,2,0,1,0.80132,2,0,1,0.49126,2,0,1,0.10606,2,0,2,0.2142,2,0,2,0.19642,2,0,1
811.7,0.18725,0,0,1,0.13456,2,0,1,0.23563,2,0,1,0.23629,2,0,1,0.87202,2,0,1,0.32631,2,0,1,0.76357,2,0,1,0.16772,2,0,2,0.17157,2,0,2,0.1521,2,0,1
811.8,0.10105,0,0,1,0.21562,2,0,1,0.033212,2,0,1,0.19927,2,0,1,0.18295,2,0,1,0.81465,2,0,1,0.21752,2,0,1,0.1166,2,0,2,0.12097,2,0,2,0.1476,2,0,1
811.9,0.17265,0,0,1,0.044027,2,0,1,0.025971,2,0,1,0.061197,2,0,1,0.33863,2,0,1,1.6526,2,0,1,0.82634,2,0,1,0.077262,2,0,2,0.20026,2,0,2,0.14048,2,0,1
812,0.22222,0,0,1,0.036445,2,0,1,0.055831,2,0,1,0.16941,2,0,1,1.0362,2,0,1,0.58163,2,0,1,0.79763,2,0,1,0.1417,2,0,2,0.12073,2,0,2,0.16273,2,0,1
812.1,0.50662,0,0,1,0.040481,2,0,1,0.12129,2,0,1,0.10504,2,0,1,0.87845,2,0,1,0.61181,2,0,1,0.66337,2,0,1,0.15591,2,0,2,0.20461,2,0,2,0.11013,2,0,1
812.2,0.22432,0,0,1,0.16574,2,0,1,0.073461,2,0,1,0.090104,2,0,1,0.33492,2,0,1,0.93887,2,0,1,0.63918,2,0,1,0.14588,2,0,2,0.089062,2,0,2,0.39859,2,0,1
812.3,0.14182,0,0,1,0.068817,2,0,1,0.033884,2,0,1,0.13082,2,0,1,0.4708,2,0,1,2.2519,2,0,1,0.4754,2,0,1,0.048364,2,0,2,0.075448,2,0,2,0.42379,2,0,1
812.4,0.21764,0,0,1,0.076985,2,0,1,0.020285,2,0,1,0.12446,2,0,1,1.2031,2,0,1,1.1584,2,0,1,0.12557,2,0,1,0.093787,2,0,2,0.15337,2,0,2,0.17924,2,0,1
812.5,0.12742,0,0,1,0.25832,2,0,1,0.12562,2,0,1,0.20756,2,0,1,0.46571,2,0,1,0.47496,2,0,1,0.3276,2,0,1,0.068631,2,0,2,0.14687,2,0,2,0.28352,2,0,1
812.6,0.25973,0,0,1,0.18291,2,0,1,0.18984,2,0,1,0.19365,2,0,1,0.45882,2,0,1,0.41851,2,0,1,0.17836,2,0,1,0.079499,2,0,2,0.13163,2,0,2,0.12538,2,0,1
812.7,0.14043,0,0,1,0.086425,2,0,1,0.19483,2,0,1,0.25145,2,0,1,0.15781,2,0,1,0.39686,2,0,1,0.41343,2,0,1,0.17077,2,0,2,0.1306,2,0,2,0.12668,2,0,1
812.8,0.25822,0,0,1,0.051831,2,0,1,0.17311,2,0,1,1.0543,2,0,1,0.42677,2,0,1,0.39572,2,0,1,0.46405,2,0,1,0.085863,2,0,2,0.19367,2,0,2,0.078154,2,0,1
812.9,0.13462,0,0,1,0.072905,2,0,1,2.8876,2,0,1,1.2071,2,0,1,0.91412,2,0,1,0.52501,2,0,1,0.7162,2,0,1,0.14213,2,0,2,0.070394,2,0,2,0.13012,2,0,1
813,0.13867,0,0,1,0.067428,2,0,1,3.2007,2,0,1,0.39726,2,0,1,0.18814,2,0,1,0.30368,2,0,1,0.62012,2,0,1,0.13499,2,0,2,0.167,2,0,2,0.14527,2,0,1
813.1,0.123,0,0,1,0.064624,2,0,1,1.6021,2,0,1,0.21377,2,0,1,0.92547,2,0,1,0.32693,2,0,1,0.91472,2,0,1,0.24446,2,0,2,0.1306,2,0,2,0.053779,2,0,1
813.2,0.23653,0,0,1,0.10015,2,0,1,0.53769,2,0,1,0.29627,2,0,1,0.52383,2,0,1,0.39497,2,0,1,0.73171,2,0,1,0.54093,2,0,2,0.1899,2,0,2,0.059673,2,0,1
813.3,0.20846,0,0,1,0.060206,2,0,1,0.61265,2,0,1,0.34128,2,0,1,0.46951,2,0,1,0.15819,2,0,1,1.138,2,0,1,0.21322,2,0,2,0.023419,2,0,2,0.065515,2,0,1
813.4,0.62299,0,0,1,0.1393,2,0,1,0.96172,2,0,1,0.068791,2,0,1,0.15936,2,0,1,0.19615,2,0,1,0.9128,2,0,1,0.15957,2,0,2,0.19379,2,0,2,0.06187,2,0,1
813.5,0.15726,0,0,1,0.098015,2,0,1,0.97848,2,0,1,0.10581,2,0,1,0.18415,2,0,1,0.15795,2,0,1,1.1213,2,0,1,0.092122,2,0,2,0.093878,2,0,2,0.092463,2,0,1
813.6,0.8238,0,0,1,0.11673,2,0,1,1.1478,2,0,1,0.080945,2,0,1,0.32046,2,0,1,0.20132,2,0,1,1.2442,2,0,1,0.33963,2,0,2,0.13507,2,0,2,0.14935,2,0,1
813.7,0.87881,0,0,1,0.041441,2,0,1,0.51556,2,0,1,0.20361,2,0,1,0.55473,2,0,1,0.12997,2,0,1,1.2329,2,0,1,0.20931,2,0,2,0.1496,2,0,2,0.06507,2,0,1
813.8,0.2356,0,0,1,0.12628,2,0,1,0.42048,2,0,1,0.21992,2,0,1,1.2854,2,0,1,0.58272,2,0,1,1.5685,2,0,1,0.57385,2,0,2,0.069021,2,0,2,0.11566,2,0,1
813.9,1.0719,0,0,1,0.081645,2,0,1,0.27389,2,0,1,0.167,2,0,1,1.1174,2,0,1,1.1422,2,0,1,1.2316,2,0,1,0.22179,2,0,2,0.8665,2,0,2,0.60763,2,0,1
814,0.55007,0,0,1,0.093716,2,0,1,0.41367,2,0,1,0.090152,2,0,1,0.6069,2,0,1,0.64069,2,0,1,0.68514,2,0,1,0.1794,2,0,2,0.67971,2,0,2,0.44273,2,0,1
814.1,0.1669,0,0,1,0.10619,2,0,1,0.6942,2,0,1,0.3504,2,0,1,0.80663,2,0,1,1.7167,2,0,1,0.91085,2,0,1,0.18866,2,0,0,0.84663,2,0,1,1.0532,2,0,1
814.2,0.1426,0,0,1,0.05039,2,0,1,0.73085,2,0,1,1.5556,2,0,1,0.59075,2,0,1,2.0056,2,0,1,0.98479,2,0,1,0.17252,2,0,0,0.99837,2,0,1,2.9632,2,0,1
814.3,0.25096,0,0,1,0.050711,2,0,1,0.92457,2,0,1,0.82434,2,0,1,0.094733,2,0,1,2.0757,2,0,1,0.78066,2,0,1,0.503,2,0,0,1.1382,2,0,1,0.77132,2,0,1
814.4,0.24635,0,0,1,0.085744,2,0,1,0.6984,2,0,1,1.0888,2,0,1,0.40952,2,0,1,5.4756,2,0,1,0.2996,2,0,1,0.66385,2,0,0,0.75332,2,0,1,0.81987,2,0,1
814.5,0.14241,0,0,1,0.13814,2,0,1,0.94982,2,0,1,1.5824,2,0,1,0.29415,2,0,1,3.1402,2,0,1,0.74433,2,0,1,0.45486,2,0,0,1.0807,2,0,1,0.32162,2,0,1
814.6,0.64308,0,0,1,0.24321,2,0,1,1.0869,2,0,1,1.8921,2,0,1,1.402,2,0,1,1.8435,2,0,1,0.52278,2,0,1,0.68179,2,0,0,0.70432,2,0,1,0.44975,2,0,1
814.7,0.25052,0,0,1,0.08154,2,0,1,0.92474,2,0,1,0.83549,2,0,1,0.40385,2,0,1,1.2894,2,0,1,0.49409,2,0,1,0.21575,2,0,2,0.33042,2,0,2,0.9094,2,0,1
814.8,0.5605,0,0,1,0.12352,2,0,1,1.1499,2,0,1,0.37392,2,0,1,0.62616,2,0,1,2.7644,2,0,1,0.61589,2,0,1,0.59077,2,0,2,0.27806,2,0,2,1.1471,2,0,1
814.9,1.1842,0,0,1,0.040124,2,0,1,0.6226,2,0,1,0.16693,2,0,1,0.54952,2,0,1,3.918,2,0,1,0.23334,2,0,1,0.70213,2,0,2,0.55439,2,0,2,0.70972,2,0,1
815,0.57776,0,0,1,0.050293,2,0,1,0.49593,2,0,1,0.60904,2,0,1,0.68205,2,0,1,2.7901,2,0,1,0.51089,2,0,1,0.38458,2,0,2,2.1621,2,0,2,0.72916,2,0,1
815.1,0.34571,0,0,1,0.17425,2,0,1,7.9027,2,0,1,0.88045,2,0,1,0.97304,2,0,1,2.2098,2,0,1,0.76139,2,0,1,0.51884,2,0,2,2.615,2,0,2,0.41787,2,0,1
815.2,0.1999,0,0,1,0.10084,2,0,1,10.609,2,0,1,0.54202,2,0,1,0.48898,2,0,1,2.1506,2,0,1,0.80341,2,0,1,0.60144,2,0,2,1.2445,2,0,2,0.50864,2,0,1
815.3,0.53212,0,0,1,0.022927,2,0,1,8.6614,2,0,1,0.23088,2,0,1,0.35723,2,0,1,1.3179,2,0,1,0.57173,2,0,1,1.0908,2,0,0,1.0713,2,0,1,0.33874,2,0,1
815.4,0.63672,0,0,1,0.09314,2,0,1,10.933,2,0,1,0.76332,2,0,1,0.7124,2,0,1,1.5536,2,0,1,0.91295,2,0,1,0.74122,2,0,0,2.9127,2,0,1,0.48629,2,0,1
815.5,0.30806,0,0,1,0.088127,2,0,1,10.677,2,0,1,0.53166,2,0,1,0.76018,2,0,1,0.70856,2,0,1,0.49994,2,0,1,1.8377,2,0,0,3.9708,2,0,1,0.31746,2,0,1
815.6,0.32444,0,0,1,0.22969,2,0,1,4.736,2,0,1,0.53895,2,0,1,1.4478,2,0,1,0.28884,2,0,1,0.23423,2,0,1,0.92064,2,0,0,8.0142,2,0,1,0.32527,2,0,1
815.7,0.28344,0,0,1,0.04542,2,0,1,1.9168,2,0,1,0.77525,2,0,1,1.0213,2,0,1,0.59071,2,0,1,0.17278,2,0,1,2.3897,2,0,0,4.2521,2,0,1,0.40558,2,0,1
815.8,0.50146,0,0,1,0.045934,2,0,1,1.2278,2,0,1,0.72099,2,0,1,1.1764,2,0,1,0.63633,2,0,1,0.29231,2,0,1,0.3895,2,0,0,1.4592,2,0,1,0.66877,2,0,1
815.9,0.54802,0,0,1,0.097987,2,0,1,1.5248,2,0,1,0.51589,2,0,1,1.6946,2,0,1,0.83633,2,0,1,0.44586,2,0,1,0.55164,2,0,0,2.0392,2,0,1,0.28621,2,0,1
816,0.30352,0,0,1,0.10568,2,0,1,0.39753,2,0,1,0.76226,2,0,1,0.93959,2,0,1,0.57501,2,0,1,0.61117,2,0,1,0.51476,2,0,0,1.9941,2,0,1,0.28111,2,0,1
816.1,0.23474,0,0,1,0.071153,2,0,1,2.1333,2,0,1,0.56441,2,0,1,0.96002,2,0,1,0.3891,2,0,1,0.41058,2,0,1,1.1255,2,0,0,1.1939,2,0,1,0.19742,2,0,1
816.2,0.43813,0,0,1,0.19479,2,0,1,7.498,2,0,1,0.61057,2,0,1,1.0659,2,0,1,0.52262,2,0,1,0.68276,2,0,1,0.93267,2,0,0,0.86568,2,0,1,0.40343,2,0,1
816.3,0.085574,0,0,1,0.050262,2,0,1,3.3922,2,0,1,0.75926,2,0,1,0.41563,2,0,1,0.25312,2,0,1,0.5414,2,0,1,1.5988,2,0,0,0.84447,2,0,1,0.58844,2,0,1
816.4,0.2545,0,0,1,0.13548,2,0,1,1.2627,2,0,1,1.134,2,0,1,0.065186,2,0,1,0.53657,2,0,1,0.5148,2,0,1,0.15808,2,0,0,0.58658,2,0,1,0.52579,2,0,1
816.5,0.38542,0,0,1,0.06334,2,0,1,1.0044,2,0,1,1.3925,2,0,1,0.36191,2,0,1,0.28005,2,0,1,0.93386,2,0,1,0.85636,2,0,0,0.31336,2,0,1,1.062,2,0,1
816.6,0.59162,0,0,1,0.04983,2,0,1,4.3855,2,0,1,1.5921,2,0,1,0.157,2,0,1,0.27273,2,0,1,0.8251,2,0,1,1.419,2,0,0,0.22909,2,0,1,0.20754,2,0,1
816.7,1.6803,0,0,1,0.1333,2,0,1,8.343,2,0,1,0.36706,2,0,1,0.49018,2,0,1,0.46535,2,0,1,1.2522,2,0,1,0.54353,2,0,0,0.76398,2,0,1,0.099525,2,0,1
816.8,1.4668,0,0,1,0.02172,2,0,1,10.249,2,0,1,1.173,2,0,1,0.55306,2,0,1,0.50821,2,0,1,0.65325,2,0,1,1.289,2,0,0,0.94635,2,0,1,3.1317,2,0,1
816.9,0.83679,0,0,1,0.03345,2,0,1,11.935,2,0,1,0.68371,2,0,1,0.45696,2,0,1,0.082051,2,0,1,0.75908,2,0,1,0.91545,2,0,0,0.57488,2,0,1,1.9941,2,0,1
817,1.409,0,0,1,0.037193,2,0,1,8.5745,2,0,1,0.27232,2,0,1,0.2011,2,0,1,0.16095,2,0,1,0.35815,2,0,1,0.24392,2,0,0,0.24626,2,0,1,2.0218,2,0,1
817.1,1.6715,0,0,1,0.058524,2,0,1,7.8926,2,0,1,0.087545,2,0,1,0.14727,2,0,1,0.12681,2,0,1,0.58604,2,0,1,0.33989,2,0,0,0.22917,2,0,1,2.1613,2,0,1
817.2,1.7845,0,0,1,0.12057,2,0,1,5.0573,2,0,1,0.83451,2,0,1,0.15883,2,0,1,0.29751,2,0,1,0.90579,2,0,1,0.29139,2,0,0,0.12093,2,0,1,1.428,2,0,1
817.3,1.0988,0,0,1,0.07074,2,0,1,1.7496,2,0,1,0.65834,2,0,1,0.20378,2,0,1,1.3035,2,0,1,0.40125,2,0,1,0.2147,2,0,0,0.27096,2,0,1,0.86732,2,0,1
817.4,1.2998,0,0,1,0.086122,2,0,1,0.80746,2,0,1,0.48742,2,0,1,0.31211,2,0,1,0.84579,2,0,1,0.43399,2,0,1,0.30887,2,0,0,0.56739,2,0,1,0.9445,2,0,1
817.5,1.2819,0,0,1,0.095364,2,0,1,0.45573,2,0,1,0.59062,2,0,1,0.087288,2,0,1,0.88731,2,0,1,0.25752,2,0,1,0.2351,2,0,0,0.78136,2,0,1,0.82513,2,0,1
817.6,1.3059,0,0,1,0.13106,2,0,1,0.4868,2,0,1,0.66868,2,0,1,0.20535,2,0,1,0.30492,2,0,1,0.49684,2,0,1,0.31823,2,0,0,0.27439,2,0,1,0.70983,2,0,1
817.7,1.4001,0,0,1,0.081073,2,0,1,0.45179,2,0,1,0.81151,2,0,1,0.24066,2,0,1,0.44276,2,0,1,0.73425,2,0,1,0.57099,2,0,0,0.07632,2,0,1,0.51031,2,0,1
817.8,0.53527,0,0,1,0.063249,2,0,1,0.38433,2,0,1,0.54067,2,0,1,0.2727,2,0,1,0.83172,2,0,1,0.45838,2,0,1,0.86273,2,0,0,0.25101,2,0,1,0.58388,2,0,1
817.9,0.77994,0,0,1,0.071735,2,0,1,0.14371,2,0,1,0.33859,2,0,1,0.32121,2,0,1,1.052,2,0,1,0.20287,2,0,1,0.46532,2,0,0,0.46072,2,0,1,0.43525,2,0,1
818,0.71724,0,0,1,0.051025,2,0,1,0.55124,2,0,1,0.29744,2,0,1,0.68727,2,0,1,0.76292,2,0,1,0.3387,2,0,1,0.13369,2,0,0,0.064927,2,0,1,0.31595,2,0,1
818.1,1.2679,0,0,1,0.14783,2,0,1,0.22456,2,0,1,0.31502,2,0,1,1.4318,2,0,1,0.17145,2,0,1,0.1426,2,0,1,0.77616,2,0,0,0.17015,2,0,1,0.14358,2,0,1
818.2,0.83604,0,0,1,0.077267,2,0,1,0.36855,2,0,1,0.23319,2,0,1,0.49714,2,0,1,0.19369,2,0,1,0.36922,2,0,1,0.76119,2,0,0,0.19292,2,0,1,0.068271,2,0,1
818.3,2.52,0,0,1,0.18169,2,0,1,0.36448,2,0,1,0.22658,2,0,1,0.26401,2,0,1,0.30519,2,0,1,0.91399,2,0,1,0.99567,2,0,0,0.10727,2,0,1,0.1648,2,0,1
818.4,1.084,0,0,1,0.16836,2,0,1,0.19472,2,0,1,1.2603,2,0,1,0.4078,2,0,1,0.44321,2,0,1,0.7819,2,0,1,0.22303,2,0,0,0.54576,2,0,1,0.28647,2,0,1
818.5,0.43438,0,0,1,0.10354,2,0,1,0.21898,2,0,1,1.1472,2,0,1,0.17963,2,0,1,0.1359,2,0,1,0.2081,2,0,1,0.26062,2,0,0,0.27595,2,0,1,0.048326,2,0,1
818.6,0.359,0,0,1,0.17296,2,0,1,0.92097,2,0,1,0.71892,2,0,1,0.16347,2,0,1,0.064531,2,0,1,0.36913,2,0,1,0.6508,2,0,0,0.079733,2,0,1,0.089357,2,0,1
818.7,0.17123,0,0,1,0.037622,2,0,1,1.2322,2,0,1,0.28613,2,0,1,0.26579,2,0,1,0.13367,2,0,1,0.33063,2,0,1,0.22404,2,0,0,0.10565,2,0,1,0.24052,2,0,1
818.8,0.39666,0,0,1,0.050401,2,0,1,1.0754,2,0,1,0.3725,2,0,1,0.21914,2,0,1,0.055947,2,0,1,0.40022,2,0,1,0.38625,2,0,0,0.16087,2,0,1,0.1877,2,0,1
818.9,1.1028,0,0,1,0.044709,2,0,1,0.53376,2,0,1,0.4975,2,0,1,0.31985,2,0,1,0.17512,2,0,1,0.41825,2,0,1,0.25708,2,0,0,0.15405,2,0,1,0.12891,2,0,1
819,0.24546,0,0,1,0.052588,2,0,1,0.22947,2,0,1,0.56339,2,0,1,0.36332,2,0,1,0.1309,2,0,1,0.39756,2,0,1,0.46601,2,0,0,0.15094,2,0,1,0.31554,2,0,1
819.1,0.21087,0,0,1,0.088613,2,0,1,0.17496,2,0,1,0.63706,2,0,1,0.18544,2,0,1,0.43404,2,0,1,0.2054,2,0,1,0.53982,2,0,0,0.44405,2,0,1,0.26701,2,0,1
819.2,0.14812,0,0,1,0.2314,2,0,1,0.22529,2,0,1,0.44648,2,0,1,0.37555,2,0,1,0.064319,2,0,1,0.12122,2,0,1,0.18952,2,0,0,0.27294,2,0,1,0.11955,2,0,1
819.3,0.30025,0,0,1,0.11239,2,0,1,0.3178,2,0,1,0.3432,2,0,1,0.40649,2,0,1,0.084034,2,0,1,0.052812,2,0,1,0.3479,2,0,0,0.26963,2,0,1,0.15742,2,0,1
819.4,0.3369,0,0,1,0.16107,2,0,1,0.30908,2,0,1,0.16511,2,0,1,0.40336,2,0,1,0.45916,2,0,1,0.21689,2,0,1,0.21454,2,0,0,0.086179,2,0,1,0.063579,2,0,1
819.5,0.1554,0,0,1,0.13489,2,0,1,0.23647,2,0,1,0.38525,2,0,1,0.20093,2,0,1,0.45272,2,0,1,0.080253,2,0,1,0.40355,2,0,0,0.22312,2,0,1,0.1638,2,0,1
819.6,0.30259,0,0,1,0.063499,2,0,1,0.17379,2,0,1,0.46982,2,0,1,0.45121,2,0,1,0.13731,2,0,1,0.04428,2,0,1,0.19017,2,0,0,0.14006,2,0,1,0.20174,2,0,1
819.7,0.094671,0,0,1,0.0068849,2,0,1,0.35543,2,0,1,0.94577,2,0,1,0.17154,2,0,1,0.1084,2,0,1,0.065273,2,0,1,0.086091,2,0,0,0.17604,2,0,1,0.12338,2,0,1
819.8,0.22842,0,0,1,0.067933,2,0,1,0.4312,2,0,1,1.5005,2,0,1,0.37112,2,0,1,0.4311,2,0,1,0.14106,2,0,1,0.12686,2,0,0,0.14511,2,0,1,0.095554,2,0,1
819.9,0.12692,0,0,1,0.10203,2,0,1,0.81883,2,0,1,0.71295,2,0,1,0.45515,2,0,1,0.49119,2,0,1,0.15017,2,0,1,0.29642,2,0,0,0.092089,2,0,1,0.13528,2,0,1
820,0.065348,0,0,1,0.10861,2,0,1,1.0299,2,0,1,1.0053,2,0,1,0.37782,2,0,1,0.46146,2,0,1,0.061819,2,0,1,0.07341,2,0,0,0.1617,2,0,1,0.11908,2,0,1
820.1,0.12863,0,0,1,0.076784,2,0,1,0.95617,2,0,1,0.79956,2,0,1,0.28692,2,0,1,0.15485,2,0,1,0.090465,2,0,1,0.27446,2,0,0,0.065009,2,0,1,0.22948,2,0,1
820.2,0.12663,0,0,1,0.078996,2,0,1,0.33554,2,0,1,0.66112,2,0,1,0.18032,2,0,1,0.099386,2,0,1,0.066055,2,0,1,0.38477,2,0,0,0.14061,2,0,1,0.13709,2,0,1
820.3,0.16599,0,0,1,0.049042,2,0,1,0.82139,2,0,1,1.1806,2,0,1,0.14819,2,0,1,0.15405,2,0,1,0.20683,2,0,1,0.15335,2,0,0,0.12772,2,0,1,0.056976,2,0,1
820.4,0.19888,0,0,1,0.10961,2,0,1,1.2604,2,0,1,0.49899,2,0,1,0.18998,2,0,1,0.48163,2,0,1,0.12177,2,0,1,0.15456,2,0,0,0.13886,2,0,1,0.2355,2,0,1
820.5,0.023464,0,0,1,0.15421,2,0,1,1.2168,2,0,1,0.36616,2,0,1,0.15606,2,0,1,0.11926,2,0,1,0.097365,2,0,1,0.34197,2,0,0,0.11614,2,0,1,0.26979,2,0,1
820.6,0.22258,0,0,1,0.016448,2,0,1,1.2709,2,0,1,0.6824,2,0,1,0.39097,2,0,1,0.4552,2,0,1,0.056012,2,0,1,0.25387,2,0,0,0.11449,2,0,1,0.19779,2,0,1
820.7,0.37879,0,0,1,0.11609,2,0,1,1.3745,2,0,1,0.63589,2,0,1,0.30956,2,0,1,0.42847,2,0,1,0.17767,2,0,1,0.15067,2,0,0,0.12112,2,0,1,0.052459,2,0,1
820.8,0.1955,0,0,1,0.092427,2,0,1,2.0839,2,0,1,0.23413,2,0,1,0.18743,2,0,1,0.13074,2,0,1,0.15378,2,0,1,0.20012,2,0,0,0.097562,2,0,1,0.16696,2,0,1
820.9,0.14023,0,0,1,0.17057,2,0,1,0.89496,2,0,1,0.20606,2,0,1,0.12351,2,0,1,0.51146,2,0,1,0.059614,2,0,1,0.13329,2,0,0,0.054636,2,0,1,0.13928,2,0,1
821,0.25961,0,0,1,0.11926,2,0,1,0.54033,2,0,1,0.56101,2,0,1,0.12597,2,0,1,0.046025,2,0,1,0.10521,2,0,1,0.16495,2,0,0,0.063819,2,0,1,0.14257,2,0,1
821.1,0.26887,0,0,1,0.1426,2,0,1,2.861,2,0,1,0.2227,2,0,1,0.091494,2,0,1,0.38233,2,0,1,0.20006,2,0,1,0.31446,2,0,0,0.085985,2,0,1,0.11534,2,0,1
821.2,0.096251,0,0,1,0.14674,2,0,1,3.7135,2,0,1,0.96256,2,0,1,0.30339,2,0,1,0.14146,2,0,1,0.049743,2,0,1,0.09569,2,0,0,0.13367,2,0,1,0.10989,2,0,1
