Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
760.6,0.15493,0,0,0,1,0,0.075129,0,0,0,1,1,0.43337,0,0,0,1,1,0.51646,0,1,0,1,1,0.35162,0,1,0,1,0,0.88223,0,1,0,1,0,0.3985,0,0,0,0,0,0.53992,0,1,0,0,0,0.1221,0,1,0,0,1,0.057996,0,1,0,1,0
760.7,0.23662,0,0,0,1,0,0.11328,0,0,0,1,1,0.55096,0,0,0,1,1,0.19731,0,1,0,1,1,0.39079,0,1,0,1,0,0.25636,0,1,0,1,0,0.43704,0,0,0,0,0,0.25155,0,1,0,0,0,0.15785,0,1,0,0,1,0.1414,0,1,0,1,0
760.8,0.13757,0,0,0,1,0,0.060941,0,0,0,1,1,0.47255,0,0,0,1,1,0.18419,0,1,0,1,1,0.94476,0,1,0,1,0,0.23723,0,1,0,1,0,0.14446,0,0,0,0,0,0.55455,0,1,0,0,0,0.051911,0,1,0,0,1,0.13609,0,1,0,1,0
760.9,0.29146,0,0,0,1,0,0.17411,0,0,0,1,1,0.39565,0,0,0,1,1,0.10244,0,1,0,1,1,0.30787,0,1,0,1,0,0.20372,0,1,0,1,0,0.21707,0,0,0,0,0,0.43526,0,1,0,0,0,0.13796,0,1,0,0,1,0.15136,0,1,0,1,0
761,0.071677,0,0,0,1,0,0.11446,0,0,0,1,1,0.52548,0,0,0,1,1,0.53028,0,1,0,1,1,0.81575,0,1,0,1,0,0.19235,0,1,0,1,0,0.11024,0,0,0,0,0,0.54994,0,1,0,0,0,0.082285,0,1,0,0,1,0.085371,0,1,0,1,0
761.1,0.095747,0,0,0,1,0,0.082288,0,0,0,1,1,0.3374,0,0,0,1,1,0.20952,0,1,0,1,1,0.52802,0,1,0,1,0,0.19361,0,1,0,1,0,0.042357,0,0,0,0,0,0.055474,0,1,0,0,0,0.17257,0,1,0,0,1,0.21748,0,1,0,1,0
761.2,0.16999,0,0,0,1,0,0.24925,0,0,0,1,1,0.3797,0,0,0,1,1,0.089907,0,1,0,1,1,0.24055,0,1,0,1,0,0.20779,0,1,0,1,0,0.13659,0,0,0,0,0,0.25669,0,1,0,0,0,0.10143,0,1,0,0,1,0.19837,0,1,0,1,0
761.3,0.17802,0,0,0,1,0,0.12394,0,0,0,1,1,0.29763,0,0,0,1,1,0.28242,0,1,0,1,1,0.70047,0,1,0,1,0,0.34431,0,1,0,1,0,0.33342,0,0,0,0,0,0.41778,0,1,0,0,0,0.10858,0,1,0,0,1,0.086643,0,1,0,1,0
761.4,0.2592,0,0,0,1,0,0.090627,0,0,0,1,1,0.26996,0,0,0,1,1,0.26271,0,1,0,1,1,0.62587,0,1,0,1,0,0.2375,0,1,0,1,0,0.54669,0,0,0,0,0,0.10544,0,1,0,0,0,0.074722,0,1,0,0,1,0.093752,0,1,0,1,0
761.5,0.15846,0,0,0,1,0,0.050982,0,0,0,1,1,0.16425,0,0,0,1,1,0.099271,0,1,0,1,1,0.25235,0,1,0,1,0,0.20067,0,1,0,1,0,0.46689,0,0,0,0,0,0.46079,0,1,0,0,0,0.12494,0,1,0,0,1,0.18908,0,1,0,1,0
761.6,0.35978,0,0,0,1,0,0.091533,0,0,0,1,1,0.22771,0,0,0,1,1,0.092477,0,1,0,1,1,0.23962,0,1,0,1,0,0.056865,0,1,0,1,0,0.99216,0,0,0,0,0,0.55952,0,1,0,0,0,0.096184,0,1,0,0,1,0.11338,0,1,0,1,0
761.7,0.52238,0,0,0,1,0,0.10959,0,0,0,1,1,0.10602,0,0,0,1,1,0.080926,0,1,0,1,1,0.19759,0,1,0,1,0,0.14643,0,1,0,1,0,0.2859,0,0,0,0,0,6.6495,0,1,0,0,1,0.05345,0,1,0,0,1,0.20483,0,1,0,1,0
761.8,0.40965,0,0,0,1,0,0.13468,0,0,0,1,1,0.33099,0,0,0,1,1,0.12074,0,1,0,1,1,0.29344,0,1,0,1,0,0.53223,0,1,0,1,0,0.34227,0,0,0,0,0,10.85,0,1,0,0,0,0.1679,0,1,0,0,1,0.095784,0,1,0,1,0
761.9,1.0714,0,0,0,1,0,0.058327,0,0,0,1,1,0.35926,0,0,0,1,1,0.10777,0,1,0,1,1,0.0815,0,1,0,1,0,0.19972,0,1,0,1,0,0.25922,0,0,0,0,0,7.3785,0,1,0,0,0,0.096746,0,1,0,0,1,0.27733,0,1,0,1,0
762,1.1845,0,0,0,1,0,0.16294,0,0,0,1,1,0.66361,0,0,0,1,1,0.26737,0,1,0,1,1,0.081115,0,1,0,1,0,0.11926,0,1,0,1,0,0.17809,0,0,0,0,0,1.9173,0,1,0,0,0,0.20615,0,1,0,0,1,0.12499,0,1,0,1,0
762.1,0.15956,0,0,0,1,0,0.18163,0,0,0,1,1,0.38431,0,0,0,1,1,0.19936,0,1,0,0,1,0.17758,0,1,0,1,0,0.16312,0,1,0,1,0,0.21329,0,0,0,0,0,3.021,0,1,0,0,0,0.080165,0,1,0,0,1,0.073687,0,1,0,1,0
762.2,0.56346,0,0,0,1,0,0.17599,0,0,0,1,1,0.24453,0,0,0,1,1,0.08771,0,1,0,0,1,0.1228,0,1,0,1,0,0.11562,0,1,0,1,0,0.30549,0,0,0,0,0,2.3695,0,1,0,0,0,0.096607,0,1,0,0,1,0.071695,0,1,0,1,0
762.3,0.53332,0,0,0,1,0,0.040427,0,0,0,1,1,0.28666,0,0,0,1,1,0.24791,0,1,0,0,1,0.18994,0,1,0,1,0,0.10276,0,1,0,1,0,0.22791,0,0,0,0,0,0.98361,0,1,0,0,0,0.071825,0,1,0,0,1,0.30427,0,1,0,1,0
762.4,0.11109,0,0,0,1,0,0.041823,0,0,0,1,1,0.20176,0,0,0,1,1,0.18515,0,1,0,0,1,0.11235,0,1,0,1,0,0.67453,0,1,0,1,0,0.33351,0,0,0,0,0,0.9853,0,1,0,0,0,0.18996,0,1,0,0,1,0.15526,0,1,0,1,0
762.5,0.051879,0,0,0,1,0,0.055259,0,0,0,1,1,0.15533,0,0,0,1,1,0.5707,0,1,0,0,1,0.071271,0,1,0,1,0,0.36707,0,1,0,1,0,0.23876,0,0,0,0,0,0.36319,0,1,0,0,0,0.77587,0,1,0,0,1,0.1386,0,1,0,1,0
762.6,0.47978,0,0,0,1,0,0.071004,0,0,0,1,1,0.16282,0,0,0,1,1,0.63125,0,1,0,0,1,0.067075,0,1,0,1,0,0.088058,0,1,0,1,0,0.13549,0,0,0,0,0,0.70862,0,1,0,0,0,0.567,0,1,0,0,1,0.12312,0,1,0,1,0
762.7,0.065809,0,0,0,1,0,0.14248,0,0,0,1,1,0.032196,0,0,0,1,1,0.82859,0,1,0,0,1,0.11152,0,1,0,1,0,0.23429,0,1,0,1,0,0.10043,0,0,0,0,0,0.75327,0,1,0,0,0,0.3222,0,1,0,0,1,0.20984,0,1,0,1,0
762.8,0.48934,0,0,0,1,0,0.13247,0,0,0,1,1,0.18753,0,0,0,1,1,0.88968,0,1,0,0,1,0.20878,0,1,0,1,0,0.17491,0,1,0,1,0,0.096469,0,0,0,0,0,0.5794,0,1,0,0,0,0.15092,0,1,0,0,1,0.12223,0,1,0,1,0
762.9,0.086819,0,0,0,1,0,0.10146,0,0,0,1,1,0.3453,0,0,0,1,1,0.14503,0,1,0,0,1,0.067578,0,1,0,1,0,0.31432,0,1,0,1,0,0.1129,0,0,0,0,0,0.42126,0,1,0,0,0,0.24514,0,1,0,0,1,0.078103,0,1,0,1,0
763,0.18673,0,0,0,1,0,0.045571,0,0,0,1,1,0.28771,0,0,0,1,1,0.40626,0,1,0,0,1,0.099047,0,1,0,1,0,0.3132,0,1,0,1,0,0.12894,0,0,0,0,0,0.10601,0,1,0,0,0,0.45764,0,1,0,0,1,0.082044,0,1,0,1,0
763.1,0.10905,0,0,0,1,0,0.2079,0,0,0,1,1,0.24213,0,0,0,1,1,0.50009,0,1,0,0,1,0.034644,0,1,0,1,0,0.12434,0,1,0,1,0,0.087397,0,0,0,0,0,0.1693,0,1,0,0,0,0.60584,0,1,0,0,1,0.13676,0,1,0,1,0
763.2,0.058022,0,0,0,1,0,0.045225,0,0,0,1,1,0.26191,0,0,0,1,1,0.65702,0,1,0,0,1,0.097585,0,1,0,1,0,0.069567,0,1,0,1,0,0.067321,0,0,0,0,0,0.31928,0,1,0,0,0,0.60552,0,1,0,0,1,0.12249,0,1,0,1,0
763.3,0.2791,0,0,0,1,0,0.044563,0,0,0,1,1,0.22014,0,0,0,1,1,0.49719,0,1,0,0,1,0.082474,0,1,0,1,0,1.6454,0,1,0,1,0,0.21351,0,0,0,0,0,0.39186,0,1,0,0,0,0.94137,0,1,0,0,1,0.066553,0,1,0,1,0
763.4,0.061715,0,0,0,1,0,0.031827,0,0,0,1,1,0.14126,0,0,0,1,1,0.37412,0,1,0,0,1,0.076717,0,1,0,1,0,0.92591,0,1,0,1,0,0.17361,0,0,0,0,0,0.22168,0,1,0,0,0,0.24728,0,1,0,0,1,0.14906,0,1,0,1,0
763.5,0.10825,0,0,0,1,0,0.092422,0,0,0,1,1,0.095761,0,0,0,1,1,0.06024,0,1,0,0,1,0.08215,0,1,0,1,0,0.8595,0,1,0,1,0,0.11454,0,0,0,0,0,0.21033,0,1,0,0,0,0.57746,0,1,0,0,1,0.15169,0,1,0,1,0
763.6,0.24482,0,0,0,1,0,0.14757,0,0,0,1,1,0.080713,0,0,0,1,1,0.3342,0,1,0,0,1,0.18797,0,1,0,1,0,0.7273,0,1,0,1,0,0.091572,0,0,0,0,0,0.22786,0,1,0,0,0,0.17358,0,1,0,0,1,0.06685,0,1,0,1,0
763.7,0.26397,0,0,0,1,0,0.10356,0,0,0,1,1,0.092299,0,0,0,1,1,0.15273,0,1,0,0,1,0.12584,0,1,0,1,0,0.24265,0,1,0,1,0,0.12845,0,0,0,0,0,0.61837,0,1,0,0,0,0.26448,0,1,0,0,1,0.046469,0,1,0,1,0
763.8,0.11684,0,0,0,1,0,0.072904,0,0,0,1,1,0.053623,0,0,0,1,1,0.27459,0,1,0,0,1,0.072034,0,1,0,1,0,0.29697,0,1,0,1,0,0.22833,0,0,0,0,0,0.55897,0,1,0,0,0,0.10922,0,1,0,0,1,0.14341,0,1,0,1,0
763.9,0.27573,0,0,0,1,0,0.21621,0,0,0,1,1,0.032848,0,0,0,1,1,0.23235,0,1,0,1,1,0.035927,0,1,0,1,0,0.2387,0,1,0,1,0,0.11241,0,0,0,0,0,0.78701,0,1,0,0,0,0.23092,0,1,0,0,1,0.21799,0,1,0,1,0
764,0.48863,0,0,0,1,0,0.03761,0,0,0,1,1,0.073435,0,0,0,1,1,0.22015,0,1,0,1,1,0.041498,0,1,0,1,0,0.047528,0,1,0,1,0,0.54859,0,0,0,0,0,0.82931,0,1,0,0,0,1.0992,0,1,0,0,1,0.23356,0,1,0,1,0
764.1,0.28347,0,0,0,1,0,0.10369,0,0,0,1,1,0.065476,0,0,0,1,1,0.14478,0,1,0,1,1,0.17112,0,1,0,1,0,0.32275,0,1,0,1,0,0.52507,0,0,0,0,0,0.27055,0,1,0,0,0,0.99789,0,1,0,0,1,0.17236,0,1,0,1,0
764.2,0.2052,0,0,0,1,0,0.058633,0,0,0,1,1,0.17962,0,0,0,1,1,0.18845,0,1,0,1,1,0.13148,0,1,0,1,0,0.37459,0,1,0,1,0,0.93251,0,0,0,0,0,0.6437,0,1,0,0,0,0.68539,0,1,0,0,1,0.16588,0,1,0,1,0
764.3,0.25056,0,0,0,1,0,0.066461,0,0,0,1,1,0.39662,0,0,0,1,1,0.18631,0,1,0,1,1,0.40749,0,1,0,1,0,0.19928,0,1,0,1,0,0.68169,0,0,0,0,0,0.78714,0,1,0,0,0,0.75376,0,1,0,0,1,0.19135,0,1,0,1,0
764.4,0.84257,0,0,0,1,0,0.033346,0,0,0,1,1,1.0751,0,0,0,1,1,0.26736,0,1,0,1,1,0.13153,0,1,0,1,0,0.17296,0,1,0,1,0,0.27773,0,0,0,0,0,0.48411,0,1,0,0,0,1.0171,0,1,0,0,1,0.10626,0,1,0,1,0
764.5,0.1669,0,0,0,1,0,0.044378,0,0,0,1,1,0.27802,0,0,0,1,0,0.26634,0,1,0,1,1,0.50352,0,1,0,1,0,0.17991,0,1,0,1,0,0.26585,0,0,0,0,0,0.92581,0,1,0,0,0,0.20844,0,1,0,0,1,0.30459,0,1,0,1,0
764.6,0.17058,0,0,0,1,0,0.23252,0,0,0,1,1,1.1418,0,0,0,1,1,0.21815,0,1,0,1,1,1.1814,0,1,0,1,0,0.12881,0,1,0,1,0,0.50326,0,0,0,0,0,2.381,0,1,0,0,0,0.42232,0,1,0,0,1,0.11263,0,1,0,1,0
764.7,0.40861,0,0,0,1,0,0.2993,0,0,0,1,1,1.1953,0,0,0,1,1,0.051714,0,1,0,1,1,0.51538,0,1,0,1,0,0.24758,0,1,0,1,0,0.57605,0,0,0,0,0,1.6382,0,1,0,0,0,0.56329,0,1,0,0,1,0.1706,0,1,0,1,0
764.8,0.44003,0,0,0,1,0,0.077796,0,0,0,1,1,0.18449,0,0,0,1,1,0.26858,0,1,0,1,1,0.70656,0,1,0,1,0,0.28127,0,1,0,1,0,0.18383,0,0,0,0,0,0.77873,0,1,0,0,0,0.27294,0,1,0,0,1,0.24383,0,1,0,1,0
764.9,0.8489,0,0,0,1,0,0.16472,0,0,0,1,1,1.4211,0,0,0,1,1,0.22342,0,1,0,1,1,0.80131,0,1,0,1,0,0.16027,0,1,0,1,0,0.56477,0,0,0,0,0,0.50966,0,1,0,0,0,0.67561,0,1,0,0,1,0.14759,0,1,0,1,0
765,0.60606,0,0,0,1,0,0.068186,0,0,0,1,1,2.2141,0,0,0,1,1,0.2798,0,1,0,1,1,0.29417,0,1,0,1,0,0.13879,0,1,0,1,0,0.95009,0,0,0,0,0,0.47271,0,1,0,0,0,0.68201,0,1,0,0,1,0.36235,0,1,0,0,0
765.1,0.21348,0,0,0,1,0,0.22685,0,0,0,1,1,2.4053,0,0,0,1,1,0.306,0,1,0,1,1,0.67471,0,1,0,1,0,0.061083,0,1,0,1,0,0.7275,0,0,0,0,0,0.57275,0,1,0,0,0,0.5482,0,1,0,0,1,0.33173,0,1,0,1,0
765.2,0.40656,0,0,0,1,0,0.24905,0,0,0,1,1,2.4141,0,0,0,1,1,0.42783,0,1,0,1,1,0.51249,0,1,0,1,0,0.13823,0,1,0,1,0,0.56654,0,0,0,0,0,0.52617,0,1,0,0,0,1.2678,0,1,0,0,1,0.12721,0,1,0,0,0
765.3,1.0025,0,0,0,1,0,0.19846,0,0,0,1,1,2.4332,0,0,0,1,1,0.10533,0,1,0,1,1,0.31341,0,1,0,1,0,0.22098,0,1,0,1,0,0.13371,0,0,0,0,0,0.66855,0,1,0,0,0,3.3361,0,1,0,0,1,0.12472,0,1,0,0,0
765.4,0.39001,0,0,0,1,0,0.053197,0,0,0,1,1,2.6244,0,0,0,1,1,0.50626,0,1,0,1,1,0.27023,0,1,0,1,0,0.28044,0,1,0,1,0,0.46238,0,0,0,0,0,0.3314,0,1,0,0,0,3.1969,0,1,0,0,1,0.039431,0,1,0,0,0
765.5,0.16155,0,0,0,1,0,0.14411,0,0,0,1,1,2.0416,0,0,0,1,0,0.86569,0,1,0,1,1,0.51499,0,1,0,1,0,0.050197,0,1,0,1,0,0.40564,0,0,0,0,0,0.23874,0,1,0,0,0,2.7913,0,1,0,0,0,0.11983,0,1,0,0,0
765.6,0.42743,0,0,0,1,0,0.17325,0,0,0,1,1,1.9192,0,0,0,1,0,0.74352,0,1,0,1,1,0.92923,0,1,0,1,0,0.048051,0,1,0,1,0,0.36708,0,0,0,0,0,0.41817,0,1,0,0,0,1.9869,0,1,0,0,0,0.136,0,1,0,0,0
765.7,0.62416,0,0,0,1,0,0.12319,0,0,0,1,1,1.6019,0,0,0,1,0,0.46539,0,1,0,1,1,0.42528,0,1,0,1,0,0.23231,0,1,0,1,0,0.21316,0,0,0,0,0,0.32186,0,1,0,0,0,1.7501,0,1,0,0,0,0.070368,0,1,0,0,0
765.8,0.54117,0,0,0,1,0,0.27766,0,0,0,1,1,1.0721,0,0,0,1,0,0.38268,0,1,0,1,1,0.40394,0,1,0,1,0,3.3007,0,1,0,1,0,0.18225,0,0,0,0,0,0.1561,0,1,0,0,0,1.4709,0,1,0,0,0,0.082043,0,1,0,0,0
765.9,1.5188,0,0,0,1,0,0.16582,0,0,0,1,1,0.23909,0,0,0,1,0,0.086423,0,1,0,1,1,0.581,0,1,0,1,0,3.1333,0,1,0,1,0,0.15122,0,0,0,0,0,0.28375,0,1,0,0,0,0.95588,0,1,0,0,0,0.199,0,1,0,0,0
766,0.57529,0,0,0,1,0,1.6736,0,0,0,1,1,0.66983,0,0,0,1,0,0.52651,0,1,0,1,1,0.17524,0,1,0,1,0,2.8677,0,1,0,1,0,0.40527,0,0,0,0,0,0.29051,0,1,0,0,0,0.90709,0,1,0,0,0,0.21483,0,1,0,0,0
766.1,0.78791,0,0,0,1,0,2.5772,0,0,0,1,1,1.5876,0,0,0,1,0,0.54844,0,1,0,1,1,0.50398,0,1,0,1,0,2.2662,0,1,0,1,0,0.38526,0,0,0,0,0,0.49352,0,1,0,0,0,2.035,0,1,0,0,0,0.095009,0,1,0,0,0
766.2,0.59743,0,0,0,1,0,1.6512,0,0,0,1,1,1.2674,0,0,0,1,0,0.47413,0,1,0,1,1,0.42809,0,1,0,1,0,3.35,0,1,0,1,0,0.24858,0,0,0,0,0,0.181,0,1,0,0,0,2.2849,0,1,0,0,0,0.10784,0,1,0,0,0
766.3,0.42577,0,0,0,1,0,2.2557,0,0,0,1,1,0.54864,0,0,0,1,0,0.36168,0,1,0,1,1,0.33538,0,1,0,1,0,2.669,0,1,0,1,0,0.60294,0,0,0,0,0,0.12415,0,1,0,0,0,1.7473,0,1,0,0,0,0.12223,0,1,0,0,0
766.4,0.40301,0,0,0,1,0,1.7488,0,0,0,1,1,0.49151,0,0,0,1,0,0.29979,0,1,0,1,1,0.41767,0,1,0,1,0,1.9184,0,1,0,1,0,1.3509,0,0,0,0,0,0.38638,0,1,0,0,0,1.332,0,1,0,0,0,0.22709,0,1,0,0,0
766.5,0.20728,0,0,0,1,0,0.69607,0,0,0,1,1,0.48224,0,0,0,1,0,0.29108,0,1,0,1,1,0.3327,0,1,0,1,0,1.8097,0,1,0,1,0,1.9332,0,0,0,0,0,0.19152,0,1,0,0,0,0.67335,0,1,0,0,0,0.13467,0,1,0,0,0
766.6,0.17676,0,0,0,1,0,0.38288,0,0,0,1,1,0.28168,0,0,0,1,0,0.2164,0,1,0,1,1,0.3346,0,1,0,1,0,0.30422,0,1,0,1,0,0.97862,0,0,0,0,0,0.30964,0,1,0,0,0,0.35053,0,1,0,0,1,0.095912,0,1,0,0,0
766.7,0.24249,0,0,0,1,0,1.0962,0,0,0,1,1,0.33995,0,0,0,1,0,0.52735,0,1,0,1,1,0.35144,0,1,0,1,0,0.50613,0,1,0,1,0,1.5701,0,0,0,0,0,0.21625,0,1,0,0,0,0.59105,0,1,0,0,1,0.099669,0,1,0,0,0
766.8,1.6494,0,0,0,1,0,3.0285,0,0,0,1,1,0.22874,0,0,0,1,0,0.44578,0,1,0,1,1,0.17547,0,1,0,1,0,0.14473,0,1,0,1,0,4.9995,0,0,0,0,0,0.22221,0,1,0,0,0,0.36016,0,1,0,0,1,0.22872,0,1,0,0,0
766.9,1.2986,0,0,0,1,0,2.8415,0,0,0,1,1,0.56943,0,0,0,1,0,0.50851,0,1,0,1,1,0.22861,0,1,0,1,0,0.066385,0,1,0,1,0,11.573,0,0,0,0,0,0.25089,0,1,0,0,0,0.34563,0,1,0,0,1,0.033656,0,1,0,0,0
767,0.45538,0,0,0,1,0,2.273,0,0,0,1,1,1.1955,0,0,0,1,0,0.55979,0,1,0,1,1,0.26173,0,1,0,1,0,0.40661,0,1,0,1,0,13.464,0,0,0,0,0,0.24235,0,1,0,0,0,0.35456,0,1,0,0,1,0.071173,0,1,0,0,0
767.1,0.10033,0,0,0,1,0,1.2307,0,0,0,1,1,1.1216,0,0,0,1,0,0.42593,0,1,0,1,1,0.20025,0,1,0,1,0,0.37589,0,1,0,1,0,10.136,0,0,0,0,0,0.13839,0,1,0,0,0,0.2373,0,1,0,0,1,0.052812,0,1,0,0,0
767.2,0.24321,0,0,0,1,0,0.51998,0,0,0,1,1,1.2204,0,0,0,1,0,0.25223,0,1,0,1,1,0.19054,0,1,0,1,0,0.074894,0,1,0,1,0,8.0995,0,0,0,0,0,0.21385,0,1,0,0,0,0.18233,0,1,0,0,1,0.21661,0,1,0,0,0
767.3,0.50827,0,0,0,1,0,1.0227,0,0,0,1,1,1.1198,0,0,0,1,0,0.28455,0,1,0,1,1,0.4844,0,1,0,1,0,0.21986,0,1,0,1,0,5.3548,0,0,0,0,0,0.22686,0,1,0,0,0,0.10374,0,1,0,0,1,0.13146,0,1,0,0,0
767.4,0.35446,0,0,0,1,0,1.7307,0,0,0,1,1,0.65686,0,0,0,1,0,0.16676,0,1,0,1,1,0.21295,0,1,0,1,0,0.23801,0,1,0,1,0,3.4425,0,0,0,0,0,0.19405,0,1,0,0,0,0.087307,0,1,0,0,1,0.12965,0,1,0,0,0
767.5,0.15694,0,0,0,1,0,2.8599,0,0,0,1,1,0.5022,0,0,0,1,0,0.096511,0,1,0,1,1,0.17224,0,1,0,1,0,0.20637,0,1,0,1,0,1.6314,0,0,0,0,0,0.21204,0,1,0,0,0,0.16223,0,1,0,0,1,0.092784,0,1,0,0,0
767.6,0.15181,0,0,0,1,0,2.7871,0,0,0,1,1,0.377,0,0,0,1,0,0.36674,0,1,0,1,1,0.19344,0,1,0,1,0,0.25661,0,1,0,1,0,0.56563,0,0,0,0,0,0.49811,0,1,0,0,0,0.038999,0,1,0,0,1,0.18373,0,1,0,0,0
767.7,0.31684,0,0,0,1,0,1.826,0,0,0,1,1,0.22888,0,0,0,1,1,1.1709,0,1,0,1,1,0.20636,0,1,0,1,0,0.16413,0,1,0,1,0,0.48377,0,0,0,0,0,0.33351,0,1,0,0,0,0.16705,0,1,0,0,1,0.16271,0,1,0,0,0
767.8,0.25425,0,0,0,1,0,0.98918,0,0,0,1,1,0.1059,0,0,0,1,1,1.3629,0,1,0,1,1,0.43892,0,1,0,1,0,0.16479,0,1,0,1,0,0.22926,0,0,0,0,0,0.04221,0,1,0,0,0,0.1417,0,1,0,0,1,0.19653,0,1,0,0,0
767.9,0.18064,0,0,0,1,0,0.37514,0,0,0,1,1,0.090024,0,0,0,1,1,1.3137,0,1,0,1,1,0.24424,0,1,0,1,0,0.090174,0,1,0,1,0,0.50266,0,0,0,0,0,0.091619,0,1,0,0,0,0.11059,0,1,0,0,1,0.068316,0,1,0,0,0
768,0.96386,0,0,0,1,0,0.56353,0,0,0,1,1,0.25219,0,0,0,1,0,0.38225,0,1,0,1,1,0.059409,0,1,0,1,0,0.038673,0,1,0,1,0,0.71517,0,0,0,0,0,0.12927,0,1,0,0,0,0.10307,0,1,0,0,1,0.099624,0,1,0,0,0
768.1,0.73834,0,0,0,1,0,0.89592,0,0,0,1,1,0.49532,0,0,0,1,0,0.52469,0,1,0,1,1,0.066566,0,1,0,1,0,0.14901,0,1,0,1,0,0.95898,0,0,0,0,0,0.038668,0,1,0,0,0,0.1128,0,1,0,0,1,0.081175,0,1,0,0,0
768.2,0.73488,0,0,0,1,0,1.0833,0,0,0,1,1,0.55883,0,0,0,1,0,0.33309,0,1,0,1,1,0.11054,0,1,0,1,0,0.19676,0,1,0,1,0,1.225,0,0,0,0,0,0.14726,0,1,0,0,0,0.13862,0,1,0,0,1,0.10627,0,1,0,0,0
768.3,0.35503,0,0,0,1,0,1.033,0,0,0,1,1,0.31543,0,0,0,1,0,0.13768,0,1,0,1,1,0.14487,0,1,0,1,0,0.41576,0,1,0,1,0,0.84212,0,0,0,0,0,0.065875,0,1,0,0,0,0.081985,0,1,0,0,1,0.041553,0,1,0,0,0
768.4,0.20889,0,0,0,1,0,0.78679,0,0,0,1,1,0.10041,0,0,0,1,0,0.20656,0,1,0,1,1,0.15302,0,1,0,1,0,0.42802,0,1,0,1,0,0.64491,0,0,0,0,0,0.14133,0,1,0,0,0,0.019823,0,1,0,0,1,0.19318,0,1,0,0,0
768.5,0.85077,0,0,0,1,0,0.4948,0,0,0,1,1,0.12897,0,0,0,1,0,0.2956,0,1,0,1,1,0.24633,0,1,0,1,0,0.17202,0,1,0,1,0,0.98284,0,0,0,0,0,0.22139,0,1,0,0,0,0.049229,0,1,0,0,1,0.24292,0,1,0,0,0
768.6,0.47076,0,0,0,1,0,0.082325,0,0,0,1,1,0.22463,0,0,0,1,0,0.12496,0,1,0,1,1,0.15159,0,1,0,1,0,0.31737,0,1,0,1,0,0.50316,0,0,0,0,0,0.10298,0,1,0,0,0,0.087448,0,1,0,0,1,0.14181,0,1,0,0,0
768.7,0.17418,0,0,0,1,0,0.49046,0,0,0,1,1,0.2631,0,0,0,1,0,0.10775,0,1,0,1,1,0.081555,0,1,0,1,0,0.1937,0,1,0,1,0,0.81543,0,0,0,0,0,0.078943,0,1,0,0,0,0.11181,0,1,0,0,1,0.29664,0,1,0,0,0
768.8,0.41131,0,0,0,1,0,0.92498,0,0,0,1,1,0.57027,0,0,0,1,0,0.31975,0,1,0,1,1,0.1114,0,1,0,1,0,0.244,0,1,0,1,0,0.056288,0,0,0,0,0,0.1796,0,1,0,0,0,0.11046,0,1,0,0,1,0.14215,0,1,0,0,0
768.9,0.13925,0,0,0,1,0,0.99354,0,0,0,1,1,0.70356,0,0,0,1,0,0.16811,0,1,0,1,1,0.1334,0,1,0,1,0,0.16603,0,1,0,1,0,0.37218,0,0,0,0,0,0.076792,0,1,0,0,0,0.062484,0,1,0,0,1,0.089649,0,1,0,0,0
