Time,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02/m,Audience_02/t,Audience_02/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r
938.7,-0.10492,0.61217,-0.019921,0.026935,0.034371,0.0028762,-0.036557,-0.36196,-0.00021932,0.035273,0.14582,0.0025886,0.050606,0.71513,-0.0021977,-0.0035884,-0.01864,-0.00021887,-0.00056093,-0.13141,0.0014671,-0.037275,-0.23149,-0.0018312,0.014209,0.20929,-0.00071627,0.024491,0.45692,-0.0023585
938.8,-0.91439,-4.3072,-0.060946,0.016186,0.067135,0.0011853,-0.0076386,0.02122,-0.0011775,-0.029049,-0.2555,-0.00054966,0.038939,1.0034,-0.006986,0.0016076,-0.096009,0.0013174,0.017434,0.28042,-0.0011549,0.0033375,0.10059,-0.00076921,0.0694,0.742,-0.0002245,0.021775,0.17173,0.00064318
938.9,-1.9376,-7.3535,-0.14987,0.010677,0.041869,0.00081008,0.011743,0.18308,-0.00071024,-0.0013163,-0.21158,0.002312,0.006751,-0.43338,0.0058854,-0.02513,-0.14932,-0.0013134,-0.011175,-0.14902,0.00038125,-0.040411,-0.13665,-0.003321,0.016637,0.30233,-0.0015079,0.02599,0.20505,0.00076688
939,0.070219,-1.0909,0.021291,0.013307,0.14909,-0.00012269,0.053012,0.3526,0.0023312,-0.016472,-0.13299,-0.00045048,-0.042082,-1.2925,0.009981,-0.025031,-0.12938,-0.0015343,-0.090034,-0.43059,-0.0059251,-0.0050246,-0.18237,0.0015194,0.0026503,0.015068,0.00014646,0.029319,0.039982,0.0031006
939.1,-1.0138,-16.752,0.072363,0.014515,0.17409,-0.00026779,0.031812,0.25325,0.00091208,-0.014431,-0.22174,0.0008348,-0.10844,-2.5513,0.016615,-0.020597,-0.18711,-0.00032016,-0.19601,-1.1952,-0.0098883,0.049496,0.16937,0.0040443,-0.031986,-0.31037,-0.00026591,-0.077307,-0.61701,-0.0021981
939.2,-1.755,-11.383,-0.080575,0.0082804,-0.011198,0.0011385,0.033938,0.34117,0.00014363,-0.00010268,0.0064338,-8.7671e-05,-0.2027,-4.6408,0.029559,0.00075182,0.021905,-0.00016445,-0.15816,-0.99643,-0.0076043,-0.027377,-0.32191,0.00042979,-0.018354,-0.35185,0.0018776,-0.078304,-0.75225,-0.00073928
939.3,-0.076524,-4.2788,0.040682,-0.0013991,-0.094566,0.00093469,0.084271,1.2091,-0.0038728,-0.021505,-0.10772,-0.0013583,-0.39194,-7.9655,0.045376,0.029317,0.12379,0.0021212,0.036386,0.1772,0.0023574,-0.045423,-0.22038,-0.0029526,-0.0018316,-0.093782,0.0008729,-0.018141,-0.36148,0.002016
939.4,0.76044,-5.7156,0.15932,-0.021585,-0.16774,-0.00066666,0.059993,0.93912,-0.0036725,0.03419,0.027382,0.0038407,-0.5016,-9.843,0.053969,-24.624,0.29835,-3,-0.00018538,0.016328,-0.00021334,0.022259,0.064732,0.0019523,-0.010381,-0.064597,-0.00050845,0.011764,-0.11913,0.0028234
939.5,0.057701,7.3369,-0.078705,-0.0045646,-0.070028,0.00026277,0.058156,0.59199,0.00015999,-0.044161,-0.52307,0.00073767,-0.60349,-11.551,0.061531,0.037693,0.27091,0.0014215,-0.011428,-0.010792,-0.0012645,0.0018641,0.30377,-0.0033225,0.010333,-0.12693,0.0027405,0.022732,0.087829,0.00174
939.6,0.69909,1.7927,0.064126,-0.017081,-0.02876,-0.0017426,0.023698,0.30623,-0.00069426,-0.016402,-0.42773,0.0030018,-0.90159,-16.21,0.079691,0.010412,0.19382,-0.00099763,0.042835,0.82861,-0.0044692,0.062764,0.36117,0.0034178,-0.0098464,-0.040102,-0.00072965,0.04673,0.37498,0.0013052
939.7,0.2449,2.9555,-0.0047315,-0.017999,-0.10347,-0.00098132,-0.0013593,0.092073,-0.0012412,-0.044583,-0.80197,0.0039451,-1.1849,-19.866,0.087927,-0.0027073,0.095081,-0.0014404,0.037679,0.19256,0.0023352,-0.028241,0.25889,-0.0064617,-0.022959,-0.022559,-0.0025303,0.047808,0.51923,-0.00024908
939.8,0.096182,1.4355,-0.0050679,0.063642,0.27507,0.0045306,-0.0088794,0.11055,-0.0023722,-0.0028566,-0.61357,0.0068215,-1.1248,-17.481,0.067381,-0.010911,0.014143,-0.001493,0.050361,0.27589,0.0029049,0.040534,0.44224,-0.00023471,-0.012665,-0.2899,0.0018461,0.028926,0.41695,-0.0013517
939.9,-0.54627,-2.3828,-0.038634,-0.044432,0.0345,-0.0058101,0.14428,1.843,-0.0039767,-0.02312,-0.45515,0.0025047,-0.74189,-9.8466,0.024771,-0.035478,-0.3678,-1.9904e-05,0.031263,0.088004,0.0027762,0.062683,0.25114,0.0046936,-0.0099249,-0.076615,-0.00031257,0.021033,0.21453,5.2784e-05
940,0.15286,-1.9744,0.041671,0.011464,-0.14715,0.0031145,0.2169,2.2556,3.9146e-05,0.02793,0.00147,0.0033817,-0.27429,-2.4356,-0.0049204,-0.033244,-0.3963,0.00058508,-0.048073,-0.28934,-0.0024693,0.022275,0.14035,0.0010708,-0.011767,-0.39111,0.003138,-0.02,-0.03201,-0.0020598
940.1,1.0798,7.3257,0.04581,-0.021038,-0.086043,-0.0015547,0.41812,3.757,0.0069838,-0.0093909,-0.14026,0.0004961,-0.18188,-3.1456,0.014622,-0.016499,-0.22722,0.00064711,0.064866,0.41509,0.0030435,0.10861,0.54218,0.0068812,-0.022845,-0.33561,0.0011415,0.013652,0.054698,0.0010222
940.2,0.83631,13.981,-0.061594,-0.029149,-0.25398,-0.00057954,0.61136,5.7144,0.007628,0.0023421,-0.14708,0.0020035,-0.026337,-1.9674,0.019783,0.0063023,0.026111,0.00046185,0.03793,0.53186,-0.0015986,0.010008,0.26382,-0.0018648,0.0027131,-0.042682,0.00082888,0.016551,-0.026773,0.0023269
940.3,0.37546,9.2305,-0.062163,-0.0089078,0.048754,-0.0016537,0.63688,6.7626,-0.0015143,-0.01868,-0.2334,0.0004539,-0.058588,-1.6114,0.011699,0.098538,0.9603,0.00077066,-0.033662,-0.36685,0.00019014,0.055979,0.22087,0.0042314,0.00062922,-0.088731,0.0011133,-0.022598,-0.27194,0.00042746
940.4,-0.084607,-3.6073,0.031853,-0.056259,-0.44495,-0.0016473,0.4106,5.6204,-0.015705,-0.0052415,-0.088958,0.00040158,-0.13068,-2.0029,0.0075002,0.04566,0.82919,-0.0041322,-0.034761,-0.35853,-4.0889e-05,-0.020464,-0.088726,-0.0014536,-0.027555,-0.26103,-0.00030323,-0.018504,-0.14373,-0.00057237
940.5,0.39619,2.0066,0.024767,-0.045642,-0.20618,-0.0031452,0.43191,5.7274,-0.014362,0.0020328,-0.022635,0.00051185,-0.022149,-0.063579,-0.0019525,0.19852,1.9508,0.0013648,-0.048158,-0.36855,-0.0015542,-0.027735,-0.1536,-0.0015804,-0.0038038,-0.24962,0.0024537,0.037361,0.19597,0.0022567
940.6,0.67089,15.672,-0.10148,0.010608,0.034966,0.00088238,0.32368,4.3795,-0.011783,-0.001266,-0.034064,0.00024395,0.18227,3.4713,-0.018379,0.2267,1.6369,0.0084607,-0.074019,-0.46636,-0.0035583,-0.037661,-0.52068,0.0015007,-0.013775,-0.18846,0.0005257,0.047107,0.30057,0.0022205
940.7,0.40526,1.6742,0.029756,0.010197,0.031398,0.00087404,0.31505,3.6552,-0.0043697,-0.0049049,0.022081,-0.00085489,0.32761,4.0076,-0.0069592,24.797,1.8573,2.9959,-0.017274,-0.13411,-0.0005351,-0.029518,-0.15183,-0.001818,-0.0016612,-0.1578,0.0016417,0.029386,0.22447,0.00095319
940.8,-0.34089,-6.0651,0.029384,0.0036703,0.035144,3.6e-05,0.17977,1.7772,0.0011105,0.036907,0.16751,0.002534,0.038953,0.56359,-0.0018449,-0.061988,0.1289,-0.0090495,-0.032511,-0.19804,-0.0016423,-0.022613,-0.0056336,-0.002686,0.012501,-0.21623,0.0040478,0.03276,0.25904,0.00095995
940.9,-0.38884,-4.6871,0.0074482,0.015442,0.10007,0.00070987,0.17224,1.5921,0.002358,-0.0083134,0.14306,-0.0026832,0.2188,3.1906,-0.010654,-0.15172,-1.6098,0.00034608,0.06878,0.34715,0.0043136,-0.029206,-0.37726,0.00085389,-0.0032837,-0.32422,0.0033888,0.029555,0.4632,-0.0018156
941,-0.57654,1.6309,-0.089216,-0.0088594,0.081991,-0.0020361,0.099637,0.87261,0.001929,0.0023548,-0.036373,0.00071155,0.28167,5.0782,-0.025059,-24.777,-1.3599,-2.9993,-0.06682,-0.47901,-0.0025345,0.043793,-0.7772,0.01441,-0.029924,-0.29118,-0.00023923,-0.013529,-0.098506,-0.00049539
941.1,-0.95624,0.27705,-0.1196,0.033636,0.24994,0.0011728,0.017097,0.40865,-0.0026943,-0.0051442,-0.03776,-0.0001848,0.055313,1.7751,-0.01401,-0.083945,-0.85339,-0.00024395,-0.037411,-0.28696,-0.0011996,-0.037838,-0.4021,9.3747e-05,-0.019558,-0.4282,0.0026231,0.021914,-0.073503,0.0035256
941.2,-1.9412,-28.418,0.095823,0.04554,0.21615,0.0030163,0.0032041,0.13149,-0.0011465,-0.028676,-0.24518,-0.0006249,-0.097635,-0.2918,-0.0084718,-0.10077,-0.95779,-0.0010713,0.0056352,-0.049784,0.0012674,-0.022231,-0.33999,0.0012673,-0.03002,-0.52356,0.0024643,-0.055415,-0.4586,-0.0013851
941.3,-1.8427,-31.29,0.14137,0.032218,0.25247,0.00097062,-0.00024812,0.22094,-0.0026118,0.014143,-0.14391,0.0034025,0.026547,0.41578,-0.0016277,-0.034224,0.0035038,-0.0042057,-0.06983,-0.55462,-0.0020173,0.030221,0.011223,0.0035465,8.1656,-0.68987,1.0017,0.0047816,-0.14966,0.0023306
941.4,-0.57314,-3.581,-0.027904,0.044786,0.27656,0.0022186,0.019215,0.24758,-0.0005545,-0.04331,-0.35734,-0.0010952,0.18188,2.3413,-0.0052233,-0.043406,0.24565,-0.0081524,0.015721,0.17973,-0.00018698,0.019903,0.34783,-0.0016421,0.0083977,-0.25452,0.0039959,-0.035805,-0.39159,0.00021832
941.5,0.17088,2.3474,-0.0066332,0.024619,0.22314,0.00038865,0.030046,0.62346,-0.0036284,-0.020925,-0.25741,0.0004612,0.16387,2.2972,-0.0068998,-0.069374,-0.16084,-0.0065629,-0.036008,-0.21079,-0.0019189,0.041604,0.62499,-0.0022398,-0.020328,-0.25282,0.00048033,0.0040955,-0.1712,0.0024987
941.6,-0.075627,-11.039,0.11978,0.0082647,0.17414,-0.001029,0.030253,0.31462,5.4239e-06,-0.0050796,-0.12382,0.00082866,0.070066,1.5084,-0.0090978,-0.056353,-0.32042,-0.0031138,0.009532,0.041158,0.00067905,0.057437,0.49359,0.0012223,-0.0047311,-0.42331,0.0043704,0.0011071,-0.0029883,0.00016964
941.7,-0.75005,-15.023,0.084259,-0.00079517,0.016067,-0.0002845,-0.034152,-0.38985,0.00039908,-0.0055328,-0.17156,0.0013312,0.050787,1.0793,-0.0064304,-0.024938,-0.24804,-0.00013647,-0.028278,-0.10052,-0.0022667,0.019777,0.2433,-0.00043608,0.0024831,-0.075764,0.0011874,0.010156,0.17814,-0.0008456
941.8,-0.48414,-14.328,0.1085,-0.0013197,-0.05669,0.00050179,-0.010386,-0.081541,-0.00031116,-0.011126,0.18441,-0.0035086,0.11064,1.8714,-0.0084027,-0.021855,-0.33923,0.0013042,-0.057496,-0.31691,-0.0032939,-0.056189,-0.1366,-0.0052416,0.023048,0.22075,0.00022549,0.012112,0.051449,0.00087276
941.9,0.045488,-4.1261,0.053746,-0.0039103,-0.085348,0.00052139,-0.014372,0.16303,-0.0036538,0.037837,0.41598,-0.00025603,0.071916,3.1709,-0.028299,-0.0070657,0.051058,-0.0014564,-0.016321,-0.20315,0.00038767,-0.032485,-0.11568,-0.0026015,0.0046341,-0.08386,0.0015438,0.011744,0.077343,0.00052543
942,-0.031529,-0.62851,0.003507,-0.033522,-0.22719,-0.0014248,-0.053701,-0.15482,-0.0047259,0.0035763,0.11063,-0.00085744,0.035372,2.9478,-0.030139,0.01012,0.2475,-0.0016603,-0.032117,-0.19241,-0.0016601,0.041045,0.17694,0.0029274,0.0024064,0.2453,-0.0025734,0.011294,-0.093719,0.0024695
942.1,0.030407,-13.322,0.15936,0.0091628,0.12129,-0.00030223,-0.07993,-1.0626,0.0026886,0.022549,0.071145,0.0019128,0.17301,3.9395,-0.024976,0.058333,0.41591,0.0022389,-0.027195,-0.20581,-0.00090467,-0.043775,-0.23094,-0.0026287,-8.1814,0.44999,-1.0009,0.022983,-0.47588,0.0083572
942.2,0.19414,-22.463,0.2861,0.0014559,0.13156,-0.00136,-0.10176,-1.4469,0.004522,-0.0248,-0.21335,-0.00052505,0.28841,5.4287,-0.028335,0.027417,0.28013,6.3193e-05,-0.050912,-0.2273,-0.0035398,0.065111,0.17983,0.0058222,0.057963,0.51735,0.0010086,0.060418,-0.83879,0.017153
942.3,0.784,-5.1238,0.15527,0.014758,0.10197,0.0006045,0.018559,-0.26982,0.0054112,-0.01829,-0.36623,0.0020535,0.055507,5.2719,-0.054844,0.0056732,0.11866,-0.00069608,-0.16777,-0.86661,-0.010291,-0.027013,-0.056979,-0.0026214,0.0087051,0.27888,-0.0021992,-0.057675,-1.2028,0.0070349
942.4,9.3809,4.9747,1.0834,-0.0054693,-0.016532,-0.00047239,0.01366,0.41665,-0.0032059,-0.022869,-0.1973,-0.00047767,-0.14183,9.0998,-0.12358,0.020787,0.1692,0.00055252,0.022546,-0.04177,0.0032317,0.054896,0.21214,0.0042017,0.01463,0.049848,0.0011979,-0.11321,-0.72911,-0.0052578
942.5,1.154,6.142,0.068662,0.00071221,-0.048798,0.00065684,0.086434,0.60837,0.0034098,-0.026377,-0.48845,0.0024974,24.382,14.239,2.8007,0.020054,0.044747,0.0019176,-0.10942,-0.53734,-0.0070368,0.014179,0.043692,0.0012149,-24.666,-0.2614,-2.9986,0.055867,0.55667,0.00029417
942.6,0.63595,-0.7006,0.085575,-0.071034,-0.20365,-0.0062647,0.038913,-0.22157,0.0073243,-0.02438,-0.0534,-0.0023429,0.34195,15.279,-0.13692,0.019402,0.033919,0.0019648,0.087404,0.44779,0.0054041,-0.035662,-0.10336,-0.003132,-0.01978,-0.29169,0.0010012,0.1958,1.2701,0.008987
942.7,1.5409,15.544,0.0058855,0.03771,-0.075437,0.0054704,-0.034309,-0.31867,-0.00045163,0.0053857,-0.096762,0.001786,0.47186,11.74,-0.079754,-0.0042322,-0.060707,0.00019431,0.16761,1.4162,0.0038495,-0.022402,-0.31042,0.000901,-0.0044001,-0.1198,0.00086429,0.29789,0.49832,0.030428
942.8,1.4933,16.468,-0.010699,-0.011056,-0.053198,-0.00072386,-0.03895,-0.37108,-0.00040405,-0.0028486,-0.043061,0.00015649,0.60314,10.611,-0.050584,0.022796,0.13671,0.0011767,-0.063586,-0.19137,-0.0055018,-0.14206,-1.3145,-0.0019285,0.065207,0.47247,0.0024146,0.089429,-1.6004,0.029582
942.9,0.026891,0.60361,-0.0037805,0.0021533,0.076917,-0.00063668,-0.034463,-0.35235,-7.6938e-05,0.0032899,-0.17553,0.0024513,0.71237,9.7534,-0.027274,0.018821,0.28572,-0.0010482,-0.088368,-0.4465,-0.0055365,-0.00025585,-0.074049,0.00083408,0.030157,0.44182,-0.0014925,-0.0089735,-3.0768,0.034859
943,-0.70122,-4.3751,-0.034212,0.030112,0.19197,0.0014213,-0.053854,-0.56661,6.6875e-05,0.10439,0.71318,0.00437,0.86471,9.903,-0.010483,0.03852,0.30152,0.0011645,-0.047119,-0.29289,-0.0023116,0.075693,0.92835,-0.001636,24.683,0.84921,2.9938,0.13671,-4.6583,0.071066
943.1,-1.9602,-18.875,-0.017992,-0.02334,-0.066676,-0.0020612,-0.071002,-0.33404,-0.0047372,0.06653,0.71088,-0.00021009,0.11214,2.4494,-0.014973,0.01794,0.20727,-0.0002387,-0.15953,-0.78863,-0.010199,0.064258,0.1979,0.0055072,0.066345,0.97397,-0.0033067,-0.31198,-9.5974,0.074174
943.2,-1.8556,-22.66,0.038965,-0.0024566,-0.028413,3.3041e-05,0.0172,0.012275,0.0019496,0.081458,0.76991,0.00091675,0.011106,0.45404,-0.0039536,-0.009864,-0.05077,-0.00060714,0.096527,0.70193,0.0035448,0.021518,0.30497,-0.00094482,0.040909,1.0379,-0.0071495,-0.31088,-9.4029,0.072037
943.3,0.20213,5.2871,-0.037179,-0.0010942,-0.11555,0.001217,0.010146,0.2825,-0.0020661,0.007785,-0.14171,0.0026032,0.031404,1.0456,-0.0083956,0.028133,0.14157,0.0017694,-0.060909,-0.47865,-0.0018194,0.063811,-0.061504,0.0084838,-24.387,0.6698,-2.9755,-0.012289,-5.7671,0.065889
943.4,0.89387,13.783,-0.05227,0.0060044,0.082025,-0.00022773,0.0074607,0.37021,-0.0034178,-0.030778,-0.43449,0.0013313,-0.31256,-2.1986,-0.012345,0.0089404,0.024607,0.00080044,0.079813,0.80343,0.00032491,0.087592,0.19716,0.0083555,0.20365,-0.27169,0.027957,0.12007,-5.1434,0.074708
943.5,-7.2169,15.299,-1.057,0.005515,-0.039908,0.0011374,0.021457,0.22714,-4.2868e-05,-0.0802,-1.0283,0.0022558,0.16835,0.063857,0.019741,-0.0051364,0.022429,-0.00088712,-0.0035084,-0.011172,-0.00029641,-0.186,-1.1242,-0.0094985,-0.0058336,-1.1094,0.012253,0.26508,-3.4627,0.072717
943.6,1.6144,21.96,-0.060125,-0.011785,-0.011707,-0.0012974,0.010596,-0.014499,0.0014589,-32.917,-0.88258,-3.9954,0.33496,1.5822,0.022275,0.0058991,0.038784,0.00026471,-0.075768,-0.48257,-0.0035817,-0.014277,-0.09213,-0.00066089,-0.15432,-0.96922,-0.0074542,-0.031268,-4.3795,0.047367
943.7,1.6209,22.003,-0.059838,0.052534,0.23026,0.0037024,-0.0063832,-0.00079177,-0.00076753,0.0059043,-0.19796,0.0030315,0.62218,4.0069,0.028895,-3.1545e-05,-0.074343,0.00086481,0.06084,0.41721,0.0025288,0.053063,0.46379,0.0010381,-0.094869,-0.81158,-0.0020619,-0.19567,-4.9147,0.033615
943.8,0.26205,2.0796,0.0075904,0.00068866,0.0086203,-1.6918e-05,0.0066429,-0.10415,0.0020253,0.027967,0.32252,-0.00036518,0.3952,1.0415,0.035923,0.0095281,-0.042582,0.001657,0.036678,0.014953,0.0042886,0.051953,0.47916,0.00072361,-0.026348,0.021028,-0.0034521,0.025443,-2.6795,0.034404
943.9,0.99109,13.899,-0.041794,-0.0031035,-0.0030034,-0.00034258,-0.039141,-0.27182,-0.001587,0.040078,-0.21409,0.0073785,-0.4027,-5.4335,0.014483,0.0064477,0.23781,-0.0019941,-0.025096,-0.21689,-0.00051972,-0.049033,0.075609,-0.0068503,-0.012515,0.56463,-0.0081203,0.10865,-1.4326,0.02996
944,2.1704,35.155,-0.14666,-0.0036507,-0.1114,0.00085738,-0.0093744,-0.32928,0.0027067,0.048104,-0.58856,0.012731,-0.30179,-3.2917,0.0017355,-0.0024588,0.0094423,-0.00040955,0.018956,0.1789,0.00021644,0.010009,0.025055,0.00092525,0.069238,0.78847,-0.00078711,0.14533,0.23761,0.014908
944.1,1.0834,27.454,-0.18894,0.010917,0.061947,0.00060471,-0.016133,-0.37439,0.0024113,-0.063922,-1.1552,0.0057193,0.18183,0.66277,0.014383,-0.044237,-0.52259,0.00072298,0.0052658,0.36412,-0.0036138,-0.05124,-0.81003,0.0032293,0.098089,1.6425,-0.0072551,0.24323,1.6042,0.010854
944.2,0.55336,9.016,-0.038007,0.034848,0.18714,0.002054,-0.042785,-0.37708,-0.00080061,-0.11336,-1.52,0.0039649,0.21688,1.3929,0.010118,-0.025797,-0.31364,0.00052546,0.015849,0.045193,0.0014006,-0.024185,-0.54485,0.0034232,0.032812,1.004,-0.0077377,0.27427,2.0412,0.0095256
944.3,0.30534,4.0594,-0.010274,0.021465,0.2364,-0.00015009,-0.045303,-0.33688,-0.0015768,-0.07804,-0.90616,0.0010913,0.079763,-0.37544,0.014093,-0.032741,-0.29028,-0.00059257,-0.051448,-0.39526,-0.0016423,-0.0094669,-0.052245,-0.00054158,24.612,0.38802,2.9906,0.28548,2.9272,0.0005378
944.4,0.05189,7.6723,-0.083332,0.020087,0.26064,-0.00060104,-0.020042,-0.035742,-0.0020213,-0.01056,-0.27791,0.0019622,-0.065626,-1.484,0.0093532,-0.0068233,-0.070436,-7.3357e-06,-0.079095,-0.44068,-0.0044761,0.010161,0.078979,0.00031374,-0.053816,0.11303,-0.0078696,0.031664,-0.54256,0.010193
944.5,0.13017,-4.4535,0.067876,0.01462,0.20011,-0.00055901,-0.027053,-0.13616,-0.0017012,0.078747,0.38367,0.0050999,-0.19435,-2.8334,0.0094561,0.019305,0.059981,0.0016484,0.026497,-0.095327,0.0043382,0.057759,0.55485,0.00054568,-0.021689,-0.23149,6.543e-05,-0.12522,-2.4797,0.013735
944.6,0.036006,3.805,-0.040077,0.0066407,0.14723,-0.0009122,-0.020138,-0.018104,-0.002239,-0.028407,-0.1738,-0.0014262,0.016818,-0.25744,0.0050547,0.0015289,0.043795,-0.00032567,-0.025673,-0.11118,-0.0018251,0.036687,0.5261,-0.0016826,-0.024411,-0.14364,-0.0012922,-0.28068,-3.3653,0.0051654
944.7,0.14075,0.48038,0.011515,-0.0074141,-0.028966,-0.00056378,-0.001146,0.072852,-0.00099069,-0.068577,-0.5415,-0.0020182,0.1143,1.6666,-0.0055639,0.022984,0.096868,0.0016651,0.048765,0.25168,0.0029934,0.023432,0.13988,0.0012171,-0.08356,-0.2923,-0.0067531,-0.39988,-3.9847,-0.0021022
944.8,0.022893,0.42682,-0.0022013,0.0030347,0.015693,0.00018593,0.0074755,0.031305,0.00054391,-0.071978,-0.95221,0.0023669,0.22119,3.4486,-0.013378,-0.0068552,-0.16613,0.0011069,0.029591,0.084869,0.0026093,-0.036693,-0.21192,-0.0019891,-0.10088,-0.63433,-0.0048647,-0.62121,-6.1938,-0.0032247
944.9,-0.12461,-1.8052,0.0059289,-0.0055023,-0.081355,0.00028101,-0.011249,-0.15824,0.00047997,0.036914,0.73939,-0.0041473,0.50478,5.1757,0.00095267,0.021494,0.18602,0.00044211,-0.087721,-0.50322,-0.0047951,-0.0051473,-0.46627,0.0048216,-0.075693,-0.62722,-0.0018824,7.7231,-5.0071,0.99833
945,-0.002306,-0.92971,0.010582,0.020779,0.12168,0.0011069,0.015744,0.074517,0.0010452,0.10809,1.7914,-0.007778,0.38457,4.2011,-0.0022877,-0.014335,0.022452,-0.0020067,-0.028375,-0.42677,0.0015335,-0.067042,-0.21065,-0.0056971,-0.022725,-0.93784,0.0081927,0.35927,2.8725,0.010157
945.1,-0.013196,-0.69868,0.0065578,-0.0031168,-0.026193,-7.3232e-05,-0.0075423,-0.16824,0.0010479,0.03081,1.3238,-0.011718,0.27447,2.4943,0.0042568,0.013935,0.092012,0.00062066,-0.057663,-0.722,0.0014191,-0.044865,-0.13427,-0.0038907,-0.067888,-1.1225,0.0048543,0.81585,6.5866,0.02232
945.2,-0.10298,-1.71,0.0074484,-0.011328,0.031269,-0.0017439,-0.029246,-0.039427,-0.0030983,0.33629,3.6429,-0.0016411,-0.026617,-0.22622,-0.00059585,0.020006,0.25982,-0.00060126,-0.02626,-0.20659,-0.00078173,0.039285,0.23315,0.0020564,-0.12493,-1.5049,0.0023815,0.44783,4.0276,0.0074357
945.3,-0.21872,-1.8182,-0.0053712,0.026471,0.17763,0.0011458,0.014023,0.046765,0.00116,0.32833,3.9922,-0.0066913,-0.11104,-0.87214,-0.0033216,0.033409,0.33448,0.00015739,-0.098356,-0.66565,-0.0041913,0.019987,0.38032,-0.0020116,-0.1402,-1.7207,0.0030437,0.50645,4.7727,0.0058647
945.4,-0.19434,-0.69021,-0.015585,-0.005058,-0.096107,0.00050744,-0.011203,0.0045719,-0.0014167,0.40329,5.1319,-0.010886,-0.12774,-1.9233,0.006928,0.029334,0.15595,0.0017474,-0.022061,-0.17137,-0.00068228,-0.021355,0.28355,-0.0059118,-0.16116,-1.8033,0.0014591,0.53337,6.4955,-0.010991
945.5,-0.51781,-0.5015,-0.057153,-0.0080635,-0.063633,-0.00023775,0.022007,0.12113,0.0012627,0.72107,6.9163,0.0069354,-0.083955,-2.0183,0.013366,0.0086769,0.0024816,0.0010269,0.083608,0.63233,0.0027859,-0.025731,0.17933,-0.0052265,-0.126,-1.4614,0.0017419,0.237,5.2932,-0.033007
945.6,-0.37238,6.3085,-0.11903,-0.039574,-0.12678,-0.0033345,0.021505,0.22148,2.906e-05,0.64158,5.9513,0.0085365,-0.024674,-0.31199,0.00064282,0.024224,0.022436,0.0026857,0.040656,0.22263,0.0023462,0.0046813,-0.0059521,0.00063922,-24.679,-0.65248,-2.9956,-8.3936,2.9125,-1.0555
945.7,0.01198,-0.034148,0.0018568,0.0095393,0.19041,-0.001064,0.014469,0.11346,0.00043506,-0.051944,-0.77256,0.0027057,-0.22658,-1.9975,-0.0042336,0.0075444,-0.069801,0.0017337,-0.020506,0.024205,-0.0027782,0.025317,-0.070326,0.0039026,0.0026851,0.036818,-0.00010344,-0.050159,3.981,-0.05262
945.8,0.258,3.5921,-0.010575,0.028279,-0.11994,0.0048427,0.0002126,0.14387,-0.0016551,-0.93591,-9.5987,-0.0017378,-0.041297,-1.3406,0.010639,0.0016054,0.063648,-0.00054833,0.019814,0.15125,0.00064388,0.048202,0.36644,0.0015842,0.03841,0.25644,0.0016778,0.2446,6.8744,-0.050557
945.9,0.15001,0.45679,0.012918,0.0040057,0.18952,-0.001727,-0.0030344,-0.069574,0.00044367,-1.2169,-15.276,0.030407,0.0004557,-0.47375,0.005591,0.013317,0.045195,0.0010925,-0.045286,-0.30042,-0.0020006,-0.057998,0.28898,-0.010434,0.074694,0.51758,0.003042,0.42021,8.3256,-0.046144
946,0.026382,-0.71826,0.011603,0.012932,0.1362,-1.7775e-05,0.0037058,0.0046598,0.00039652,-0.67051,-9.0185,0.02378,-0.075236,-0.5342,-0.0029137,0.023826,0.15258,0.0011166,0.034474,0.43649,-0.00090491,0.047029,-0.035426,0.0061369,0.029341,0.26792,0.00044008,0.21859,0.0534,0.025976
946.1,0.52675,8.2359,-0.032131,0.027226,0.12605,0.0018403,-0.0070085,0.0066076,-0.00093007,-0.57766,-4.7476,-0.014823,-0.033026,0.026227,-0.0043254,0.0053143,0.021752,0.00039254,-0.0073717,0.043146,-0.0014012,-0.026822,-0.1669,-0.0013138,0.022817,0.097304,0.0016397,-0.15686,-1.009,-0.0072985
946.2,0.20118,0.57597,0.017752,0.0033426,-0.023876,0.00068574,-0.014857,-0.04367,-0.0012978,-0.4447,-3.4165,-0.014196,0.031995,0.30265,0.00035714,-0.022058,-0.097911,-0.0015402,0.0032142,0.022606,0.00012699,-0.017474,-0.015027,-0.0019508,-0.007437,0.16003,-0.0027748,-0.34507,-1.5185,-0.024249
946.3,-0.23634,-7.8741,0.063243,-0.031167,-0.19535,-0.0015101,0.016616,0.19704,-0.00028027,0.15046,2.4987,-0.010886,-0.079845,-0.42884,-0.0047057,-0.00082814,-0.1156,0.00125,-0.021169,-0.10035,-0.0014035,0.018566,-0.23607,0.0050176,0.018157,0.59237,-0.0047119,-0.40827,-4.5987,0.00405
