Time,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
1042.1,7.2626,0,1,0,1,1,0.043047,0,0,1,0,0,0.10097,1,0,0,1,1,0.17859,1,0,0,1,1,0.14371,0,1,0,1,0,1.3855,0,1,0,1,0,0.095241,1,1,0,1,1,0.88503,0,1,0,1,0,1.7201,0,1,0,1,0,0.17973,1,1,0,0,0
1042.2,3.7687,0,0,0,1,1,0.03986,0,0,0,0,0,0.093599,1,0,0,1,1,0.26657,1,0,0,1,1,0.072268,0,1,0,1,0,0.50169,0,1,0,1,0,0.078619,1,1,0,1,1,0.46131,0,1,0,1,0,2.2745,0,1,0,1,0,0.23312,1,1,0,0,0
1042.3,4.0309,0,0,0,1,1,0.056672,0,0,0,0,0,0.063284,1,0,0,1,1,0.21431,1,0,0,1,1,0.066111,0,1,0,1,0,0.47375,0,1,0,1,0,0.11706,1,1,0,1,1,0.60414,0,1,0,1,0,4.1776,0,1,0,1,0,0.42576,1,1,0,0,0
1042.4,2.2324,0,0,0,1,0,0.040991,0,0,0,1,0,0.017357,1,0,0,1,1,0.16971,1,0,0,1,1,0.12033,0,1,0,1,0,0.42826,0,1,0,1,0,0.081885,1,1,0,1,1,0.8204,0,1,0,1,0,3.6363,0,1,0,1,0,0.23325,1,1,0,0,0
1042.5,1.5301,0,0,0,1,0,0.055398,0,0,0,1,0,0.051931,1,0,0,1,1,0.069652,1,0,0,1,1,0.16922,0,1,0,1,0,0.83965,0,1,0,1,0,0.090997,1,1,0,0,1,0.95702,0,1,0,1,0,1.1061,0,1,0,1,0,0.098979,1,1,0,0,0
1042.6,0.75899,0,0,0,1,0,0.034481,0,0,0,1,0,0.035807,1,0,0,1,1,0.059756,1,0,0,1,1,0.093592,0,1,0,1,0,0.6374,0,1,0,1,0,0.16238,1,1,0,0,1,2.1383,0,1,0,1,0,0.61965,0,1,0,1,0,0.19416,1,1,0,0,0
1042.7,0.81665,0,0,0,1,0,0.01617,0,0,0,1,0,0.031281,1,0,0,1,1,0.043952,1,0,0,1,1,0.17326,0,1,0,1,0,0.25836,0,1,0,1,0,0.11928,1,1,0,0,1,1.4014,0,1,0,1,0,0.97563,0,1,0,1,0,0.13486,1,1,0,0,1
1042.8,0.8953,0,0,0,1,0,0.011083,0,0,0,1,0,0.054542,1,0,0,1,1,0.12084,1,0,0,1,1,0.27719,0,1,0,1,0,0.49806,0,1,0,1,0,0.07456,1,1,0,0,1,1.0122,0,1,0,0,0,1.2206,0,1,0,1,0,0.12748,1,1,0,0,1
1042.9,1.3802,0,0,0,1,0,0.049267,0,0,0,1,0,0.12057,1,0,0,1,1,0.10453,1,0,0,1,1,0.3521,0,1,0,1,0,0.35686,0,1,0,1,0,0.042923,1,1,0,0,1,0.66011,0,1,0,0,0,1.1368,0,1,0,1,0,0.16948,1,1,0,0,1
1043,2.3729,0,0,0,1,0,0.065176,0,0,0,1,0,0.10069,1,0,0,1,1,0.12703,1,0,0,1,1,0.3613,0,1,0,1,0,0.082069,0,1,0,1,0,0.12908,1,1,0,0,1,0.43786,0,1,0,0,0,1.0698,0,1,0,1,0,0.10538,1,1,0,0,1
1043.1,4.4724,0,0,0,1,0,0.041848,0,0,0,1,0,0.038735,1,0,0,1,1,0.048017,1,0,0,1,1,0.32374,0,1,0,1,0,0.58187,0,1,0,1,0,0.068976,1,1,0,0,1,0.36084,0,1,0,0,0,1.2804,0,1,0,1,0,0.13788,1,1,0,0,1
1043.2,4.5188,0,0,0,1,0,0.029398,0,0,0,0,0,0.019666,1,0,0,1,1,0.024933,1,0,0,1,1,0.26684,0,1,0,1,0,0.85972,0,1,0,1,0,0.10904,1,1,0,0,1,0.73389,0,1,0,0,0,1.7938,0,1,0,1,0,0.070491,1,1,0,0,1
1043.3,5.0583,0,0,0,1,1,0.014339,0,0,0,0,0,0.054444,1,0,0,1,1,0.072758,1,0,0,1,1,0.23407,0,1,0,1,0,0.47744,0,1,0,1,0,0.11452,1,1,0,0,1,0.37741,0,1,0,0,0,1.952,0,1,0,1,0,0.055656,1,1,0,0,1
1043.4,13.671,0,1,0,1,1,0.02639,0,0,0,0,0,0.026107,1,0,1,1,1,0.038922,1,0,0,1,1,0.24247,0,1,0,1,0,0.7529,0,1,0,1,0,0.10019,1,1,0,0,1,0.30707,0,1,0,0,0,1.8492,0,1,0,1,0,0.083095,1,1,0,0,1
1043.5,12.87,0,0,0,1,1,0.071382,0,0,0,0,0,0.032523,1,0,0,1,1,0.057834,1,0,0,1,1,0.24691,0,1,0,1,0,0.83032,0,1,0,1,0,0.066822,1,1,0,0,1,0.19596,0,1,0,0,0,1.808,0,1,0,1,0,0.064443,1,1,0,0,1
1043.6,3.1908,0,0,0,1,1,0.047578,0,0,0,0,0,0.029779,1,0,0,1,1,0.040842,1,0,0,1,1,0.32314,0,1,0,1,0,0.70614,0,1,0,1,0,0.13786,1,1,0,0,1,0.13121,0,1,0,0,0,1.601,0,1,0,1,0,0.085566,1,1,0,0,1
1043.7,4.3426,0,0,0,1,1,0.046892,0,0,0,0,0,0.037006,1,0,0,1,1,0.066378,1,0,0,1,1,0.27217,0,1,0,1,0,0.34041,0,1,0,1,0,0.04788,1,1,0,0,1,0.19257,0,1,0,0,0,1.3509,0,1,0,1,0,0.20921,1,1,0,0,1
1043.8,5.539,0,0,0,1,1,0.096415,0,0,0,0,0,0.035165,1,0,0,1,1,0.077667,1,0,0,1,1,0.20696,0,1,0,1,0,0.48079,0,1,0,1,0,0.028893,1,1,0,0,1,0.23894,0,1,0,0,0,1.1212,0,1,0,1,0,0.32225,1,1,0,0,1
1043.9,3.9557,0,0,0,1,1,0.025058,0,0,0,0,0,0.11271,1,0,0,1,1,0.069473,1,0,0,1,1,0.10806,0,1,0,1,0,0.62499,0,1,0,1,0,0.038332,1,1,0,0,1,0.11845,0,1,0,0,0,0.94919,0,1,0,1,0,0.07122,1,1,0,0,1
1044,2.1189,0,0,0,1,1,0.055344,0,0,0,0,0,0.054306,1,0,0,1,1,0.097556,1,0,0,1,1,0.0618,0,1,0,1,0,0.72336,0,1,0,1,0,0.050454,1,1,0,0,1,0.085538,0,1,0,0,0,0.75818,0,1,0,1,0,0.023303,1,1,0,0,1
1044.1,2.364,0,0,0,1,1,0.029332,0,0,0,0,0,0.094784,1,0,0,1,1,0.045678,1,0,0,1,1,0.062893,0,1,0,1,0,1.4825,0,1,0,1,0,0.07276,1,1,0,0,1,0.072485,0,1,0,0,0,0.65475,1,1,0,1,0,0.094525,1,1,0,0,1
1044.2,0.90499,0,0,0,1,1,0.059388,0,0,0,0,0,0.11014,1,0,0,1,1,0.12269,1,0,0,1,1,0.034806,0,1,0,1,0,1.058,0,1,0,1,0,0.10725,1,1,0,0,1,0.042915,0,1,0,0,0,0.24979,1,1,0,1,0,0.05586,1,1,0,0,1
1044.3,0.50375,0,0,0,1,1,0.071139,0,0,0,0,0,0.07977,1,0,0,1,1,0.059977,1,0,0,1,1,0.087498,0,1,0,1,0,0.77412,0,1,0,1,0,0.02913,1,1,0,0,1,0.11083,0,1,0,0,0,0.30897,1,1,0,1,0,0.038901,1,1,0,0,1
1044.4,0.76225,0,0,0,1,1,0.044473,0,0,0,0,0,0.038263,1,0,0,1,1,0.047213,1,0,0,1,1,0.17855,0,1,0,1,0,0.6506,0,1,0,1,0,0.072801,1,1,0,0,1,0.089107,0,1,0,0,0,0.20914,1,1,0,1,0,0.037948,1,1,0,0,1
1044.5,0.34713,0,0,0,1,1,0.019388,0,0,0,0,0,0.071895,1,0,0,1,1,0.046917,1,0,0,1,1,0.087454,0,1,0,1,0,0.74215,0,1,0,1,0,0.074442,1,1,0,0,1,0.063887,0,1,0,0,0,0.19053,1,1,0,1,0,0.04819,1,1,0,0,1
1044.6,0.71124,0,0,0,1,1,0.080804,0,0,0,0,0,0.073149,1,0,0,1,1,0.039301,1,0,0,1,1,0.063278,0,1,0,1,0,1.498,0,1,0,1,0,0.084968,1,1,0,0,1,0.091781,0,1,0,0,0,0.30891,0,1,0,1,0,0.022445,1,1,0,0,1
1044.7,1.8797,0,0,0,1,1,0.059341,0,0,0,0,0,0.027476,1,0,0,1,1,0.097809,1,0,0,1,1,0.067888,0,1,0,1,0,1.4914,0,1,0,1,0,0.088161,1,1,0,0,1,0.058769,0,1,0,0,0,0.22411,0,1,0,1,0,0.029826,1,1,0,0,1
1044.8,3.5204,0,0,0,1,1,0.086258,0,0,0,0,0,0.07195,1,0,0,1,1,0.11091,1,0,0,1,1,0.050338,0,1,0,1,0,0.80926,0,1,0,1,0,0.026399,1,1,0,0,1,0.061671,0,1,0,0,0,0.38075,0,1,0,1,0,0.071396,1,1,0,0,1
1044.9,3.2363,0,0,0,1,1,0.10319,0,0,0,0,0,0.034954,1,0,0,1,1,0.1215,1,0,0,1,1,0.046182,0,1,0,1,0,0.65427,0,1,0,1,0,0.045981,1,1,0,0,1,0.066849,0,1,0,0,0,0.25102,0,1,0,1,0,0.045061,1,1,0,0,1
1045,2.5936,0,0,0,1,1,0.051227,0,0,0,0,0,0.029245,1,0,0,1,1,0.095139,1,0,0,1,1,0.40118,0,1,0,1,0,0.76015,0,1,0,1,0,0.022527,1,1,0,0,1,0.11662,0,1,0,0,0,0.29123,0,1,0,0,0,0.075033,1,1,0,0,1
1045.1,1.8005,0,0,0,1,1,0.051204,0,0,0,0,0,0.077041,1,0,0,1,1,0.11505,1,0,0,1,1,0.5839,0,1,0,1,0,0.46882,0,1,0,1,0,0.060388,1,1,0,0,1,0.19021,0,1,0,0,0,0.26396,0,1,0,0,0,0.049763,1,1,0,0,1
1045.2,1.1682,0,0,0,1,1,0.035178,0,0,0,0,0,0.03099,1,0,0,1,1,0.18237,1,0,0,1,1,0.86909,0,1,0,1,0,0.27072,0,1,0,1,0,0.086676,1,1,0,0,1,0.76391,0,1,0,0,0,0.12454,0,1,0,0,0,0.066377,1,1,0,0,1
1045.3,0.97884,0,0,0,1,1,0.02047,0,0,0,0,0,0.06073,1,0,0,1,1,0.070046,1,0,0,1,1,0.48806,0,1,0,1,0,1.5466,0,1,0,1,0,0.26322,1,1,0,0,1,0.64397,0,1,0,0,0,0.14194,0,1,0,0,0,0.038924,1,1,0,0,1
1045.4,1.1749,0,0,0,1,1,0.023897,0,0,0,0,0,0.044003,1,0,0,1,1,0.094984,1,0,0,1,1,0.56837,0,1,0,1,0,3.5411,0,1,0,1,0,0.17524,1,1,0,0,1,1.1813,0,1,0,0,0,0.10489,0,1,0,0,0,0.026314,1,1,0,0,1
1045.5,1.0663,0,0,0,1,1,0.1615,0,0,0,0,0,0.049962,1,0,0,1,1,0.059051,1,0,0,1,1,0.84083,0,1,0,1,0,3.1172,0,1,0,1,0,0.068596,1,1,0,0,1,0.4354,0,1,0,0,0,0.15301,0,1,0,0,0,0.057281,1,1,0,0,1
1045.6,0.88006,0,0,0,1,1,0.065681,0,0,0,0,0,0.059901,1,0,0,1,1,0.12788,1,0,0,1,1,2.8466,0,1,0,1,0,2.6505,0,1,0,1,0,0.050177,1,1,0,0,1,0.18725,0,1,0,0,0,0.14369,0,1,0,0,0,0.070615,1,1,0,0,1
1045.7,1.3075,0,0,0,1,1,0.031044,0,0,0,0,0,0.037644,1,0,0,1,1,0.089885,1,0,0,1,1,4.4216,0,1,0,1,1,1.4188,0,1,0,1,0,0.10632,1,1,0,0,1,0.3228,0,1,0,0,0,0.1538,0,1,0,0,0,0.051537,1,1,0,0,1
1045.8,1.3711,0,0,0,1,1,0.13391,0,0,0,0,0,0.15242,1,0,0,1,1,0.18081,1,0,0,1,1,5.5911,0,1,0,1,1,1.592,0,1,0,1,0,0.04963,1,1,0,0,1,0.11746,0,1,0,0,0,0.16399,0,1,0,0,0,0.016879,1,1,0,0,1
1045.9,0.61161,0,0,0,1,1,0.11465,0,0,0,0,0,0.28251,1,0,0,1,1,0.61241,1,0,0,1,1,6.752,0,1,0,1,1,0.83331,0,1,0,1,0,0.10859,1,1,0,0,1,0.50151,0,1,0,0,0,0.22587,0,1,0,0,0,0.070189,1,1,0,0,1
1046,0.79208,0,0,0,1,1,0.24099,0,0,0,0,0,0.22742,1,0,0,1,1,0.46113,1,0,0,1,1,4.8347,0,1,0,1,0,0.67776,0,1,0,1,0,0.17799,1,1,0,0,1,0.3901,0,1,0,0,0,0.39538,0,1,0,0,0,0.064166,1,1,0,0,1
1046.1,0.59957,0,0,0,1,1,0.33249,0,0,0,0,0,0.13521,1,0,0,1,1,0.51011,1,0,0,1,1,1.4004,0,1,0,1,0,0.37541,0,1,0,1,0,0.078404,1,1,0,0,1,0.27589,0,1,0,0,0,0.73025,0,1,0,0,0,0.059285,1,1,0,0,1
1046.2,0.77214,0,0,0,1,1,0.8659,0,0,0,0,0,0.26386,1,0,0,1,1,0.46246,1,0,0,1,1,1.2147,0,1,0,1,0,0.74697,0,1,0,1,0,0.123,1,1,0,0,1,0.50496,0,1,0,0,0,0.34619,0,1,0,0,0,0.036943,1,1,0,0,1
1046.3,0.88509,0,0,0,1,1,0.32528,0,0,0,0,0,0.17433,1,0,0,1,1,0.94788,1,0,0,1,1,1.7942,0,1,0,1,0,1.2182,0,1,0,1,0,0.095309,1,1,0,0,1,0.57577,0,1,0,0,0,0.48021,0,1,0,0,0,0.028525,1,1,0,0,1
1046.4,0.35035,0,0,0,1,1,0.68926,0,0,0,0,0,0.041108,1,0,0,1,1,0.70804,1,0,0,1,1,1.2245,0,1,0,1,1,0.79803,0,1,0,1,0,0.29056,1,1,0,0,1,0.57341,0,1,0,0,0,0.4347,1,1,0,0,0,0.062266,1,1,0,0,1
1046.5,0.71183,0,0,0,1,1,0.72087,0,0,0,0,0,0.066212,1,0,0,1,1,0.80259,1,0,0,1,1,0.29775,0,1,0,1,1,0.54109,0,1,0,1,0,0.098221,1,1,0,0,1,0.48721,0,1,0,0,0,0.25542,1,1,0,0,0,0.064943,1,1,0,0,1
1046.6,0.87443,0,0,0,1,1,0.68922,0,0,0,0,0,0.11792,1,0,0,1,1,0.76661,0,0,0,1,1,0.64564,0,1,0,1,1,1.0227,0,1,0,1,0,0.092559,1,1,0,0,1,41.818,0,0,0,0,0,0.23633,1,1,0,0,0,0.075894,1,1,0,0,1
1046.7,0.76656,0,0,0,1,1,0.70489,0,0,0,0,0,0.29714,1,0,0,1,1,0.37323,0,0,0,1,1,1.8906,0,1,0,1,1,0.75189,0,1,0,1,0,0.18954,1,1,0,0,1,40.909,0,1,0,0,0,0.30129,1,1,0,0,0,0.088464,1,1,0,0,1
1046.8,0.55846,0,0,0,1,1,0.6816,0,0,0,0,0,0.20227,1,0,0,1,1,0.34711,0,0,0,1,1,2.7527,0,1,0,1,1,0.4402,0,1,0,1,0,0.05832,1,1,0,0,1,0.26542,0,1,0,0,0,0.17028,1,1,0,0,0,0.051689,1,1,0,0,1
1046.9,1.1498,0,0,0,1,1,0.51732,0,0,0,0,0,0.056588,1,0,0,1,1,0.16299,0,0,0,1,1,2.7646,1,1,0,1,1,0.24286,0,1,0,1,0,0.086276,1,1,0,0,1,0.64578,0,1,0,0,0,0.10141,1,1,0,0,0,0.065202,1,1,0,0,1
1047,1.679,0,0,0,1,1,0.1015,0,0,0,0,0,0.20998,1,0,0,1,1,0.22145,0,0,0,1,1,2.2682,1,1,0,1,1,0.4222,0,1,0,1,0,0.077804,1,1,0,0,1,0.40687,0,1,0,0,0,0.35691,1,1,0,0,0,0.035599,1,1,0,0,1
1047.1,6.1769,0,0,0,1,1,0.19598,0,0,0,0,0,0.25349,1,0,0,1,1,0.40315,0,0,0,1,1,0.94369,1,1,0,1,1,1.5998,0,1,0,1,0,0.08117,1,1,0,0,1,0.29813,0,1,0,0,0,0.525,1,1,0,0,0,0.039694,1,1,0,0,1
1047.2,7.1445,0,0,0,1,1,0.40687,0,0,0,0,0,0.084232,1,0,0,1,1,0.55342,1,0,0,1,1,0.40734,1,1,0,1,1,2.1352,0,1,0,1,0,0.040033,1,1,0,0,1,0.44697,0,1,0,0,0,0.96198,1,1,0,0,0,0.077413,1,1,0,0,1
1047.3,4.5126,0,0,0,1,1,0.33369,0,0,0,0,0,0.18731,1,0,0,1,1,0.55267,1,0,0,1,1,0.36255,1,1,0,1,1,0.88478,0,1,0,1,0,0.059616,1,1,0,0,1,0.60806,0,1,0,0,0,1.0212,1,1,0,0,0,0.13679,1,1,0,0,1
1047.4,2.3209,0,1,0,1,1,0.27481,0,0,0,0,0,0.25724,1,0,0,1,1,0.39173,1,0,0,1,1,0.44733,1,1,0,1,1,0.91738,0,1,1,1,0,0.19449,1,1,0,0,1,0.53237,0,1,0,0,0,0.76786,1,1,0,0,1,0.1138,1,1,0,0,1
1047.5,1.9805,0,1,0,1,1,0.1255,0,0,0,0,0,0.26308,1,0,0,1,1,0.10258,1,0,1,1,1,0.80893,1,1,0,1,1,0.85171,0,1,1,1,0,0.11658,1,1,0,0,1,0.47696,0,1,0,0,0,0.51009,1,1,0,0,1,0.099852,1,1,1,0,1
1047.6,1.3262,0,1,0,1,1,0.048219,0,0,0,0,0,0.18379,1,0,0,1,1,0.10917,1,0,1,1,1,0.27272,1,1,0,1,1,1.0571,0,1,1,1,0,0.097355,1,1,0,0,1,0.54372,0,1,0,0,0,0.36053,1,1,0,0,1,0.28763,1,1,1,0,1
1047.7,0.63037,0,1,0,1,1,0.12198,0,0,0,0,0,0.2875,1,0,0,1,1,0.032005,1,0,1,1,1,0.44932,1,1,0,1,1,0.22962,0,1,1,1,0,0.052672,1,1,0,0,1,0.29666,0,1,0,0,0,0.22096,1,1,0,0,1,0.6203,1,1,1,0,0
1047.8,0.25567,0,1,0,1,1,0.067236,0,0,0,0,0,0.16777,1,0,0,1,1,0.059431,1,0,1,1,1,0.49588,1,1,0,1,1,0.46421,0,1,1,1,0,0.093387,1,1,0,0,1,0.26509,0,1,0,0,0,0.18879,1,1,0,0,1,0.86086,1,1,1,0,0
1047.9,0.33678,0,1,0,1,1,0.045833,0,0,0,0,0,0.11584,1,0,0,1,1,0.14077,1,0,1,1,1,0.5006,1,1,0,1,1,0.64121,0,1,1,1,0,0.044197,1,1,0,0,1,0.23985,0,1,0,0,0,0.091462,1,1,0,0,1,1.3458,0,1,1,0,0
1048,0.80612,0,1,0,1,1,0.072024,0,0,0,0,0,0.10769,1,0,0,1,1,0.096058,1,0,1,1,1,0.43826,1,1,0,1,1,0.60764,0,1,1,1,0,0.08416,1,1,0,0,1,0.042677,0,1,0,0,0,0.11013,1,1,0,0,1,0.86762,0,1,1,0,0
1048.1,0.56275,0,1,0,1,1,0.12433,0,0,0,0,0,0.15613,1,0,0,1,1,0.097583,1,0,1,1,1,0.33089,1,1,0,1,1,0.1715,0,1,1,1,0,0.098633,1,1,0,0,1,0.098131,0,1,0,0,0,0.17026,1,1,0,1,1,0.35892,0,1,1,0,0
1048.2,0.38383,0,1,0,1,1,0.023991,0,0,0,0,0,0.13755,1,0,0,1,1,0.13624,1,0,1,1,1,0.18015,1,1,0,1,1,0.58976,0,1,1,1,0,0.060695,1,1,0,0,1,0.16426,0,1,0,0,0,0.10489,1,1,0,1,1,0.35136,0,1,1,0,0
1048.3,0.29279,0,1,0,1,1,0.026508,0,0,0,0,0,0.27663,1,0,0,1,1,0.18603,1,0,1,1,1,0.32009,1,1,0,1,1,0.67048,0,1,1,1,0,0.062233,1,1,0,0,1,0.1377,0,1,0,0,0,0.11003,1,1,0,1,1,0.27162,0,1,1,0,0
1048.4,0.080866,0,1,0,1,1,0.069527,0,0,0,0,0,0.2221,1,0,0,1,1,0.13015,1,0,1,1,1,0.17299,1,1,0,1,1,0.5104,0,1,1,1,0,0.082952,1,1,0,0,1,0.10805,0,1,0,0,0,0.091792,1,1,0,0,1,0.14901,0,1,1,0,0
1048.5,0.38937,0,1,0,1,1,0.013698,0,0,0,0,0,0.085086,1,0,0,1,1,0.089583,1,0,1,1,1,0.28416,1,1,0,1,1,1.462,0,1,1,1,0,0.065715,1,1,0,0,1,0.32028,0,1,0,0,0,0.12532,1,1,0,0,1,0.10854,0,1,1,0,0
1048.6,1.7099,0,1,0,1,1,0.036569,0,0,0,0,0,0.054008,1,0,0,1,1,0.1864,1,0,1,1,1,0.23097,1,1,0,1,1,0.25517,0,1,1,1,0,0.073985,1,1,0,0,1,0.11365,0,1,0,0,0,0.118,1,1,0,1,1,0.17168,0,1,1,0,0
1048.7,5.8891,0,1,0,1,1,0.031212,0,0,0,0,0,0.016375,1,0,1,1,1,0.22219,1,0,1,1,1,0.20762,1,1,1,1,1,0.97713,0,1,1,1,0,0.036903,1,1,0,0,1,0.14779,0,1,0,0,0,0.094322,1,1,1,0,1,0.15832,0,1,0,0,0
1048.8,6.9848,0,1,0,1,1,0.070866,0,0,0,0,0,0.042801,1,0,1,1,1,0.23184,1,0,0,1,1,0.10483,1,1,0,1,1,0.98792,0,1,0,1,0,0.1013,1,1,0,0,1,0.12269,0,1,0,0,0,0.12262,1,1,0,0,1,0.10254,1,1,0,0,0
1048.9,1.8599,0,1,0,1,1,0.036732,0,0,0,0,0,0.21792,1,0,1,1,1,0.33447,1,0,0,1,1,0.21216,1,1,0,1,1,1.1299,0,1,0,1,0,0.066812,1,1,0,0,1,0.15484,0,1,0,0,0,0.14444,1,1,0,1,1,0.052471,1,1,0,0,0
1049,0.44676,0,1,0,1,1,0.027074,0,0,0,0,0,0.11278,1,0,1,1,1,0.26751,1,0,0,1,1,0.29661,1,1,0,1,1,0.29933,0,1,0,1,0,0.08876,1,1,0,0,1,0.02916,0,1,0,0,0,0.07062,1,1,0,1,1,0.061481,1,1,0,0,0
1049.1,0.33525,0,1,0,1,1,0.066991,0,0,0,0,0,0.077014,1,0,1,1,1,0.033407,1,0,0,1,1,0.26979,1,1,0,1,1,0.65126,0,1,0,1,0,0.053785,1,1,0,0,1,0.10662,0,1,0,0,0,0.038332,1,1,0,1,1,0.063922,1,1,0,0,0
1049.2,0.34359,0,1,0,1,1,0.047087,0,0,0,0,0,0.072527,1,0,1,1,1,0.081431,1,0,0,1,1,0.52284,1,1,0,1,1,0.097936,0,1,0,1,0,0.10593,1,1,0,0,1,0.21894,0,1,0,0,0,0.046058,1,1,0,1,1,0.058279,1,1,0,0,0
1049.3,0.22988,0,1,0,1,1,0.053321,0,0,0,0,0,0.13706,1,0,1,1,1,0.14626,1,0,0,1,1,0.6359,1,1,0,1,1,0.1678,0,1,0,1,0,0.086892,1,1,0,0,1,0.10954,0,1,0,0,0,0.027019,1,1,0,1,1,0.066766,1,1,0,0,0
1049.4,1.7832,0,1,0,1,1,0.052621,0,0,0,0,0,0.17809,1,0,1,1,1,0.090035,1,0,0,1,1,0.27792,1,1,0,1,1,0.1386,0,1,0,1,0,0.059283,1,1,0,0,1,0.098433,0,1,0,0,0,0.056398,1,1,0,1,1,0.10918,1,1,0,0,0
1049.5,1.8032,0,1,0,1,1,0.031721,0,0,0,0,0,0.20875,1,0,1,1,1,0.16351,1,0,0,1,1,0.50146,1,1,1,1,1,0.14537,0,1,0,1,0,0.093232,1,1,0,0,1,0.23031,0,1,0,0,0,0.10509,1,1,0,1,1,0.085738,1,1,0,0,0
1049.6,1.0865,0,1,0,1,1,0.018002,0,0,0,0,0,0.23269,1,0,1,1,1,0.096108,1,0,0,1,1,0.40227,1,1,1,1,1,0.36193,0,1,0,1,0,0.20218,1,1,0,0,1,0.3262,0,1,0,0,0,0.094144,1,1,0,1,1,0.060762,1,1,0,0,0
1049.7,0.41992,0,1,0,1,1,0.03722,0,0,0,0,0,0.12177,1,0,1,1,1,0.14479,1,0,0,1,1,0.16172,1,1,1,1,1,0.46874,0,1,0,1,0,0.19374,1,1,0,0,1,0.22901,0,1,0,0,0,0.049615,1,1,0,1,1,0.079276,1,1,0,0,0
1049.8,0.47014,0,1,0,1,1,0.037372,0,0,0,0,0,0.056594,1,0,1,1,1,0.14537,1,0,0,1,1,0.41744,1,1,1,1,1,0.37654,0,1,0,1,0,0.088472,1,1,0,0,1,0.1279,0,1,0,0,0,0.10967,1,1,1,1,1,0.054354,1,1,0,0,0
1049.9,0.42486,0,1,0,1,1,0.040731,0,0,0,0,0,0.15591,1,0,1,1,1,0.062978,1,0,0,1,1,0.23919,1,1,1,1,1,0.21233,0,1,0,1,0,0.11724,1,1,0,0,1,0.13336,0,1,0,0,0,0.12526,1,1,1,1,1,0.043022,1,1,0,0,0
1050,0.57888,0,1,0,1,1,0.031663,0,0,0,0,0,0.10932,1,0,1,1,1,0.14836,1,0,1,1,1,0.36507,1,1,1,1,1,0.18762,0,1,0,1,0,0.1581,1,1,0,0,1,0.20884,0,1,0,0,0,0.17252,1,1,1,1,1,0.05322,1,1,0,0,0
1050.1,0.66487,0,1,0,1,1,0.020449,0,0,0,0,0,0.096518,1,0,1,1,1,0.092633,1,0,1,1,1,0.28478,1,1,1,1,1,0.12391,0,1,1,1,0,0.045236,1,1,0,0,1,0.53596,0,1,0,0,0,0.14203,1,1,1,1,1,0.097256,1,1,0,0,0
1050.2,0.86239,0,1,0,1,1,0.037594,0,0,0,0,0,0.070648,1,0,1,1,1,0.10141,1,0,1,1,1,0.17465,1,1,1,1,1,0.17206,0,1,1,1,0,0.040576,1,1,0,0,1,0.19948,0,1,0,0,0,0.12964,1,1,1,1,1,0.046133,1,1,1,0,0
1050.3,0.90846,0,1,0,1,1,0.014965,0,0,0,0,0,0.033353,1,0,1,1,1,0.081036,1,0,1,1,1,0.1514,1,1,1,1,1,0.15957,0,1,1,1,0,0.17912,1,1,0,0,1,0.19503,0,1,0,0,0,0.085425,1,1,1,1,1,0.048003,1,1,1,0,0
