Time,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
703.6,4.1256,2,0,1,0.14023,0,0,1,0.05176,1,0,1,0.074906,1,0,1,0.71514,1,0,1,0.97478,2,0,1,0.97866,2,0,1,0.30954,2,0,1,0.20057,2,0,0,0.041574,2,0,1,0.10377,2,0,1
703.7,2.7596,2,0,1,0.12239,0,0,1,0.081524,1,0,1,0.039107,1,0,1,1.0234,1,0,1,1.0604,2,0,1,1.1503,2,0,1,1.2466,2,0,1,0.15346,2,0,0,0.072157,2,0,1,0.030073,2,0,1
703.8,2.6013,2,0,1,0.27086,0,0,1,0.090507,1,0,1,0.044458,1,0,1,1.174,1,0,1,1.0304,2,0,1,0.43739,2,0,1,1.6588,1,0,1,0.25687,2,0,0,0.083522,2,0,1,0.045079,2,0,1
703.9,1.0177,0,0,1,0.049615,0,0,1,0.0149,1,0,1,0.033994,1,0,1,0.99506,1,0,1,0.67783,2,0,1,0.40438,2,0,1,1.801,1,0,1,0.24133,2,0,0,0.019501,2,0,1,0.025383,2,0,1
704,0.30183,2,0,1,0.1807,0,0,1,0.021719,1,0,1,0.056667,1,0,1,0.87819,1,0,1,0.51143,2,0,1,0.78986,2,0,1,1.7341,1,0,1,0.40925,1,0,0,0.051565,2,0,1,0.034953,2,0,1
704.1,0.70831,0,0,1,0.13297,0,0,1,0.035652,1,0,1,0.068539,1,0,1,0.73556,1,0,1,0.53196,2,0,1,0.40143,2,0,1,0.42001,1,0,1,0.18846,1,0,0,0.078857,2,0,1,0.037495,2,0,1
704.2,1.1347,2,0,1,0.084984,0,0,1,0.094135,1,0,1,0.049085,1,0,1,0.6886,1,0,1,0.5562,2,0,1,0.56532,2,0,1,0.34515,1,0,1,0.14802,1,0,0,0.059684,2,0,1,0.048525,2,0,1
704.3,0.63181,2,0,1,0.13161,0,0,1,0.067375,1,0,1,0.032185,1,0,1,0.74163,1,0,1,0.44257,1,0,1,0.35945,2,0,1,0.39013,1,0,1,0.49063,1,0,0,0.13657,2,0,1,0.051735,2,0,1
704.4,1.6435,2,0,1,0.32921,0,0,1,0.058532,1,0,1,0.039506,1,0,1,0.55302,1,0,1,0.27376,1,0,1,0.23446,2,0,1,0.58006,1,0,1,0.2964,1,0,0,0.084534,2,0,1,0.081936,2,0,1
704.5,0.78001,2,0,1,0.31287,0,0,1,0.076213,1,0,1,0.015502,1,0,1,0.53147,2,0,1,0.091723,1,0,1,0.74504,2,0,1,0.96916,1,0,1,0.11685,1,0,0,0.066847,2,0,1,0.055516,2,0,1
704.6,1.9704,2,0,1,0.1278,0,0,1,0.043863,1,0,1,0.041789,1,0,1,0.30726,2,0,1,0.15998,1,0,1,0.72548,2,0,1,0.78235,1,0,1,0.13212,1,0,0,0.093616,2,0,1,0.052089,2,0,1
704.7,0.37529,2,0,1,0.041776,0,0,1,0.023115,1,0,1,0.052949,1,0,1,0.32035,2,0,1,0.059884,1,0,1,0.44173,2,0,1,0.71973,1,0,1,0.090094,1,0,0,0.063625,2,0,1,0.039693,2,0,1
704.8,0.31283,2,0,1,0.15771,0,0,1,0.029927,1,0,1,0.041778,1,0,1,0.35967,2,0,1,0.20595,1,0,1,0.43031,2,0,1,1.1066,1,0,1,0.20725,1,0,0,0.04456,2,0,1,0.061233,2,0,1
704.9,0.97731,2,0,1,0.34945,0,0,1,0.01844,1,0,1,0.020696,1,0,1,0.25046,1,0,1,0.054819,1,0,1,0.21527,2,0,1,0.77575,1,0,1,0.11168,1,0,0,0.084782,2,0,1,0.040135,2,0,1
705,3.0107,2,0,1,0.33006,0,0,1,0.0098732,1,0,1,0.047213,1,0,1,0.28806,1,0,1,0.12858,1,0,1,1.2533,2,0,1,0.53942,1,0,1,0.051979,1,0,0,0.075852,2,0,1,0.049805,2,0,1
705.1,4.8627,0,0,1,0.30698,0,0,1,0.034191,1,0,1,0.017421,1,0,1,0.16775,1,0,1,0.20097,1,0,1,1.1619,2,0,1,0.31167,1,0,1,0.10325,1,0,0,0.06456,2,0,1,0.096458,2,0,1
705.2,3.9351,0,0,1,0.22856,0,0,1,0.034807,1,0,1,0.029026,1,0,1,0.12754,1,0,1,0.22636,1,0,1,0.34614,2,0,1,0.23966,1,0,1,0.065708,1,0,0,0.071354,2,0,1,0.075508,2,0,1
705.3,1.696,0,0,1,0.085487,0,0,1,0.041426,1,0,1,0.031396,1,0,1,0.08463,1,0,1,0.38195,1,0,1,0.52449,2,0,1,0.43906,1,0,1,0.1324,1,0,0,0.025388,2,0,1,0.10565,2,0,1
705.4,2.0253,0,0,1,0.15091,0,0,1,0.073115,1,0,1,0.028831,1,0,1,0.1044,1,0,1,0.44519,1,0,1,0.23827,2,0,1,0.72509,1,0,1,0.15662,1,0,0,0.016638,2,0,1,0.02219,2,0,1
705.5,0.6489,0,0,1,0.26018,0,0,1,0.18905,1,0,1,0.028917,1,0,1,0.068207,1,0,1,0.31622,1,0,1,0.27321,2,0,1,0.7853,1,0,1,0.15282,1,0,0,0.057775,2,0,1,0.028725,2,0,1
705.6,2.374,0,0,1,0.11266,0,0,1,0.19193,1,0,1,0.019246,1,0,1,0.099242,1,0,1,0.20365,1,0,1,0.073778,2,0,1,0.45938,1,0,1,0.36613,1,0,0,0.19247,2,0,1,0.1124,2,0,1
705.7,0.71779,0,0,1,0.18457,0,0,1,0.11099,1,0,1,0.029243,1,0,1,0.050982,1,0,1,0.26922,1,0,1,0.28286,2,0,1,0.52725,1,0,1,0.81524,1,0,0,0.29606,2,0,1,0.65289,2,0,1
705.8,2.8194,2,0,1,0.14476,0,0,1,0.039816,1,0,1,0.050231,1,0,1,0.071633,1,0,1,0.25551,2,0,1,0.27492,2,0,1,0.4926,1,0,1,0.77191,1,0,0,0.18919,2,0,1,0.83387,2,0,1
705.9,1.2756,0,0,1,0.10602,0,0,1,0.044447,1,0,1,0.028343,1,0,1,0.065449,1,0,1,0.37728,2,0,1,0.30545,2,0,1,0.12492,1,0,1,0.28248,1,0,0,0.23083,2,0,1,0.5096,2,0,1
706,2.8719,2,0,1,0.09958,0,0,1,0.099972,1,0,1,0.069579,1,0,1,0.26136,1,0,1,0.25901,2,0,1,0.43106,2,0,1,0.1997,1,0,1,0.47836,1,0,0,0.5751,2,0,1,1.0099,2,0,1
706.1,1.5705,2,0,1,0.21876,0,0,1,0.15086,1,0,1,0.14035,1,0,1,0.23871,1,0,1,0.36361,2,0,1,0.29158,2,0,1,0.13293,1,0,1,0.88335,2,0,0,0.1513,2,0,1,1.0138,2,0,1
706.2,1.3002,2,0,1,0.11423,0,0,1,0.12103,1,0,1,0.35088,1,0,1,0.25615,1,0,1,0.22765,2,0,1,0.39951,2,0,1,0.22332,1,0,1,0.31851,2,0,0,0.38799,2,0,1,0.28248,2,0,1
706.3,0.58065,2,0,1,0.086304,0,0,1,0.12771,1,0,1,0.36269,1,0,1,0.27367,1,0,1,0.26234,2,0,1,0.39892,2,0,1,0.23629,1,0,1,0.23941,2,0,0,0.33349,2,0,1,0.1664,2,0,1
706.4,0.17944,2,0,1,0.17789,0,0,1,0.12774,1,0,1,0.34307,1,0,1,0.28495,1,0,1,0.15257,2,0,1,0.16105,2,0,1,0.043271,1,0,1,0.17865,2,0,0,0.20219,2,0,1,0.19479,2,0,1
706.5,1.1048,2,0,1,0.11371,0,0,1,0.029644,1,0,1,0.13453,1,0,1,0.17829,1,0,1,0.06767,2,0,1,0.12772,2,0,1,0.022371,1,0,1,0.45222,1,0,0,0.17759,2,0,1,0.31446,2,0,1
706.6,1.6351,2,0,1,0.030232,0,0,1,0.14546,1,0,1,0.072584,1,0,1,0.13641,1,0,1,0.071073,2,0,1,0.063716,2,0,1,0.070137,1,0,1,0.19719,2,0,0,0.29682,2,0,1,0.39682,2,0,1
706.7,0.9313,2,0,1,0.18635,0,0,1,0.33365,1,0,1,0.10408,1,0,1,0.10305,1,0,1,0.12114,2,0,1,0.096164,2,0,1,0.071235,1,0,1,0.68141,1,0,0,0.38854,2,0,1,0.54773,2,0,1
706.8,1.524,2,0,1,0.11792,0,0,1,0.25018,1,0,1,0.10909,1,0,1,0.0959,1,0,1,0.11723,2,0,1,0.19291,2,0,1,0.057998,1,0,1,0.7838,1,0,0,0.4644,2,0,1,0.11532,2,0,1
706.9,2.3801,2,0,1,0.050503,0,0,1,0.11653,1,0,1,0.093151,1,0,1,0.1903,1,0,1,0.074068,2,0,1,0.31445,2,0,1,0.13312,1,0,1,0.48494,1,0,0,0.31381,2,0,1,0.52017,2,0,1
707,2.4243,2,0,1,0.05294,0,0,1,0.047467,1,0,1,0.046865,1,0,1,0.045848,1,0,1,0.095272,2,0,1,0.27436,2,0,1,0.094826,1,0,1,0.41668,1,0,0,0.529,2,0,1,0.79102,2,0,1
707.1,3.9731,2,0,1,0.15759,0,0,1,0.099643,1,0,1,0.058388,1,0,1,0.040538,1,0,1,0.20107,2,0,1,0.43093,2,0,1,0.11084,1,0,1,0.12061,1,0,0,1.4585,2,0,1,0.34816,2,0,1
707.2,3.1841,2,0,1,0.17357,0,0,1,0.12037,1,0,1,0.037765,1,0,1,0.088922,1,0,1,0.0067744,2,0,1,0.19359,2,0,1,0.17689,1,0,1,0.34222,2,0,0,0.91893,2,0,1,0.28824,2,0,1
707.3,5.1866,2,0,1,0.034296,0,0,1,0.058542,1,0,1,0.070376,1,0,1,0.15386,1,0,1,0.01458,2,0,1,0.41921,2,0,1,0.11141,1,0,1,0.2118,2,0,0,0.86271,2,0,1,0.91762,2,0,1
707.4,1.5886,2,0,1,0.18907,0,0,1,0.03813,1,0,1,0.062683,1,0,1,0.73177,1,0,1,0.050235,2,0,1,0.58014,2,0,1,0.11265,1,0,1,1.4191,2,0,0,1.5959,2,0,1,0.31484,2,0,1
707.5,1.9328,2,0,1,0.11631,0,0,1,0.055184,1,0,1,0.062303,1,0,1,0.098581,1,0,1,0.086171,2,0,1,0.42376,2,0,1,0.089343,1,0,1,1.2579,2,0,0,1.7487,2,0,1,0.24356,2,0,1
707.6,3.0419,2,0,1,0.0607,0,0,1,0.037004,1,0,1,0.066529,1,0,1,0.83753,1,0,1,0.19014,2,0,1,0.22561,2,0,1,0.067134,1,0,1,1.7127,2,0,0,0.52146,2,0,1,0.26903,2,0,1
707.7,3.5815,2,0,1,0.16231,0,0,1,0.036637,1,0,1,0.0941,1,0,1,0.44414,1,0,1,0.052809,2,0,1,0.191,2,0,1,0.094761,1,0,1,1.4886,2,0,0,0.25699,2,0,1,0.52407,2,0,1
707.8,3.0686,2,0,1,0.27177,0,0,1,0.072098,1,0,1,0.067435,1,0,1,0.78584,1,0,1,0.060253,2,0,1,0.11105,2,0,1,0.13198,1,0,1,1.3709,2,0,0,0.58013,2,0,1,0.789,2,0,1
707.9,2.9933,2,0,1,0.33315,0,0,1,0.03054,1,0,1,0.024239,1,0,1,0.88885,2,0,1,0.031588,2,0,1,0.14357,2,0,1,0.1682,1,0,1,0.55347,2,0,0,0.61672,2,0,1,0.26359,2,0,1
708,3.8292,2,0,1,0.28104,0,0,1,0.056192,1,0,1,0.05871,1,0,1,1.0836,2,0,1,0.054182,2,0,1,0.289,2,0,1,0.11693,1,0,1,1.0586,2,0,0,0.48827,2,0,1,0.19837,2,0,1
708.1,3.9002,2,0,1,0.21416,0,0,1,0.11945,1,0,1,0.025998,1,0,1,0.8792,2,0,1,0.18691,1,0,1,0.2217,2,0,1,0.19112,1,0,1,0.98864,2,0,0,0.72931,2,0,1,0.33168,2,0,1
708.2,3.2338,2,0,1,0.91103,0,0,1,0.094736,1,0,1,0.038019,1,0,1,0.42334,2,0,1,0.072576,1,0,1,0.12974,2,0,1,0.12593,1,0,1,0.71643,2,0,0,0.35585,2,0,1,0.33074,2,0,1
708.3,7.4028,2,0,1,0.88783,1,0,1,0.11416,1,0,1,0.01396,1,0,1,0.20692,2,0,1,0.033922,1,0,1,0.23104,2,0,1,0.30711,1,0,1,0.92134,2,0,0,0.36247,2,0,1,0.33842,2,0,1
708.4,8.4151,0,0,1,0.93112,1,0,1,0.07487,1,0,1,0.025722,1,0,1,0.18204,2,0,1,0.045878,1,0,1,0.22666,2,0,1,0.27425,1,0,1,1.2752,2,0,0,0.45953,2,0,1,0.46534,2,0,1
708.5,2.8394,0,0,1,0.95148,1,0,1,0.027522,1,0,1,0.01968,1,0,1,0.19618,2,0,1,0.20547,1,0,1,0.29942,2,0,1,0.26136,1,0,1,0.99708,2,0,0,0.5844,2,0,1,0.6888,2,0,1
708.6,2.9682,0,0,1,0.59021,1,0,1,0.093111,1,0,1,0.052458,1,0,1,0.17635,2,0,1,0.36853,2,0,1,0.12657,2,0,1,0.27861,1,0,1,0.85673,2,0,0,0.48885,2,0,1,0.34414,2,0,1
708.7,2.8318,0,0,1,0.3536,1,0,1,0.051457,1,0,1,0.042918,1,0,1,0.19253,2,0,1,0.31463,1,0,1,0.085301,2,0,1,0.16907,1,0,1,0.30067,2,0,0,0.37192,2,0,1,0.29702,2,0,1
708.8,1.6517,0,0,1,0.26588,1,0,1,0.055885,1,0,1,0.018344,1,0,1,0.23618,2,0,1,0.23176,1,0,1,0.08656,2,0,1,0.16523,1,0,1,0.67361,2,0,0,0.16466,2,0,1,0.26066,2,0,1
708.9,0.57273,0,0,1,0.33419,1,0,1,0.028627,1,0,1,0.032981,1,0,1,0.38684,2,0,1,0.21061,1,0,1,0.097163,2,0,1,0.22128,1,0,1,0.55683,2,0,0,0.11842,2,0,1,0.26475,2,0,1
709,1.2744,0,0,1,0.30192,1,0,1,0.043754,1,0,1,0.029351,1,0,1,0.070833,2,0,1,0.76898,2,0,1,0.037118,2,0,1,0.31378,1,0,1,1.5323,2,0,0,0.051675,2,0,1,0.5831,2,0,1
709.1,1.9249,0,0,1,0.27783,1,0,1,0.015054,1,0,1,0.031605,1,0,1,0.10102,2,0,1,0.29057,2,0,1,0.037958,2,0,1,0.19962,1,0,1,0.70905,2,0,0,0.075793,2,0,1,0.10334,2,0,1
709.2,2.5728,0,0,1,0.12786,1,0,1,0.028092,1,0,1,0.066738,1,0,1,0.14149,2,0,1,0.12124,2,0,1,0.082784,2,0,1,0.11635,1,0,1,0.6737,2,0,0,0.11349,2,0,1,0.12607,2,0,1
709.3,3.1761,0,0,1,0.065328,1,0,1,0.021632,1,0,1,0.091579,1,0,1,0.15851,2,0,1,0.13391,2,0,1,0.046756,2,0,1,0.17814,1,0,1,0.62321,2,0,0,0.17939,2,0,1,0.2684,2,0,1
709.4,3.4521,0,0,1,0.21479,1,0,1,0.028932,1,0,1,0.063811,1,0,1,0.17982,2,0,1,0.14534,2,0,1,0.32046,2,0,1,0.14695,1,0,1,1.0832,2,0,0,0.19228,2,0,1,0.15238,2,0,1
709.5,2.47,0,0,1,0.1726,1,0,1,0.096498,1,0,1,0.077691,1,0,1,0.13274,2,0,1,0.14366,2,0,1,0.099105,2,0,1,0.16944,1,0,1,1.1503,2,0,0,0.090959,2,0,1,0.14122,2,0,1
709.6,1.8812,0,0,1,0.19112,1,0,1,0.052811,1,0,1,0.061015,1,0,1,0.21638,2,0,1,0.14471,2,0,1,0.12479,2,0,1,0.2046,1,0,1,2.2772,2,0,0,0.02749,2,0,1,0.13094,2,0,1
709.7,1.0814,0,0,1,0.031357,1,0,1,0.063747,1,0,1,0.057525,1,0,1,0.17673,2,0,1,0.089341,2,0,1,0.16068,2,0,1,0.24665,1,0,1,2.7129,2,0,0,0.04367,2,0,1,0.25926,2,0,1
709.8,1.1623,0,0,1,0.07257,1,0,1,0.062363,1,0,1,0.047646,1,0,1,0.21835,2,0,1,0.045907,2,0,1,0.084877,2,0,1,0.16552,1,0,1,1.8197,2,0,0,0.039717,2,0,1,0.22533,2,0,1
709.9,2.6246,0,0,1,0.17012,1,0,1,0.036152,1,0,1,0.07531,1,0,1,0.17266,2,0,1,0.10948,2,0,1,0.11409,2,0,1,0.058555,1,0,1,0.78675,2,0,0,0.042033,2,0,1,0.22184,2,0,1
710,2.5631,0,0,1,0.079372,1,0,1,0.022149,1,0,1,0.083429,1,0,1,0.19386,2,0,1,0.026545,2,0,1,0.048611,2,0,1,0.23879,1,0,1,0.28671,2,0,0,0.05167,2,0,1,0.096393,2,0,1
710.1,4.0207,2,0,1,0.22973,1,0,1,0.027522,1,0,1,0.09614,1,0,1,0.19814,2,0,1,0.047584,2,0,1,0.050253,2,0,1,0.15031,1,0,1,0.66014,2,0,0,0.047189,2,0,1,0.11459,2,0,1
710.2,1.774,2,0,1,0.38734,1,0,1,0.16407,1,0,1,0.14135,1,0,1,0.10881,2,0,1,0.02648,2,0,1,0.054026,2,0,1,0.12255,1,0,1,2.2436,2,0,0,0.028966,2,0,1,0.23947,2,0,1
710.3,1.6905,2,0,1,0.17665,1,0,1,0.23364,1,0,1,0.12729,1,0,1,0.10104,2,0,1,0.025663,2,0,1,0.042202,2,0,1,0.078161,1,0,1,2.211,2,0,0,0.030692,2,0,1,0.12164,2,0,1
710.4,4.7547,2,0,1,0.22477,1,0,1,0.14175,1,0,1,0.0683,1,0,1,0.083326,2,0,1,0.035359,2,0,1,0.074115,2,0,1,0.11083,1,0,1,0.73406,2,0,0,0.034138,2,0,1,0.044095,2,0,1
710.5,4.8489,2,0,1,0.14638,1,0,1,0.083018,1,0,1,0.07549,1,0,1,0.096225,2,0,1,0.023641,2,0,1,0.2581,2,0,1,0.11768,1,0,1,0.25727,2,0,0,0.085463,2,0,1,0.05881,2,0,1
710.6,3.2042,2,0,1,0.08524,1,0,1,0.014035,1,0,1,0.05569,1,0,1,0.094185,2,0,1,0.073187,2,0,1,0.19003,2,0,1,0.098524,1,0,1,0.15273,2,0,0,0.023321,2,0,1,0.14727,2,0,1
710.7,1.9516,2,0,1,0.096352,1,0,1,0.045879,1,0,1,0.053235,1,0,1,0.1311,2,0,1,0.031616,2,0,1,0.16555,2,0,1,0.061283,1,0,1,0.18457,2,0,0,0.022357,2,0,1,0.25565,2,0,1
710.8,1.7672,2,0,1,0.069361,1,0,1,0.11087,1,0,1,0.030758,1,0,1,0.09397,2,0,1,0.027363,2,0,1,0.078705,2,0,1,0.061608,1,0,1,0.2453,2,0,0,0.10813,2,0,1,0.051753,2,0,1
710.9,1.3798,2,0,1,0.14379,1,0,1,0.33101,1,0,1,0.020102,1,0,1,0.067534,2,0,1,0.043272,2,0,1,0.075304,2,0,1,0.079021,1,0,1,0.22054,2,0,0,0.027525,2,0,1,0.072309,2,0,1
711,1.825,2,0,1,0.30266,1,0,1,0.23161,1,0,1,0.05242,1,0,1,0.12597,2,0,1,0.040142,2,0,1,0.074877,2,0,1,0.05244,1,0,1,0.23589,2,0,0,0.011735,2,0,1,0.10033,2,0,1
711.1,2.877,2,0,1,0.16847,1,0,1,0.095058,1,0,1,0.030334,1,0,1,0.14125,2,0,1,0.12977,2,0,1,0.048922,2,0,1,0.12174,1,0,1,0.20117,2,0,0,0.024807,2,0,1,0.15129,2,0,1
711.2,2.9171,2,0,1,0.060173,1,0,1,0.033243,1,0,1,0.023323,1,0,1,0.1718,2,0,1,0.21404,2,0,1,0.061597,2,0,1,0.0499,1,0,1,0.17789,2,0,0,0.050136,2,0,1,0.14083,2,0,1
711.3,2.6688,2,0,1,0.028678,1,0,1,0.010129,1,0,1,0.037983,1,0,1,0.071569,2,0,1,0.12965,2,0,1,0.034423,2,0,1,0.058364,1,0,1,0.18794,2,0,0,0.035047,2,0,1,0.21266,2,0,1
711.4,1.2646,2,0,1,0.089251,1,0,1,0.027312,1,0,1,0.051608,1,0,1,0.043359,2,0,1,0.15277,2,0,1,0.061805,2,0,1,0.099996,1,0,1,0.11296,2,0,0,0.03673,2,0,1,0.30488,2,0,1
711.5,1.4656,2,0,1,0.24856,1,0,1,0.019408,1,0,1,0.02543,1,0,1,0.08899,2,0,1,0.12827,2,0,1,0.071943,2,0,1,0.077876,1,0,1,0.099833,2,0,0,0.035114,2,0,1,0.15113,2,0,1
711.6,1.6379,3,0,1,0.10853,1,0,1,0.09944,1,0,1,0.040653,1,0,1,0.029685,2,0,1,0.086,2,0,1,0.026433,2,0,1,0.053035,1,0,1,0.08389,2,0,0,0.020579,2,0,1,0.075319,2,0,1
711.7,2.0864,2,0,1,0.071309,1,0,1,0.16404,1,0,1,0.034617,1,0,1,0.080861,2,0,1,0.084874,2,0,1,0.045291,2,0,1,0.083306,1,0,1,0.087977,2,0,0,0.055763,2,0,1,0.069815,2,0,1
711.8,1.5737,3,0,1,0.11373,1,0,1,0.17119,1,0,1,0.066891,1,0,1,0.056466,2,0,1,0.1719,2,0,1,0.094451,2,0,1,0.059686,1,0,1,0.058542,2,0,0,0.022177,2,0,1,0.063821,2,0,1
711.9,1.4414,3,0,1,0.076735,1,0,1,0.20054,1,0,1,0.061357,1,0,1,0.1097,2,0,1,0.073199,2,0,1,0.15951,2,0,1,0.069853,1,0,1,0.057584,2,0,0,0.052503,2,0,1,0.17559,2,0,1
712,1.8341,2,0,1,0.071029,1,0,1,0.12377,1,0,1,0.046783,1,0,1,0.061327,2,0,1,0.028606,2,0,1,0.051542,2,0,1,0.082165,1,0,1,0.070387,2,0,0,0.075488,2,0,1,0.040439,2,0,1
712.1,4.618,2,0,1,0.13596,1,0,1,0.013127,1,0,1,0.039651,1,0,1,0.045042,2,0,1,0.025538,2,0,1,0.053329,2,0,1,0.067746,1,0,1,0.15419,2,0,0,0.092222,2,0,1,0.053994,2,0,1
712.2,6.0593,2,0,1,0.17263,1,0,1,0.1017,1,0,1,0.0093176,1,0,1,0.063402,2,0,1,0.01339,2,0,1,0.22714,2,0,1,0.049279,1,0,1,0.15691,2,0,0,0.051391,2,0,1,0.024083,2,0,1
712.3,4.307,2,0,1,0.083301,1,0,1,0.083842,1,0,1,0.031124,1,0,1,0.04921,2,0,1,0.040136,2,0,1,0.07957,2,0,1,0.023313,1,0,1,0.1551,2,0,0,0.042251,2,0,1,0.031309,2,0,1
712.4,3.7402,2,0,1,0.046151,1,0,1,0.029263,1,0,1,0.033183,1,0,1,0.031252,1,0,1,0.035855,2,0,1,0.070988,2,0,1,0.057154,1,0,1,0.10099,2,0,0,0.038133,2,0,1,0.10746,2,0,1
712.5,1.4673,2,0,1,0.1052,1,0,1,0.023642,1,0,1,0.032863,1,0,1,0.077926,1,0,1,0.035286,2,0,1,0.079176,2,0,1,0.079708,1,0,1,0.11182,2,0,0,0.040572,2,0,1,0.10137,2,0,1
712.6,0.94781,2,0,1,0.096248,1,0,1,0.021564,1,0,1,0.030953,1,0,1,0.026644,1,0,1,0.077153,2,0,1,0.080745,2,0,1,0.054824,1,0,1,0.11973,2,0,0,0.033206,2,0,1,0.020527,2,0,1
712.7,1.4374,2,0,1,0.094524,1,0,1,0.048153,1,0,1,0.026295,1,0,1,0.098916,1,0,1,0.054057,2,0,1,0.086077,2,0,1,0.059643,1,0,1,0.13201,2,0,0,0.036565,2,0,1,0.065436,2,0,1
712.8,1.0526,2,0,1,0.10594,1,0,1,0.079363,1,0,1,0.023221,1,0,1,0.17975,2,0,1,0.084334,2,0,1,0.22669,2,0,1,0.015373,1,0,1,0.051984,2,0,0,0.036937,2,0,1,0.18124,2,0,1
712.9,2.4136,2,0,1,0.068196,1,0,1,0.083489,1,0,1,0.068562,1,0,1,0.15318,2,0,1,0.088538,2,0,1,0.057833,2,0,1,0.031593,1,0,1,0.051257,2,0,0,0.022389,2,0,1,0.14074,2,0,1
713,2.8565,2,0,1,0.099471,1,0,1,0.045476,1,0,1,0.043337,1,0,1,0.27465,2,0,1,0.15114,2,0,1,0.029528,2,0,1,0.063534,1,0,1,0.022072,2,0,0,0.016328,2,0,1,0.14046,2,0,1
713.1,1.3947,2,0,1,0.070495,1,0,1,0.0196,1,0,1,0.046585,1,0,1,0.15834,2,0,1,0.057813,2,0,1,0.063155,2,0,1,0.058549,1,0,1,0.078425,2,0,0,0.079632,2,0,1,0.018912,2,0,1
713.2,0.93346,2,0,1,0.054816,1,0,1,0.044074,1,0,1,0.029156,1,0,1,0.1206,2,0,1,0.054961,2,0,1,0.093316,2,0,1,0.046035,1,0,1,0.060425,2,0,0,0.043237,2,0,1,0.011115,2,0,1
713.3,0.78369,2,0,1,0.044873,1,0,1,0.025554,1,0,1,0.035398,1,0,1,0.15314,2,0,1,0.069099,2,0,1,0.75944,2,0,1,0.029343,1,0,1,0.1652,2,0,0,0.044599,2,0,1,0.067753,2,0,1
713.4,0.97735,0,0,1,0.049922,1,0,1,0.062051,1,0,1,0.049886,1,0,1,0.13672,2,0,1,0.096984,2,0,1,1.9608,2,0,1,0.022614,1,0,1,0.098586,2,0,0,0.041636,2,0,1,0.087667,2,0,1
713.5,0.85818,2,0,1,0.059914,1,0,1,0.061396,1,0,1,0.033779,1,0,1,0.072008,2,0,1,0.040431,2,0,1,1.8467,2,0,1,0.029722,1,0,1,0.085424,2,0,0,0.064959,2,0,1,0.1035,2,0,1
713.6,1.1602,2,0,1,0.071544,1,0,1,0.039239,1,0,1,0.038068,1,0,1,0.068941,2,0,1,0.084049,2,0,1,0.90534,2,0,1,0.016798,1,0,1,0.20002,2,0,0,0.07465,2,0,1,0.11226,2,0,1
713.7,0.45931,2,0,1,0.060827,1,0,1,0.050623,1,0,1,0.021536,1,0,1,0.042103,2,0,1,0.17439,2,0,1,0.67161,2,0,1,0.026323,1,0,1,0.099784,2,0,0,0.082479,2,0,1,0.24516,2,0,1
713.8,1.8815,2,0,1,0.06026,1,0,1,0.031284,1,0,1,0.037295,1,0,1,0.074245,2,0,1,0.069566,2,0,1,0.19982,2,0,1,0.023635,1,0,1,0.093518,2,0,0,0.074759,2,0,1,0.21621,2,0,1
713.9,1.8975,0,0,1,0.089742,1,0,1,0.056091,1,0,1,0.027124,1,0,1,0.13676,2,0,1,0.10088,2,0,1,0.30768,2,0,1,0.012711,1,0,1,0.054463,2,0,0,0.053866,2,0,1,0.087381,2,0,1
714,0.78538,0,0,1,0.032484,1,0,1,0.10724,1,0,1,0.014984,1,0,1,0.15995,2,0,1,0.19473,2,0,1,0.54353,2,0,1,0.017303,1,0,1,0.06896,2,0,0,0.038296,2,0,1,0.062553,2,0,1
